交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121218,IF1212                        ,期货公司,711650,-157107,18871,-13633,18982,-13657
20121218,IF1212                        ,非期货公司,0,0,0,0,0,0
20121218,IF1301                        ,期货公司,1196178,880889,61673,10849,61735,10905
20121218,IF1301                        ,非期货公司,0,0,0,0,0,0
20121218,IF1303                        ,期货公司,25947,7816,12980,897,13143,904
20121218,IF1303                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121218,IF1212                        ,1,华泰长城    ,131533,53432,国泰君安    ,2326,-467,中信期货    ,1903,-1166
20121218,IF1212                        ,2,国泰君安    ,42727,-19790,华泰长城    ,1264,-639,国泰君安    ,1660,-1812
20121218,IF1212                        ,3,光大期货    ,35929,3440,银河期货    ,1091,-245,华泰长城    ,1466,-744
20121218,IF1212                        ,4,广发期货    ,33355,-30910,广发期货    ,932,-1465,银河期货    ,1172,-372
20121218,IF1212                        ,5,宏源期货    ,31747,16669,海通期货    ,929,-1415,海通期货    ,1046,-460
20121218,IF1212                        ,6,申银万国    ,28936,-367,永安期货    ,760,-983,光大期货    ,815,-638
20121218,IF1212                        ,7,海通期货    ,27121,-44964,新湖期货    ,758,-145,申银万国    ,638,-1004
20121218,IF1212                        ,8,兴证期货    ,24998,-57643,信达期货    ,731,-122,广发期货    ,622,-364
20121218,IF1212                        ,9,中信期货    ,24555,-1336,金瑞期货    ,696,-246,南华期货    ,575,-835
20121218,IF1212                        ,10,南华期货    ,22244,-4733,光大期货    ,608,-735,中信建投    ,564,-112
20121218,IF1212                        ,11,瑞达期货    ,20153,1324,国信期货    ,538,-148,兴证期货    ,552,-48
20121218,IF1212                        ,12,银河期货    ,18291,-3234,申银万国    ,478,-316,长江期货    ,524,-53
20121218,IF1212                        ,13,鲁证期货    ,17997,-2620,中信期货    ,425,-531,弘业期货    ,514,-191
20121218,IF1212                        ,14,经易期货    ,16408,11269,南华期货    ,424,-351,鲁证期货    ,486,-487
20121218,IF1212                        ,15,浙商期货    ,13361,-6483,国金期货    ,342,-89,上海东证    ,481,-139
20121218,IF1212                        ,16,国信期货    ,12933,-2213,安信期货    ,319,-194,国元期货    ,463,-113
20121218,IF1212                        ,17,上海东证    ,10562,-7575,浙商期货    ,317,-251,招商期货    ,353,-200
