交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170222,IF1703                        ,期货公司,26006,-4998,37941,68,37941,68
20170222,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170222,IF1703                        ,1,中信期货    ,2213,-1119,银河期货    ,4449,76,中信期货    ,5437,-79
20170222,IF1703                        ,2,国泰君安    ,1803,-123,中信期货    ,3481,-104,国泰君安    ,2324,72
20170222,IF1703                        ,3,兴证期货    ,1455,-252,国泰君安    ,3198,-71,银河期货    ,2270,87
20170222,IF1703                        ,4,银河期货    ,1367,-99,中金期货    ,2363,-156,华泰期货    ,2268,94
20170222,IF1703                        ,5,海通期货    ,1318,-134,国投安信    ,1970,226,广发期货    ,1980,-98
20170222,IF1703                        ,6,广发期货    ,1305,-30,五矿经易    ,1967,13,光大期货    ,1605,-54
20170222,IF1703                        ,7,华泰期货    ,908,-391,广发期货    ,1582,-107,上海东证    ,1570,96
20170222,IF1703                        ,8,申银万国    ,858,-212,永安期货    ,1366,11,招商期货    ,1422,24
20170222,IF1703                        ,9,光大期货    ,735,-156,申银万国    ,1107,62,国投安信    ,1413,5
20170222,IF1703                        ,10,鲁证期货    ,622,-197,华泰期货    ,1018,-24,永安期货    ,1397,-33
20170222,IF1703                        ,11,南华期货    ,621,12,兴证期货    ,998,-61,兴证期货    ,1286,-36
20170222,IF1703                        ,12,浙商期货    ,560,-90,海通期货    ,987,-11,海通期货    ,1271,-63
20170222,IF1703                        ,13,中信建投    ,509,-22,鲁证期货    ,911,99,国信期货    ,1128,-22
20170222,IF1703                        ,14,五矿经易    ,490,-53,上海东证    ,737,-59,南华期货    ,873,26
20170222,IF1703                        ,15,永安期货    ,454,-208,浙商期货    ,734,9,兴业期货    ,824,3
20170222,IF1703                        ,16,国投安信    ,443,-167,乾坤期货    ,682,-100,鲁证期货    ,707,51
20170222,IF1703                        ,17,上海东证    ,433,-47,招商期货    ,675,13,建信期货    ,688,16
20170222,IF1703                        ,18,新湖期货    ,427,49,中银国际    ,547,-5,申银万国    ,452,-46
20170222,IF1703                        ,19,招商期货    ,405,-156,国信期货    ,543,34,中金期货    ,452,-7
20170222,IF1703                        ,20,国信期货    ,394,-23,东航期货    ,493,13,中信建投    ,435,12
