交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101221,IF1101                        ,期货公司,407802,-32004,24410,1607,24520,1633
20101221,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101221,IF1101                        ,1,国泰君安    ,42419,-1760,国泰君安    ,1718,312,中信期货    ,4654,-122
20101221,IF1101                        ,2,广发期货    ,37509,-5609,永安期货    ,1392,146,国泰君安    ,3971,533
20101221,IF1101                        ,3,海通期货    ,33271,-3644,华泰长城    ,1354,16,华泰长城    ,1825,302
20101221,IF1101                        ,4,华泰长城    ,23236,-741,鲁证期货    ,1324,101,广发期货    ,1387,-101
20101221,IF1101                        ,5,银河期货    ,20081,-169,广发期货    ,1252,36,中粮期货    ,1069,144
20101221,IF1101                        ,6,鲁证期货    ,16787,-293,上海东证    ,1180,663,招商期货    ,846,286
20101221,IF1101                        ,7,上海东证    ,12049,-928,海通期货    ,1007,288,中信建投    ,783,175
20101221,IF1101                        ,8,光大期货    ,10486,-2273,东海期货    ,814,-11,南华期货    ,721,34
20101221,IF1101                        ,9,东吴期货    ,10456,1324,南华期货    ,796,36,海通期货    ,691,25
20101221,IF1101                        ,10,中投天琪    ,10221,-3457,银河期货    ,719,-190,申银万国    ,672,146
20101221,IF1101                        ,11,申银万国    ,9569,723,光大期货    ,699,6,鲁证期货    ,585,136
20101221,IF1101                        ,12,中国国际    ,9387,-538,中信期货    ,641,-43,光大期货    ,529,-308
20101221,IF1101                        ,13,南华期货    ,9380,-1241,浙商期货    ,622,105,上海东证    ,485,-144
20101221,IF1101                        ,14,招商期货    ,8760,461,信达期货    ,596,188,中投天琪    ,470,79
20101221,IF1101                        ,15,中信建投    ,8684,598,新湖期货    ,572,430,银河期货    ,454,127
20101221,IF1101                        ,16,永安期货    ,8518,2,安信期货    ,512,42,中钢期货    ,412,-26
20101221,IF1101                        ,17,中信期货    ,8491,-1157,申银万国    ,498,-59,永安期货    ,399,62
20101221,IF1101                        ,18,浙商期货    ,7169,-1454,中信建投    ,472,-159,信达期货    ,345,-5
20101221,IF1101                        ,19,信达期货    ,6761,-2041,新世纪     ,442,220,国信期货    ,299,70
20101221,IF1101                        ,20,兴证期货    ,6476,-1908,中国国际    ,427,-43,海证期货    ,241,234
