交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151026,IF1511                        ,期货公司,26322,-2364,21617,704,21617,704
20151026,IF1511                        ,非期货公司,0,0,0,0,0,0
20151026,IF1512                        ,期货公司,4830,-1144,19549,14,19549,14
20151026,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151026,IF1511                        ,1,国泰君安    ,1616,-69,中信期货    ,2763,49,华泰期货    ,2463,108
20151026,IF1511                        ,2,中信期货    ,1610,-71,财富期货    ,2325,-7,中信期货    ,1785,159
20151026,IF1511                        ,3,海通期货    ,1503,-177,永安期货    ,1726,83,国泰君安    ,1367,166
20151026,IF1511                        ,4,华泰期货    ,1415,-112,海通期货    ,1498,102,广发期货    ,1235,-28
20151026,IF1511                        ,5,银河期货    ,1168,101,华泰期货    ,1087,131,兴证期货    ,1206,52
20151026,IF1511                        ,6,光大期货    ,1037,37,银河期货    ,925,30,银河期货    ,933,-28
20151026,IF1511                        ,7,兴证期货    ,1019,-106,国泰君安    ,743,28,海通期货    ,930,7
20151026,IF1511                        ,8,广发期货    ,793,-97,国投中谷    ,646,120,光大期货    ,726,87
20151026,IF1511                        ,9,申银万国    ,735,-38,上海东证    ,606,74,南华期货    ,708,36
20151026,IF1511                        ,10,招商期货    ,667,-124,兴证期货    ,517,-55,上海东证    ,567,-11
20151026,IF1511                        ,11,永安期货    ,648,-290,广发期货    ,516,-1,招商期货    ,533,21
20151026,IF1511                        ,12,鲁证期货    ,616,-79,鲁证期货    ,433,-10,永安期货    ,511,51
20151026,IF1511                        ,13,上海东证    ,601,8,申银万国    ,414,-3,方正中期    ,439,21
20151026,IF1511                        ,14,中信建投    ,589,-37,安信期货    ,388,90,申银万国    ,421,22
20151026,IF1511                        ,15,方正中期    ,475,-185,光大期货    ,387,-26,中信建投    ,420,2
20151026,IF1511                        ,16,国信期货    ,474,-53,招商期货    ,380,94,宏源期货    ,348,45
20151026,IF1511                        ,17,南华期货    ,472,-90,南华期货    ,370,-4,国信期货    ,320,37
20151026,IF1511                        ,18,信达期货    ,471,18,国信期货    ,286,-17,国金期货    ,308,-1
20151026,IF1511                        ,19,五矿经易    ,391,-69,五矿经易    ,267,27,北京首创    ,245,-2
20151026,IF1511                        ,20,中国国际    ,378,-22,中信建投    ,227,9,格林大华    ,197,-7
20151026,IF1512                        ,1,国泰君安    ,323,-23,国泰君安    ,3160,-54,国泰君安    ,4395,-79
20151026,IF1512                        ,2,华泰期货    ,234,-18,广发期货    ,1217,-24,广发期货    ,2458,6
20151026,IF1512                        ,3,南华期货    ,228,-62,海通期货    ,1214,-16,海通期货    ,2264,6
20151026,IF1512                        ,4,海通期货    ,198,-345,安信期货    ,1144,64,招商期货    ,1234,-1
20151026,IF1512                        ,5,中信期货    ,188,-26,中信期货    ,835,-18,中信期货    ,1119,-30
20151026,IF1512                        ,6,光大期货    ,148,-1,南华期货    ,726,10,华泰期货    ,1043,3
20151026,IF1512                        ,7,格林大华    ,147,-54,华泰期货    ,596,-3,银河期货    ,1035,-3
20151026,IF1512                        ,8,银河期货    ,144,-24,申银万国    ,566,8,兴业期货    ,892,10
20151026,IF1512                        ,9,永安期货    ,143,36,鲁证期货    ,526,27,安信期货    ,721,-4
20151026,IF1512                        ,10,国信期货    ,129,11,永安期货    ,505,21,长江期货    ,527,-1
20151026,IF1512                        ,11,兴证期货    ,127,-20,瑞达期货    ,505,15,光大期货    ,505,5
20151026,IF1512                        ,12,广发期货    ,126,-34,银河期货    ,475,17,国信期货    ,307,19
20151026,IF1512                        ,13,鲁证期货    ,113,-22,五矿经易    ,466,-11,格林大华    ,240,20
20151026,IF1512                        ,14,申银万国    ,108,-10,招商期货    ,435,17,五矿经易    ,188,-2
20151026,IF1512                        ,15,安信期货    ,108,15,宏源期货    ,371,-1,中投天琪    ,183,20
20151026,IF1512                        ,16,英大期货    ,107,-4,上海东证    ,331,12,永安期货    ,165,18
20151026,IF1512                        ,17,华西期货    ,105,7,光大期货    ,321,17,鲁证期货    ,158,18
20151026,IF1512                        ,18,招商期货    ,100,-88,中原期货    ,319,2,方正中期    ,122,-5
20151026,IF1512                        ,19,上海东证    ,97,-127,兴证期货    ,293,-5,南华期货    ,121,-6
20151026,IF1512                        ,20,美尔雅     ,91,14,东海期货    ,276,2,渤海期货    ,112,0
