交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120416,IF1204                        ,期货公司,535760,-84034,25227,-4293,25223,-4317
20120416,IF1204                        ,非期货公司,0,0,0,0,0,0
20120416,IF1205                        ,期货公司,115413,19512,19579,3504,19589,3513
20120416,IF1205                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120416,IF1204                        ,1,华泰长城    ,41163,-10369,国泰君安    ,1580,-594,中信期货    ,3129,-316
20120416,IF1204                        ,2,兴证期货    ,38017,-6418,永安期货    ,1531,276,国泰君安    ,2924,-243
20120416,IF1204                        ,3,国泰君安    ,37433,-2882,海通期货    ,1506,-239,海通期货    ,1498,-294
20120416,IF1204                        ,4,广发期货    ,33358,-3103,华泰长城    ,1458,-31,华泰长城    ,1323,-342
20120416,IF1204                        ,5,海通期货    ,32245,-4006,中信期货    ,1226,-360,南华期货    ,1125,-137
20120416,IF1204                        ,6,申银万国    ,20613,-1988,广发期货    ,1174,-191,光大期货    ,1102,-356
20120416,IF1204                        ,7,上海东证    ,19829,2723,银河期货    ,1130,-145,大华期货    ,983,-62
20120416,IF1204                        ,8,鲁证期货    ,19002,-2460,光大期货    ,976,67,申银万国    ,947,46
20120416,IF1204                        ,9,南华期货    ,18811,137,申银万国    ,877,135,国信期货    ,899,5
20120416,IF1204                        ,10,光大期货    ,18693,-2809,南华期货    ,832,-242,广发期货    ,822,-119
20120416,IF1204                        ,11,银河期货    ,17628,-3552,鲁证期货    ,801,-380,银河期货    ,815,-33
20120416,IF1204                        ,12,中信期货    ,14754,-5779,上海东证    ,710,-141,鲁证期货    ,743,30
20120416,IF1204                        ,13,中投天琪    ,14402,810,格林大华    ,582,-31,金瑞期货    ,654,-115
20120416,IF1204                        ,14,渤海期货    ,13829,-2339,浙商期货    ,561,-74,长江期货    ,520,-53
20120416,IF1204                        ,15,浙商期货    ,12345,-2579,中粮期货    ,543,-64,永安期货    ,507,-92
20120416,IF1204                        ,16,瑞达期货    ,10368,-776,信达期货    ,527,-357,上海东证    ,503,-56
20120416,IF1204                        ,17,永安期货    ,10146,-2718,金瑞期货    ,479,-258,招商期货    ,427,-180
20120416,IF1204                        ,18,信达期货    ,8750,-2373,东海期货    ,475,-48,中信建投    ,415,-88
20120416,IF1204                        ,19,招商期货    ,8013,-2640,招商期货    ,469,-107,国都期货    ,354,-3
20120416,IF1204                        ,20,中信建投    ,7489,-1998,长江期货    ,458,52,兴证期货    ,331,66
20120416,IF1205                        ,1,华泰长城    ,17082,320,国泰君安    ,1471,462,中信期货    ,3453,864
20120416,IF1205                        ,2,海通期货    ,6866,-35,广发期货    ,1157,111,海通期货    ,2966,156
20120416,IF1205                        ,3,广发期货    ,6484,1872,华泰长城    ,1148,78,华泰长城    ,1259,278
20120416,IF1205                        ,4,国泰君安    ,5718,1252,南华期货    ,1119,263,国泰君安    ,1254,298
20120416,IF1205                        ,5,申银万国    ,5518,1160,光大期货    ,1017,142,南华期货    ,659,150
20120416,IF1205                        ,6,银河期货    ,4742,509,海通期货    ,810,134,中粮期货    ,556,92
20120416,IF1205                        ,7,中信期货    ,4580,1373,永安期货    ,744,103,广发期货    ,553,155
20120416,IF1205                        ,8,南华期货    ,4423,979,申银万国    ,672,162,兴证期货    ,547,38
20120416,IF1205                        ,9,中国国际    ,3718,-137,国联期货    ,603,6,申银万国    ,537,172
20120416,IF1205                        ,10,浙商期货    ,3376,800,银河期货    ,551,93,光大期货    ,505,81
20120416,IF1205                        ,11,宏源期货    ,3333,779,弘业期货    ,535,115,鲁证期货    ,476,170
20120416,IF1205                        ,12,永安期货    ,3025,1143,信达期货    ,504,76,国信期货    ,412,-6
20120416,IF1205                        ,13,鲁证期货    ,2935,689,中信期货    ,501,70,大华期货    ,379,262
20120416,IF1205                        ,14,光大期货    ,2769,139,东海期货    ,459,52,五矿期货    ,370,-12
20120416,IF1205                        ,15,招商期货    ,2142,343,浙商期货    ,417,87,银河期货    ,368,75
20120416,IF1205                        ,16,兴证期货    ,1988,783,中国国际    ,414,5,中信建投    ,301,62
20120416,IF1205                        ,17,瑞达期货    ,1654,564,上海东证    ,412,151,长江期货    ,266,114
20120416,IF1205                        ,18,国信期货    ,1597,-361,鲁证期货    ,377,-17,新湖期货    ,264,26
20120416,IF1205                        ,19,信达期货    ,1580,-348,金瑞期货    ,375,-47,中钢期货    ,232,37
20120416,IF1205                        ,20,上海东证    ,1546,733,招商期货    ,354,146,浙商期货    ,226,77
