交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170103,IF1701                        ,期货公司,18678,2112,27863,293,27863,293
20170103,IF1701                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170103,IF1701                        ,1,中信期货    ,1866,87,国泰君安    ,3453,3,中信期货    ,4126,95
20170103,IF1701                        ,2,国泰君安    ,1184,102,中信期货    ,3364,-25,广发期货    ,2361,21
20170103,IF1701                        ,3,兴证期货    ,1047,5,银河期货    ,3251,-10,国泰君安    ,2019,-33
20170103,IF1701                        ,4,银河期货    ,1031,149,华泰期货    ,2034,40,海通期货    ,1902,-75
20170103,IF1701                        ,5,海通期货    ,910,-316,永安期货    ,1369,-11,银河期货    ,1628,-79
20170103,IF1701                        ,6,华泰期货    ,901,365,海通期货    ,974,-17,招商期货    ,1586,-97
20170103,IF1701                        ,7,广发期货    ,689,142,五矿经易    ,896,24,华泰期货    ,1230,163
20170103,IF1701                        ,8,光大期货    ,623,-69,国投安信    ,845,-57,上海东证    ,1097,-23
20170103,IF1701                        ,9,永安期货    ,527,95,宏源期货    ,812,42,兴证期货    ,937,-5
20170103,IF1701                        ,10,申银万国    ,490,79,兴证期货    ,788,86,永安期货    ,908,64
20170103,IF1701                        ,11,南华期货    ,466,106,中金期货    ,627,12,南华期货    ,740,18
20170103,IF1701                        ,12,招商期货    ,429,90,广发期货    ,605,136,国投安信    ,674,3
20170103,IF1701                        ,13,浙商期货    ,407,-59,乾坤期货    ,562,-30,光大期货    ,613,29
20170103,IF1701                        ,14,鲁证期货    ,372,38,鲁证期货    ,547,-9,中金期货    ,577,64
20170103,IF1701                        ,15,中信建投    ,340,85,浙商期货    ,547,-10,国信期货    ,536,36
20170103,IF1701                        ,16,国信期货    ,315,29,上海东证    ,524,-50,鲁证期货    ,458,23
20170103,IF1701                        ,17,中银国际    ,304,150,申银万国    ,468,34,乾坤期货    ,404,28
20170103,IF1701                        ,18,宏源期货    ,290,73,招商期货    ,451,30,西部期货    ,321,40
20170103,IF1701                        ,19,恒泰期货    ,290,19,南华期货    ,408,-14,天风期货    ,317,53
20170103,IF1701                        ,20,上海东证    ,279,68,光大期货    ,346,-18,建信期货    ,268,-5
