交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150817,IF1508                        ,期货公司,3322582,-330620,53579,-3011,53579,-3011
20150817,IF1508                        ,非期货公司,0,0,0,0,0,0
20150817,IF1509                        ,期货公司,307692,39994,43600,6090,43600,6090
20150817,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150817,IF1508                        ,1,中信期货    ,177730,-13786,南华期货    ,4388,125,国泰君安    ,4788,-153
20150817,IF1508                        ,2,海通期货    ,168794,-5353,中信期货    ,3865,-94,中信期货    ,4510,-788
20150817,IF1508                        ,3,国泰君安    ,160282,-20736,海通期货    ,2964,-913,海通期货    ,3406,419
20150817,IF1508                        ,4,申银万国    ,158040,-17009,混沌天成    ,2592,-93,华泰期货    ,3280,-104
20150817,IF1508                        ,5,华泰期货    ,125227,-13502,国信期货    ,2376,14,兴证期货    ,2559,-245
20150817,IF1508                        ,6,方正中期    ,113563,-16860,光大期货    ,2234,-266,鲁证期货    ,2295,-754
20150817,IF1508                        ,7,光大期货    ,112390,-8480,国泰君安    ,2204,-773,国信期货    ,2106,-610
20150817,IF1508                        ,8,上海东证    ,110429,-10949,广发期货    ,1765,500,南华期货    ,1743,-348
20150817,IF1508                        ,9,银河期货    ,109374,-19317,华泰期货    ,1649,-9,上海东证    ,1705,-125
20150817,IF1508                        ,10,广发期货    ,95846,-12786,申银万国    ,1634,-241,光大期货    ,1699,-352
20150817,IF1508                        ,11,兴证期货    ,94779,-8290,方正中期    ,1557,521,永安期货    ,1592,-112
20150817,IF1508                        ,12,南华期货    ,94557,-20147,永安期货    ,1541,163,广发期货    ,1585,70
20150817,IF1508                        ,13,瑞达期货    ,93892,-36480,招商期货    ,1442,-235,申银万国    ,1275,-65
20150817,IF1508                        ,14,大有期货    ,82809,-146,银河期货    ,1438,-67,中大期货    ,1247,106
20150817,IF1508                        ,15,浙商期货    ,62393,3838,上海东证    ,1404,-214,招商期货    ,993,89
20150817,IF1508                        ,16,国贸期货    ,60204,-11665,中信建投    ,1061,-67,方正中期    ,993,188
20150817,IF1508                        ,17,中融汇信    ,58408,13262,安信期货    ,1061,594,银河期货    ,948,-237
20150817,IF1508                        ,18,美尔雅     ,51569,-3018,鲁证期货    ,1054,76,中信建投    ,842,-80
20150817,IF1508                        ,19,西部期货    ,50091,1890,财富期货    ,1044,303,中国国际    ,708,146
20150817,IF1508                        ,20,鲁证期货    ,48906,-6158,浙商期货    ,858,363,财富期货    ,628,-133
20150817,IF1509                        ,1,海通期货    ,23957,1950,国泰君安    ,5828,1552,华泰期货    ,5981,286
20150817,IF1509                        ,2,华西期货    ,22717,1568,中信期货    ,4085,149,中信期货    ,4211,257
20150817,IF1509                        ,3,中信期货    ,19632,371,银河期货    ,2257,101,国泰君安    ,3987,457
20150817,IF1509                        ,4,光大期货    ,17003,3474,华泰期货    ,1575,186,招商期货    ,3220,388
20150817,IF1509                        ,5,国泰君安    ,14157,1622,方正中期    ,1360,127,银河期货    ,3094,91
20150817,IF1509                        ,6,银河期货    ,10766,618,海通期货    ,1279,96,广发期货    ,2962,132
20150817,IF1509                        ,7,招商期货    ,9565,2241,永安期货    ,1101,-38,国信期货    ,1805,882
20150817,IF1509                        ,8,南华期货    ,8710,-943,鲁证期货    ,1099,23,永安期货    ,1556,139
20150817,IF1509                        ,9,华泰期货    ,8648,-858,中大期货    ,1090,212,光大期货    ,1249,455
20150817,IF1509                        ,10,方正中期    ,8288,2846,大地期货    ,1032,169,美尔雅     ,998,461
20150817,IF1509                        ,11,上海东证    ,6909,485,广发期货    ,1021,294,上海东证    ,940,262
20150817,IF1509                        ,12,兴证期货    ,6488,-1520,申银万国    ,891,203,海通期货    ,930,79
20150817,IF1509                        ,13,申银万国    ,5374,-816,光大期货    ,781,114,南华期货    ,780,260
20150817,IF1509                        ,14,鲁证期货    ,5316,1698,中原期货    ,767,28,鲁证期货    ,734,67
20150817,IF1509                        ,15,永安期货    ,5263,-347,国信期货    ,762,94,五矿经易    ,663,47
20150817,IF1509                        ,16,广发期货    ,5250,1093,长江期货    ,757,119,长江期货    ,663,21
20150817,IF1509                        ,17,国信期货    ,5018,-45,招商期货    ,732,57,兴证期货    ,634,467
20150817,IF1509                        ,18,五矿经易    ,4777,918,财富期货    ,696,-3,安信期货    ,611,-222
20150817,IF1509                        ,19,西部期货    ,4760,343,南华期货    ,690,158,申银万国    ,488,43
20150817,IF1509                        ,20,宏源期货    ,4598,2085,上海中期    ,679,191,中投天琪    ,477,74
