交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150420,IF1505                        ,期货公司,3257508,479766,103457,9390,103457,9390
20150420,IF1505                        ,非期货公司,0,0,0,0,0,0
20150420,IF1506                        ,期货公司,446674,35062,64514,-433,64514,-433
20150420,IF1506                        ,非期货公司,0,0,0,0,0,0
20150420,IF1509                        ,期货公司,79898,10338,30828,-828,30828,-828
20150420,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150420,IF1505                        ,1,中信期货    ,245108,19710,永安期货    ,10466,6167,海通期货    ,9093,289
20150420,IF1505                        ,2,海通期货    ,219304,33212,中信期货    ,9356,208,中信期货    ,8614,918
20150420,IF1505                        ,3,国泰君安    ,158317,26322,光大期货    ,7189,851,国泰君安    ,5404,-334
20150420,IF1505                        ,4,南华期货    ,151367,1557,国泰君安    ,5939,977,财富期货    ,5176,42
20150420,IF1505                        ,5,华泰长城    ,140222,22441,海通期货    ,5479,-1727,广发期货    ,4862,-596
20150420,IF1505                        ,6,申银万国    ,136040,18384,申银万国    ,4091,801,华泰长城    ,4553,40
20150420,IF1505                        ,7,光大期货    ,131267,32590,银河期货    ,3767,1578,申银万国    ,4526,969
20150420,IF1505                        ,8,兴证期货    ,118294,18692,广发期货    ,3431,1103,银河期货    ,4367,21
20150420,IF1505                        ,9,招商期货    ,115062,39142,上海东证    ,2638,1166,光大期货    ,3699,-224
20150420,IF1505                        ,10,方正中期    ,104993,13423,华泰长城    ,2472,420,中银国际    ,3632,-214
20150420,IF1505                        ,11,广发期货    ,101541,19703,浙商期货    ,2439,-1278,永安期货    ,3246,268
20150420,IF1505                        ,12,五矿期货    ,87754,21039,宝城期货    ,2415,-95,鲁证期货    ,3205,65
20150420,IF1505                        ,13,华鑫期货    ,84782,16559,方正中期    ,2121,-1657,方正中期    ,3079,1690
20150420,IF1505                        ,14,瑞达期货    ,78316,5369,国投中谷    ,2101,355,东海期货    ,2632,-490
20150420,IF1505                        ,15,上海东证    ,72907,8906,招商期货    ,1963,1176,兴证期货    ,2371,298
20150420,IF1505                        ,16,银河期货    ,64665,986,东兴期货    ,1921,436,格林大华    ,2255,1719
20150420,IF1505                        ,17,永安期货    ,60637,9467,鲁证期货    ,1725,-268,中信建投    ,2054,236
20150420,IF1505                        ,18,大有期货    ,58663,15647,兴证期货    ,1687,-210,浙商期货    ,1935,617
20150420,IF1505                        ,19,浙商期货    ,52547,18160,财富期货    ,1640,53,南华期货    ,1829,455
20150420,IF1505                        ,20,鲁证期货    ,49169,4904,南华期货    ,1498,-1038,国信期货    ,1561,289
20150420,IF1506                        ,1,海通期货    ,44536,7909,中信期货    ,10544,-960,中信期货    ,8349,205
