交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131122,IF1312                        ,期货公司,1480488,-12824,90821,2366,90821,2366
20131122,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131122,IF1312                        ,1,海通期货    ,132721,2035,国泰君安    ,6782,455,中信期货    ,10803,111
20131122,IF1312                        ,2,华泰长城    ,121781,4745,广发期货    ,4886,188,海通期货    ,9562,1323
20131122,IF1312                        ,3,国泰君安    ,117289,-5282,中信期货    ,4819,-245,国泰君安    ,9364,-326
20131122,IF1312                        ,4,广发期货    ,71327,-3806,银河期货    ,4468,194,华泰长城    ,6615,1008
20131122,IF1312                        ,5,兴证期货    ,63967,-4518,华泰长城    ,4177,91,广发期货    ,5800,-237
20131122,IF1312                        ,6,南华期货    ,62686,2571,光大期货    ,4175,940,南华期货    ,4515,246
20131122,IF1312                        ,7,申银万国    ,57588,-6947,申银万国    ,3403,171,银河期货    ,2506,-320
20131122,IF1312                        ,8,光大期货    ,55185,2074,海通期货    ,3291,-82,永安期货    ,2374,842
20131122,IF1312                        ,9,中信期货    ,52672,6685,永安期货    ,3037,141,申银万国    ,2327,235
20131122,IF1312                        ,10,永安期货    ,47833,3847,鲁证期货    ,2912,-180,国信期货    ,2216,-82
20131122,IF1312                        ,11,鲁证期货    ,45059,584,南华期货    ,2845,292,鲁证期货    ,2033,-181
20131122,IF1312                        ,12,浙商期货    ,44566,1329,金瑞期货    ,2639,244,兴证期货    ,1964,-76
20131122,IF1312                        ,13,银河期货    ,36534,-7606,上海东证    ,2362,-317,中信建投    ,1957,73
20131122,IF1312                        ,14,上海东证    ,31707,-921,中粮期货    ,2295,-199,招商期货    ,1957,469
20131122,IF1312                        ,15,金瑞期货    ,25390,-319,信达期货    ,2159,61,中粮期货    ,1845,-20
20131122,IF1312                        ,16,经易期货    ,24881,4904,中投天琪    ,2069,109,光大期货    ,1826,75
20131122,IF1312                        ,17,招商期货    ,23997,-2618,东海期货    ,1999,480,金瑞期货    ,1458,32
20131122,IF1312                        ,18,中投天琪    ,23112,-1746,一德期货    ,1809,307,上海东证    ,1363,122
20131122,IF1312                        ,19,中信建投    ,22578,-1743,浙商期货    ,1789,-612,浙商期货    ,1247,-190
20131122,IF1312                        ,20,宏源期货    ,21378,-2015,中国国际    ,1572,98,安信期货    ,1200,72
