交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121220,IF1212                        ,期货公司,134152,-97934,6275,-6064,6296,-6104
20121220,IF1212                        ,非期货公司,0,0,0,0,0,0
20121220,IF1301                        ,期货公司,1402475,204181,80323,11368,80444,11379
20121220,IF1301                        ,非期货公司,0,0,0,0,0,0
20121220,IF1303                        ,期货公司,23821,7728,16150,2025,16327,2044
20121220,IF1303                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20121220,IF1212                        ,18,招商期货    ,2083,-934,兴证期货    ,103,-57,民生期货    ,113,93
20121220,IF1212                        ,19,金瑞期货    ,2036,-179,宏源期货    ,96,-28,五矿期货    ,102,74
20121220,IF1212                        ,20,民生期货    ,1901,-1188,招商期货    ,84,-108,金瑞期货    ,88,-97
20121220,IF1301                        ,1,兴证期货    ,131489,10835,国泰君安    ,7844,1519,中信期货    ,12860,749
20121220,IF1301                        ,2,国泰君安    ,121548,27708,广发期货    ,4849,1200,海通期货    ,7935,1682
20121220,IF1301                        ,3,广发期货    ,114706,27209,海通期货    ,4826,368,国泰君安    ,7779,991
20121220,IF1301                        ,4,华泰长城    ,108700,13909,华泰长城    ,4505,911,光大期货    ,6579,-140
20121220,IF1301                        ,5,海通期货    ,93934,4464,光大期货    ,4238,732,华泰长城    ,4659,463
20121220,IF1301                        ,6,光大期货    ,62208,9828,永安期货    ,3448,288,申银万国    ,2772,1036
20121220,IF1301                        ,7,申银万国    ,53797,11820,中信期货    ,2791,-56,中粮期货    ,2654,156
20121220,IF1301                        ,8,南华期货    ,45461,2525,南华期货    ,2790,91,南华期货    ,2388,344
20121220,IF1301                        ,9,中信期货    ,43041,10089,银河期货    ,2396,247,上海东证    ,2290,497
20121220,IF1301                        ,10,鲁证期货    ,36055,2261,申银万国    ,2310,-75,中信建投    ,2032,295
20121220,IF1301                        ,11,银河期货    ,35247,5761,东海期货    ,2157,473,银河期货    ,1987,770
20121220,IF1301                        ,12,浙商期货    ,32929,5997,鲁证期货    ,2152,474,金瑞期货    ,1726,37
20121220,IF1301                        ,13,上海东证    ,30912,5738,浙商期货    ,2027,575,招商期货    ,1502,472
20121220,IF1301                        ,14,瑞达期货    ,26435,2395,金瑞期货    ,1998,357,长江期货    ,1375,549
20121220,IF1301                        ,15,中投天琪    ,23994,3018,安信期货    ,1792,670,鲁证期货    ,1360,257
20121220,IF1301                        ,16,金瑞期货    ,23420,5916,上海东证    ,1684,561,广发期货    ,1168,-92
20121220,IF1301                        ,17,永安期货    ,22020,4928,信达期货    ,1444,-66,国信期货    ,1165,-11
20121220,IF1301                        ,18,同信久恒    ,20098,6011,宏源期货    ,1295,145,国元期货    ,982,34
20121220,IF1301                        ,19,渤海期货    ,19752,-276,一德期货    ,1238,142,上海浙石    ,917,62
20121220,IF1301                        ,20,招商期货    ,19418,1070,招商期货    ,1224,206,宝城期货    ,908,193
20121220,IF1303                        ,1,华泰长城    ,5637,660,国泰君安    ,2195,277,广发期货    ,2952,664
20121220,IF1303                        ,2,广发期货    ,2170,767,永安期货    ,1366,300,中信期货    ,2871,385
20121220,IF1303                        ,3,同信久恒    ,1346,1346,信达期货    ,1192,553,国泰君安    ,2670,23
20121220,IF1303                        ,4,中信期货    ,1297,299,海通期货    ,1058,59,招商期货    ,2272,-1
20121220,IF1303                        ,5,经易期货    ,1189,643,华泰长城    ,724,-3,光大期货    ,850,110
20121220,IF1303                        ,6,永安期货    ,957,525,广发期货    ,717,134,国信期货    ,495,14
20121220,IF1303                        ,7,国泰君安    ,820,368,金瑞期货    ,664,26,国元期货    ,357,1
20121220,IF1303                        ,8,银河期货    ,707,135,新湖期货    ,643,3,和融期货    ,354,3
20121220,IF1303                        ,9,海通期货    ,704,411,中信期货    ,625,90,海通期货    ,328,-29
20121220,IF1303                        ,10,信达期货    ,663,603,南华期货    ,557,47,银河期货    ,288,21
20121220,IF1303                        ,11,瑞达期货    ,637,414,浙商期货    ,548,-6,平安期货    ,253,100
20121220,IF1303                        ,12,招商期货    ,622,77,招商期货    ,392,15,华泰长城    ,226,54
20121220,IF1303                        ,13,兴证期货    ,535,154,鲁证期货    ,391,62,兴证期货    ,217,130
20121220,IF1303                        ,14,南华期货    ,522,56,国金期货    ,359,29,上海东证    ,176,147
20121220,IF1303                        ,15,光大期货    ,460,-226,中国国际    ,359,46,申银万国    ,157,51
20121220,IF1303                        ,16,渤海期货    ,377,236,申银万国    ,348,-9,五矿期货    ,140,7
20121220,IF1303                        ,17,宏源期货    ,353,291,光大期货    ,310,10,安信期货    ,139,8
20121220,IF1303                        ,18,申银万国    ,346,-145,云晨期货    ,304,-2,南华期货    ,137,27
20121220,IF1303                        ,19,鲁证期货    ,331,108,上海东证    ,275,-3,经易期货    ,137,104
20121220,IF1303                        ,20,浙商期货    ,262,-30,银河期货    ,222,8,中信建投    ,132,15
