交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140114,IF1401                        ,期货公司,1332380,85580,70037,-10643,70037,-10643
20140114,IF1401                        ,非期货公司,0,0,0,0,0,0
20140114,IF1402                        ,期货公司,94840,43114,17567,4236,17567,4236
20140114,IF1402                        ,非期货公司,0,0,0,0,0,0
20140114,IF1403                        ,期货公司,52550,1118,26287,1378,26287,1378
20140114,IF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140114,IF1401                        ,1,国泰君安    ,118404,14130,国泰君安    ,8602,-1950,中信期货    ,10607,98
20140114,IF1401                        ,2,海通期货    ,108253,5122,海通期货    ,3941,-38,海通期货    ,9161,-1517
20140114,IF1401                        ,3,华泰长城    ,83516,6944,鲁证期货    ,3776,75,国泰君安    ,5980,-686
20140114,IF1401                        ,4,广发期货    ,61677,4342,中信期货    ,2889,-279,广发期货    ,4368,-602
20140114,IF1401                        ,5,兴证期货    ,61259,4642,广发期货    ,2773,-711,财富期货    ,3863,22
20140114,IF1401                        ,6,南华期货    ,53216,2952,华泰长城    ,2472,-373,银河期货    ,3267,-723
20140114,IF1401                        ,7,光大期货    ,53086,3122,南华期货    ,2371,-66,申银万国    ,3036,108
20140114,IF1401                        ,8,申银万国    ,48604,-740,永安期货    ,2354,63,华泰长城    ,2932,-2115
20140114,IF1401                        ,9,中信期货    ,40177,-2894,上海东证    ,2333,-113,光大期货    ,2031,445
20140114,IF1401                        ,10,永安期货    ,35857,-618,光大期货    ,2100,-1023,南华期货    ,1871,-700
20140114,IF1401                        ,11,银河期货    ,34508,3422,申银万国    ,1981,-210,上海东证    ,1613,73
20140114,IF1401                        ,12,浙商期货    ,33234,-6425,瑞达期货    ,1848,-181,国信期货    ,1498,500
20140114,IF1401                        ,13,鲁证期货    ,29034,4217,银河期货    ,1837,-173,中信建投    ,1162,-377
20140114,IF1401                        ,14,上海东证    ,28542,1478,中投天琪    ,1772,-290,鲁证期货    ,1092,-349
20140114,IF1401                        ,15,上海中期    ,26495,1458,招商期货    ,1664,-549,华西期货    ,867,88
20140114,IF1401                        ,16,经易期货    ,26430,554,信达期货    ,1657,-143,兴证期货    ,838,-304
20140114,IF1401                        ,17,宏源期货    ,24168,1360,方正中期    ,1619,27,五矿期货    ,793,-51
20140114,IF1401                        ,18,方正中期    ,23427,2691,浙商期货    ,1604,-382,瑞达期货    ,789,24
