交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100916,IF1009                        ,期货公司,116742,-217265,5226,-8212,5117,-8178
20100916,IF1009                        ,非期货公司,0,0,0,0,0,0
20100916,IF1010                        ,期货公司,460890,350736,21568,7798,21743,7786
20100916,IF1010                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100916,IF1009                        ,1,国泰君安    ,9685,-30489,华泰长城    ,656,-882,国泰君安    ,2063,-987
20100916,IF1009                        ,2,中信期货    ,8363,477,国泰君安    ,381,-590,华泰长城    ,384,-606
20100916,IF1009                        ,3,海通期货    ,7311,-18642,广发期货    ,294,-473,南华期货    ,258,-163
20100916,IF1009                        ,4,广发期货    ,7208,-9193,南华期货    ,263,-288,光大期货    ,205,-178
20100916,IF1009                        ,5,华泰长城    ,7120,-11632,海通期货    ,247,-309,中信期货    ,196,-1481
20100916,IF1009                        ,6,银河期货    ,4977,-12268,永安期货    ,232,-487,中投天琪    ,152,-90
20100916,IF1009                        ,7,浙商期货    ,4297,-4050,中国国际    ,212,35,广发期货    ,143,-101
20100916,IF1009                        ,8,申银万国    ,3660,-2732,招商期货    ,210,-137,银河期货    ,130,-528
20100916,IF1009                        ,9,新湖期货    ,3652,2065,银河期货    ,176,-283,中粮期货    ,108,-87
20100916,IF1009                        ,10,南华期货    ,3139,-7229,中信期货    ,161,-410,国信期货    ,98,-133
20100916,IF1009                        ,11,永安期货    ,3125,-4084,鲁证期货    ,160,-390,永安期货    ,95,-298
20100916,IF1009                        ,12,光大期货    ,2993,-10503,光大期货    ,153,-403,浙商期货    ,86,-156
20100916,IF1009                        ,13,上海东证    ,2973,-7304,冠通期货    ,145,-100,东海期货    ,78,-48
20100916,IF1009                        ,14,国信期货    ,2655,-121,申银万国    ,143,-143,招商期货    ,73,-186
20100916,IF1009                        ,15,鲁证期货    ,2625,-8201,华安期货    ,110,-9,鲁证期货    ,69,-109
20100916,IF1009                        ,16,弘业期货    ,2331,-4568,弘业期货    ,109,-136,中钢期货    ,69,-154
20100916,IF1009                        ,17,经易期货    ,2323,877,中信建投    ,98,-201,申银万国    ,61,-253
20100916,IF1009                        ,18,信达期货    ,2288,-3694,东海期货    ,86,-146,海通期货    ,53,-400
20100916,IF1009                        ,19,宏源期货    ,2166,-3970,兴证期货    ,84,-52,中国国际    ,50,-92
20100916,IF1009                        ,20,中信建投    ,2026,-6492,国信期货    ,81,-358,上海东证    ,48,-186
20100916,IF1010                        ,1,国泰君安    ,47234,37489,华泰长城    ,2272,577,中信期货    ,4125,1471
20100916,IF1010                        ,2,海通期货    ,36062,29991,国泰君安    ,1931,879,国泰君安    ,2184,1077
20100916,IF1010                        ,3,华泰长城    ,28960,21611,永安期货    ,898,326,华泰长城    ,1849,1027
20100916,IF1010                        ,4,银河期货    ,22413,16827,广发期货    ,888,338,招商期货    ,1495,415
20100916,IF1010                        ,5,广发期货    ,20796,15661,鲁证期货    ,851,479,光大期货    ,1106,358
20100916,IF1010                        ,6,中投天琪    ,19486,17629,东海期货    ,821,344,上海东证    ,936,599
20100916,IF1010                        ,7,鲁证期货    ,16604,12734,海通期货    ,818,422,海通期货    ,876,276
20100916,IF1010                        ,8,光大期货    ,15044,10420,银河期货    ,793,188,广发期货    ,772,320
20100916,IF1010                        ,9,上海东证    ,14293,10252,中信建投    ,764,517,银河期货    ,741,125
20100916,IF1010                        ,10,中信建投    ,13913,11262,申银万国    ,752,191,永安期货    ,732,182
20100916,IF1010                        ,11,南华期货    ,13261,9979,中信期货    ,692,279,南华期货    ,466,200
20100916,IF1010                        ,12,中信期货    ,11716,6998,光大期货    ,664,152,中国国际    ,409,17
20100916,IF1010                        ,13,浙商期货    ,11646,8289,大华期货    ,643,569,鲁证期货    ,390,67
20100916,IF1010                        ,14,永安期货    ,10794,6836,南华期货    ,537,113,申银万国    ,362,209
20100916,IF1010                        ,15,中国国际    ,10662,8677,长江期货    ,448,185,中信建投    ,351,104
20100916,IF1010                        ,16,申银万国    ,8306,5915,招商期货    ,444,162,弘业期货    ,339,108
20100916,IF1010                        ,17,招商期货    ,8039,6062,信达期货    ,437,190,浙商期货    ,331,150
20100916,IF1010                        ,18,东吴期货    ,7980,6997,浙商期货    ,366,76,信达期货    ,319,215
20100916,IF1010                        ,19,信达期货    ,7817,6254,中国国际    ,329,101,中投天琪    ,294,19
20100916,IF1010                        ,20,渤海期货    ,7260,6677,安信期货    ,316,127,东海期货    ,225,114
