交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151216,IF1512                        ,期货公司,24918,-4074,16080,-5017,16080,-5017
20151216,IF1512                        ,非期货公司,0,0,0,0,0,0
20151216,IF1601                        ,期货公司,13598,3146,15426,3603,15426,3603
20151216,IF1601                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151216,IF1512                        ,1,国泰君安    ,1927,444,永安期货    ,2011,-51,国泰君安    ,985,-632
20151216,IF1512                        ,2,海通期货    ,1702,-527,安信期货    ,1115,-338,银河期货    ,959,-256
20151216,IF1512                        ,3,中信期货    ,1684,-311,中信期货    ,950,-407,中信期货    ,942,-629
20151216,IF1512                        ,4,广发期货    ,1399,-320,海通期货    ,801,-185,华泰期货    ,851,-137
20151216,IF1512                        ,5,银河期货    ,1330,-209,国投中谷    ,752,-356,鲁证期货    ,828,-174
20151216,IF1512                        ,6,兴证期货    ,1269,-358,财富期货    ,679,-323,光大期货    ,810,-82
20151216,IF1512                        ,7,华泰期货    ,1044,-171,华泰期货    ,659,-237,海通期货    ,808,-249
20151216,IF1512                        ,8,光大期货    ,863,-349,国泰君安    ,640,-201,方正中期    ,769,-53
20151216,IF1512                        ,9,安信期货    ,632,265,银河期货    ,602,-304,兴证期货    ,678,-240
20151216,IF1512                        ,10,鲁证期货    ,606,165,广发期货    ,582,-272,广发期货    ,643,-435
20151216,IF1512                        ,11,申银万国    ,578,-151,鲁证期货    ,461,-90,永安期货    ,517,-56
20151216,IF1512                        ,12,上海东证    ,568,59,南华期货    ,379,-86,招商期货    ,509,-203
20151216,IF1512                        ,13,招商期货    ,523,-263,光大期货    ,358,-111,上海东证    ,428,-228
20151216,IF1512                        ,14,南华期货    ,482,-26,申银万国    ,348,-141,南华期货    ,419,-154
20151216,IF1512                        ,15,永安期货    ,459,-474,兴证期货    ,347,-131,中信建投    ,353,-64
20151216,IF1512                        ,16,国投中谷    ,431,230,五矿经易    ,329,-50,格林大华    ,335,-126
20151216,IF1512                        ,17,中信建投    ,413,-126,中大期货    ,276,-46,西部期货    ,287,-80
20151216,IF1512                        ,18,财富期货    ,333,50,上海中期    ,219,-35,安信期货    ,262,-156
20151216,IF1512                        ,19,格林大华    ,327,28,招商期货    ,201,-74,北京首创    ,258,-9
20151216,IF1512                        ,20,方正中期    ,320,-130,国信期货    ,200,-114,国信期货    ,212,-57
20151216,IF1601                        ,1,中信期货    ,952,103,中信期货    ,1650,338,中信期货    ,1973,354
20151216,IF1601                        ,2,光大期货    ,920,223,财富期货    ,1610,270,广发期货    ,1188,313
20151216,IF1601                        ,3,海通期货    ,826,360,国泰君安    ,1239,130,银河期货    ,1064,215
20151216,IF1601                        ,4,银河期货    ,785,122,广发期货    ,1044,240,海通期货    ,886,349
20151216,IF1601                        ,5,华泰期货    ,677,26,华泰期货    ,876,226,华泰期货    ,846,89
20151216,IF1601                        ,6,广发期货    ,667,-29,永安期货    ,843,289,光大期货    ,762,181
20151216,IF1601                        ,7,永安期货    ,496,147,银河期货    ,646,258,招商期货    ,701,155
20151216,IF1601                        ,8,国泰君安    ,465,126,海通期货    ,632,125,兴证期货    ,657,178
20151216,IF1601                        ,9,兴证期货    ,442,40,申银万国    ,512,84,上海东证    ,630,23
20151216,IF1601                        ,10,南华期货    ,425,105,兴证期货    ,441,114,永安期货    ,541,125
20151216,IF1601                        ,11,财富期货    ,392,150,瑞达期货    ,372,79,国泰君安    ,426,83
20151216,IF1601                        ,12,鲁证期货    ,371,219,光大期货    ,322,67,安信期货    ,412,164
20151216,IF1601                        ,13,招商期货    ,357,78,宏源期货    ,312,131,南华期货    ,390,124
20151216,IF1601                        ,14,宏源期货    ,291,-7,新湖期货    ,300,53,兴业期货    ,365,-9
20151216,IF1601                        ,15,国信期货    ,253,42,南华期货    ,253,-9,格林大华    ,288,64
20151216,IF1601                        ,16,格林大华    ,248,93,招商期货    ,235,96,五矿经易    ,264,64
20151216,IF1601                        ,17,安信期货    ,241,133,国信期货    ,220,63,国信期货    ,248,88
20151216,IF1601                        ,18,浙商期货    ,231,67,上海东证    ,185,32,国金期货    ,240,52
20151216,IF1601                        ,19,申银万国    ,230,74,鲁证期货    ,174,-57,中信建投    ,234,57
20151216,IF1601                        ,20,中信建投    ,217,35,国投中谷    ,169,43,申银万国    ,177,26
