交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170407,IF1704                        ,期货公司,27118,-94,31488,-211,31488,-211
20170407,IF1704                        ,非期货公司,0,0,0,0,0,0
20170407,IF1706                        ,期货公司,2150,-1080,11544,-32,11544,-32
20170407,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170407,IF1704                        ,1,中信期货    ,2470,409,银河期货    ,2782,-8,中信期货    ,4633,27
20170407,IF1704                        ,2,国泰君安    ,1861,230,中信期货    ,2665,-55,银河期货    ,2518,40
20170407,IF1704                        ,3,兴证期货    ,1647,6,五矿经易    ,2604,-16,国泰君安    ,2200,33
20170407,IF1704                        ,4,华泰期货    ,1372,-102,国泰君安    ,2217,-94,华泰期货    ,2192,-72
20170407,IF1704                        ,5,广发期货    ,1311,150,国投安信    ,2003,154,上海东证    ,1542,-2
20170407,IF1704                        ,6,银河期货    ,1284,158,南华期货    ,1988,-49,广发期货    ,1463,-242
20170407,IF1704                        ,7,海通期货    ,1114,-258,中金期货    ,1413,-8,兴证期货    ,1230,105
20170407,IF1704                        ,8,光大期货    ,1103,94,广发期货    ,1341,21,招商期货    ,1185,11
20170407,IF1704                        ,9,申银万国    ,984,13,兴证期货    ,1195,30,光大期货    ,1184,-17
20170407,IF1704                        ,10,鲁证期货    ,792,182,华泰期货    ,1057,10,海通期货    ,1126,0
20170407,IF1704                        ,11,五矿经易    ,738,-122,海通期货    ,1006,-2,国投安信    ,1059,-8
20170407,IF1704                        ,12,南华期货    ,710,34,申银万国    ,972,6,永安期货    ,731,20
20170407,IF1704                        ,13,招商期货    ,520,-397,招商期货    ,825,63,申银万国    ,716,82
20170407,IF1704                        ,14,新湖期货    ,512,28,鲁证期货    ,643,52,建信期货    ,677,-24
20170407,IF1704                        ,15,永安期货    ,481,-54,安粮期货    ,638,33,鲁证期货    ,675,-34
20170407,IF1704                        ,16,中信建投    ,467,-71,永安期货    ,626,-23,南华期货    ,590,-41
20170407,IF1704                        ,17,方正中期    ,430,-15,浙商期货    ,469,-28,国信期货    ,395,7
20170407,IF1704                        ,18,西部期货    ,427,83,国信期货    ,439,-2,浙商期货    ,350,-19
20170407,IF1704                        ,19,浙商期货    ,419,-74,上海东证    ,394,-18,英大期货    ,295,3
20170407,IF1704                        ,20,上海东证    ,366,18,方正中期    ,370,-9,弘业期货    ,289,2
20170407,IF1706                        ,1,南华期货    ,152,6,中信期货    ,1415,-21,中信期货    ,2335,47
20170407,IF1706                        ,2,新湖期货    ,148,54,中金期货    ,1307,0,上海东证    ,1237,8
20170407,IF1706                        ,3,海通期货    ,137,-52,国泰君安    ,1145,-6,国泰君安    ,596,-12
20170407,IF1706                        ,4,中信期货    ,124,-169,五矿经易    ,1108,-13,光大期货    ,542,-9
20170407,IF1706                        ,5,浙商期货    ,123,-74,永安期货    ,690,-13,国投安信    ,537,-1
20170407,IF1706                        ,6,华西期货    ,109,-31,南华期货    ,557,25,永安期货    ,486,8
20170407,IF1706                        ,7,华泰期货    ,91,-59,浙商期货    ,427,66,国信期货    ,481,19
20170407,IF1706                        ,8,宏源期货    ,89,-17,中银国际    ,358,1,银河期货    ,408,5
20170407,IF1706                        ,9,永安期货    ,81,-122,华泰期货    ,308,-6,兴业期货    ,399,0
20170407,IF1706                        ,10,兴证期货    ,73,-112,兴业期货    ,299,0,华西期货    ,388,34
20170407,IF1706                        ,11,国泰君安    ,68,-45,银河期货    ,278,-15,西部期货    ,276,-12
20170407,IF1706                        ,12,申银万国    ,59,-40,鲁证期货    ,260,-3,兴证期货    ,274,-23
20170407,IF1706                        ,13,银河期货    ,58,-74,上海东证    ,259,3,招商期货    ,268,-7
20170407,IF1706                        ,14,长江期货    ,56,48,海通期货    ,238,-14,广发期货    ,246,2
20170407,IF1706                        ,15,中融汇信    ,54,-1,申银万国    ,203,-19,长江期货    ,246,-34
20170407,IF1706                        ,16,恒泰期货    ,52,-7,兴证期货    ,189,-8,海通期货    ,233,1
20170407,IF1706                        ,17,国信期货    ,49,2,国投安信    ,178,-1,和融期货    ,232,0
20170407,IF1706                        ,18,方正中期    ,42,11,中信建投    ,143,1,中粮期货    ,191,1
20170407,IF1706                        ,19,广发期货    ,35,12,新湖期货    ,135,24,华泰期货    ,179,-35
20170407,IF1706                        ,20,招商期货    ,33,-11,招商期货    ,128,6,渤海期货    ,172,4
