交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140529,IF1406                        ,期货公司,1125888,-517142,106745,-3903,106745,-3903
20140529,IF1406                        ,非期货公司,0,0,0,0,0,0
20140529,IF1407                        ,期货公司,22046,-2634,13876,2254,13876,2254
20140529,IF1407                        ,非期货公司,0,0,0,0,0,0
20140529,IF1409                        ,期货公司,35876,-14028,38032,1249,38032,1249
20140529,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140529,IF1406                        ,1,海通期货    ,79769,-43575,国泰君安    ,8578,-938,中信期货    ,17887,308
20140529,IF1406                        ,2,国泰君安    ,67168,-27645,永安期货    ,6460,-355,海通期货    ,12448,303
20140529,IF1406                        ,3,中信期货    ,55679,-13557,中信期货    ,6319,-25,国泰君安    ,8026,-1170
20140529,IF1406                        ,4,南华期货    ,47250,-13475,银河期货    ,4918,128,银河期货    ,4871,-66
20140529,IF1406                        ,5,兴证期货    ,46968,-41638,申银万国    ,4480,431,广发期货    ,4696,228
20140529,IF1406                        ,6,申银万国    ,42590,-15506,海通期货    ,4394,-926,永安期货    ,4558,12
20140529,IF1406                        ,7,光大期货    ,41697,-16512,方正中期    ,3297,-403,华泰长城    ,4459,-1
20140529,IF1406                        ,8,华泰长城    ,41160,-23995,光大期货    ,3188,12,财富期货    ,3292,23
20140529,IF1406                        ,9,广发期货    ,39716,-23613,鲁证期货    ,3005,20,上海东证    ,2544,542
20140529,IF1406                        ,10,招商期货    ,30824,-5266,广发期货    ,2901,-668,申银万国    ,2389,-863
20140529,IF1406                        ,11,方正中期    ,30318,-14340,南华期货    ,2797,59,中信建投    ,2198,65
20140529,IF1406                        ,12,经易期货    ,29875,-7066,华泰长城    ,2693,-653,国信期货    ,2023,-343
20140529,IF1406                        ,13,银河期货    ,29230,-11186,浙商期货    ,2515,25,兴证期货    ,1915,167
20140529,IF1406                        ,14,永安期货    ,27805,-13459,新湖期货    ,2182,57,平安期货    ,1891,287
20140529,IF1406                        ,15,上海东证    ,22677,-6664,上海东证    ,2052,-243,光大期货    ,1871,-153
20140529,IF1406                        ,16,中信建投    ,21718,-6657,大越期货    ,1918,92,鲁证期货    ,1774,-6
20140529,IF1406                        ,17,浙江中大    ,21216,-14116,中国国际    ,1885,-306,招商期货    ,1573,-458
20140529,IF1406                        ,18,鲁证期货    ,20848,-11630,中粮期货    ,1766,192,安信期货    ,1547,-328
20140529,IF1406                        ,19,浙商期货    ,19220,-8545,国信期货    ,1550,396,方正中期    ,1426,-597
20140529,IF1406                        ,20,中投天琪    ,18519,-6747,北京首创    ,1518,296,南华期货    ,1324,-219
20140529,IF1407                        ,1,海通期货    ,5765,503,永安期货    ,1864,195,海通期货    ,6481,1074
20140529,IF1407                        ,2,招商期货    ,1391,-593,浙商期货    ,1304,7,中信期货    ,1052,54
