交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150731,IF1508                        ,期货公司,3852640,-641174,59812,-4281,59812,-4281
20150731,IF1508                        ,非期货公司,0,0,0,0,0,0
20150731,IF1509                        ,期货公司,205392,6904,27368,-704,27368,-704
20150731,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150731,IF1508                        ,1,中信期货    ,267035,24493,国泰君安    ,4890,-377,海通期货    ,6780,-297
20150731,IF1508                        ,2,国泰君安    ,238512,12655,中信期货    ,3893,-1157,华泰期货    ,6315,-272
20150731,IF1508                        ,3,申银万国    ,208215,-34361,永安期货    ,3558,1392,国泰君安    ,6041,-2139
20150731,IF1508                        ,4,海通期货    ,204007,-12263,海通期货    ,2837,-52,中信期货    ,5528,142
20150731,IF1508                        ,5,华泰期货    ,163141,-31380,鲁证期货    ,2586,37,国信期货    ,2529,-115
20150731,IF1508                        ,6,兴证期货    ,137912,-36432,混沌天成    ,2444,-110,鲁证期货    ,2355,-25
20150731,IF1508                        ,7,光大期货    ,134624,-47203,光大期货    ,2080,762,方正中期    ,1944,272
20150731,IF1508                        ,8,上海东证    ,133594,-20300,银河期货    ,2079,-72,南华期货    ,1936,479
20150731,IF1508                        ,9,银河期货    ,124829,-20706,方正中期    ,1913,-251,永安期货    ,1501,330
20150731,IF1508                        ,10,方正中期    ,118109,-9695,上海东证    ,1642,-274,广发期货    ,1482,-358
20150731,IF1508                        ,11,广发期货    ,113489,-10078,广发期货    ,1548,-37,银河期货    ,1295,-309
20150731,IF1508                        ,12,南华期货    ,88305,-68101,兴证期货    ,1401,-227,光大期货    ,1199,-476
20150731,IF1508                        ,13,瑞达期货    ,85685,3305,申银万国    ,1397,-287,兴证期货    ,1100,-3
20150731,IF1508                        ,14,鲁证期货    ,71524,2567,华泰期货    ,1368,-353,东兴期货    ,1019,-10
20150731,IF1508                        ,15,美尔雅     ,70953,13612,中大期货    ,1175,-468,中信建投    ,1010,89
20150731,IF1508                        ,16,浙商期货    ,60635,-1995,招商期货    ,1142,-209,申银万国    ,996,148
20150731,IF1508                        ,17,中大期货    ,60388,-8395,宏源期货    ,1026,4,上海东证    ,967,-48
20150731,IF1508                        ,18,大有期货    ,60193,-39716,倍特期货    ,988,-109,锦泰期货    ,933,-85
20150731,IF1508                        ,19,招商期货    ,58470,-8684,中信建投    ,969,-118,财富期货    ,775,-32
20150731,IF1508                        ,20,国信期货    ,53843,-6896,南华期货    ,919,226,招商期货    ,766,-191
20150731,IF1509                        ,1,中信期货    ,25165,2264,国泰君安    ,4011,263,中信期货    ,5510,8
20150731,IF1509                        ,2,华西期货    ,17298,2359,银河期货    ,1643,-10,银河期货    ,2850,-9
20150731,IF1509                        ,3,海通期货    ,16889,-1211,中信期货    ,1612,-113,招商期货    ,2781,-33
20150731,IF1509                        ,4,光大期货    ,10076,493,方正中期    ,1376,182,广发期货    ,2694,-38
20150731,IF1509                        ,5,兴证期货    ,9737,1136,华泰期货    ,1126,-73,国泰君安    ,2638,19
20150731,IF1509                        ,6,招商期货    ,8955,1663,海通期货    ,1007,-39,华泰期货    ,1864,-53
20150731,IF1509                        ,7,华泰期货    ,6988,1470,南华期货    ,875,-70,永安期货    ,1463,26
20150731,IF1509                        ,8,国泰君安    ,6576,-12,永安期货    ,820,-210,鲁证期货    ,646,-31
20150731,IF1509                        ,9,金瑞期货    ,5391,-1315,东兴期货    ,790,54,长江期货    ,629,-12
20150731,IF1509                        ,10,方正中期    ,5314,2171,财富期货    ,698,19,安信期货    ,470,-4
20150731,IF1509                        ,11,银河期货    ,4105,118,中原期货    ,623,-19,新湖期货    ,401,-2
20150731,IF1509                        ,12,美尔雅     ,4079,1620,鲁证期货    ,620,-73,华西期货    ,348,-130
20150731,IF1509                        ,13,上海东证    ,4042,-536,广发期货    ,602,1,国信期货    ,284,152
20150731,IF1509                        ,14,永安期货    ,3930,-50,中国国际    ,544,-5,兴证期货    ,283,194
20150731,IF1509                        ,15,中大期货    ,3501,1545,光大期货    ,491,69,上海东证    ,263,18
20150731,IF1509                        ,16,申银万国    ,2876,-1091,上海中期    ,481,-3,海通期货    ,226,-24
20150731,IF1509                        ,17,国信期货    ,2817,268,兴证期货    ,464,7,光大期货    ,217,-7
20150731,IF1509                        ,18,南华期货    ,2786,547,新纪元     ,447,-3,南华期货    ,206,4
20150731,IF1509                        ,19,新湖期货    ,2737,553,招商期货    ,432,-20,申银万国    ,203,-14
20150731,IF1509                        ,20,中信建投    ,2647,-1115,瑞达期货    ,382,-10,宝城期货    ,195,2
