交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150310,IF1503                        ,期货公司,2123544,-296948,147498,-3431,147498,-3431
20150310,IF1503                        ,非期货公司,0,0,0,0,0,0
20150310,IF1504                        ,期货公司,41116,-16498,15168,1630,15168,1630
20150310,IF1504                        ,非期货公司,0,0,0,0,0,0
20150310,IF1506                        ,期货公司,100304,-47748,54904,92,54904,92
20150310,IF1506                        ,非期货公司,0,0,0,0,0,0
20150310,IF1509                        ,期货公司,14910,-11166,29061,351,29061,351
20150310,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20150310,IF1509                        ,3,中信期货    ,1053,-2246,上海东证    ,2160,-10,国泰君安    ,2619,47
20150310,IF1509                        ,4,永安期货    ,712,-826,申银万国    ,2124,15,中信期货    ,2425,10
20150310,IF1509                        ,5,新湖期货    ,699,-565,银河期货    ,1819,25,海通期货    ,2181,-25
20150310,IF1509                        ,6,五矿期货    ,625,-463,中信期货    ,1387,-1,华泰长城    ,1939,-21
20150310,IF1509                        ,7,国泰君安    ,535,-338,永安期货    ,1108,-151,广发期货    ,1803,304
20150310,IF1509                        ,8,兴证期货    ,530,-572,方正中期    ,1051,99,上海东证    ,1477,-18
20150310,IF1509                        ,9,广发期货    ,468,198,中融汇信    ,1025,1,光大期货    ,1136,8
20150310,IF1509                        ,10,浙商期货    ,463,-144,南华期货    ,1019,4,国信期货    ,641,-5
20150310,IF1509                        ,11,西部期货    ,424,-285,光大期货    ,690,-10,兴证期货    ,558,0
20150310,IF1509                        ,12,格林大华    ,412,177,新湖期货    ,673,1,海航东银    ,483,-3
20150310,IF1509                        ,13,申银万国    ,396,-175,华泰长城    ,532,-22,银河期货    ,427,4
20150310,IF1509                        ,14,光大期货    ,378,-550,招商期货    ,527,10,新湖期货    ,368,-2
20150310,IF1509                        ,15,中融汇信    ,343,-90,五矿期货    ,525,87,方正中期    ,350,-6
20150310,IF1509                        ,16,南华期货    ,308,-503,兴证期货    ,512,-4,格林大华    ,304,7
20150310,IF1509                        ,17,宏源期货    ,304,-63,广发期货    ,481,8,永安期货    ,282,3
20150310,IF1509                        ,18,华西期货    ,251,-498,宏源期货    ,461,20,红塔期货    ,245,0
20150310,IF1509                        ,19,中国国际    ,245,-9,金瑞期货    ,382,-1,中信建投    ,213,16
20150310,IF1509                        ,20,银河期货    ,213,-101,长江期货    ,381,-2,瑞达期货    ,196,2
