交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130809,IF1308                        ,期货公司,1971610,282562,55338,-4953,55338,-4953
20130809,IF1308                        ,非期货公司,0,0,0,0,0,0
20130809,IF1309                        ,期货公司,188140,45190,31122,1891,31122,1891
20130809,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130809,IF1308                        ,1,华泰长城    ,152143,16098,国泰君安    ,4416,58,中信期货    ,6146,-602
20130809,IF1308                        ,2,国泰君安    ,149596,22063,光大期货    ,3181,496,国泰君安    ,4284,-222
20130809,IF1308                        ,3,兴证期货    ,147510,17983,银河期货    ,3088,-649,华泰长城    ,3985,-1456
20130809,IF1308                        ,4,海通期货    ,139253,19124,华泰长城    ,2875,-87,海通期货    ,3025,-228
20130809,IF1308                        ,5,广发期货    ,100201,15323,广发期货    ,2824,-108,南华期货    ,3018,-1019
20130809,IF1308                        ,6,光大期货    ,90894,11403,鲁证期货    ,2454,-187,广发期货    ,2812,771
20130809,IF1308                        ,7,南华期货    ,80478,14536,海通期货    ,2399,151,鲁证期货    ,2635,106
20130809,IF1308                        ,8,申银万国    ,67555,12716,南华期货    ,2219,-419,国金期货    ,2066,415
20130809,IF1308                        ,9,鲁证期货    ,65863,9469,中信期货    ,2134,-427,光大期货    ,1713,-712
20130809,IF1308                        ,10,中信期货    ,62193,1510,永安期货    ,1814,-551,中粮期货    ,1439,-169
20130809,IF1308                        ,11,上海东证    ,51707,10133,国投中谷    ,1627,-567,国信期货    ,1396,-37
20130809,IF1308                        ,12,银河期货    ,47407,6445,中粮期货    ,1569,291,金瑞期货    ,1357,-62
20130809,IF1308                        ,13,浙商期货    ,44786,7126,申银万国    ,1540,-552,永安期货    ,1335,213
20130809,IF1308                        ,14,永安期货    ,43750,9654,招商期货    ,1306,-58,申银万国    ,1319,355
20130809,IF1308                        ,15,招商期货    ,42812,1999,浙商期货    ,1137,-300,中信建投    ,1221,-155
20130809,IF1308                        ,16,渤海期货    ,31815,4365,兴证期货    ,1128,252,国元期货    ,1194,-20
20130809,IF1308                        ,17,国投中谷    ,29982,6915,上海东证    ,941,202,招商期货    ,1111,394
20130809,IF1308                        ,18,信达期货    ,28639,4542,金瑞期货    ,876,-93,银河期货    ,1104,196
20130809,IF1308                        ,19,宏源期货    ,28083,4614,北京首创    ,876,-147,新湖期货    ,988,-473
20130809,IF1308                        ,20,中投天琪    ,27826,-757,中信建投    ,848,-201,上海东证    ,914,-25
20130809,IF1309                        ,1,华泰长城    ,33649,7225,中信期货    ,2580,393,国泰君安    ,4276,95
20130809,IF1309                        ,2,海通期货    ,20694,4429,广发期货    ,2201,441,中信期货    ,3994,248
20130809,IF1309                        ,3,南华期货    ,9506,2453,华泰长城    ,1850,72,海通期货    ,3886,251
20130809,IF1309                        ,4,新湖期货    ,9102,5764,国泰君安    ,1738,49,招商期货    ,2836,47
20130809,IF1309                        ,5,中信期货    ,8671,2282,永安期货    ,1632,-310,华泰长城    ,1624,529
20130809,IF1309                        ,6,国泰君安    ,7014,1993,海通期货    ,1524,-27,光大期货    ,1418,7
20130809,IF1309                        ,7,申银万国    ,5771,2195,光大期货    ,1513,349,广发期货    ,1401,-46
20130809,IF1309                        ,8,广发期货    ,5389,998,信达期货    ,1508,-9,银河期货    ,1366,-4
20130809,IF1309                        ,9,上海东证    ,4970,1281,国投中谷    ,1184,649,南华期货    ,933,270
20130809,IF1309                        ,10,光大期货    ,4650,854,银河期货    ,1037,90,新湖期货    ,830,-116
20130809,IF1309                        ,11,银河期货    ,4630,2275,浙商期货    ,1032,78,国元期货    ,736,695
20130809,IF1309                        ,12,永安期货    ,4454,1746,申银万国    ,889,-23,宝城期货    ,648,47
20130809,IF1309                        ,13,宏源期货    ,4340,224,南华期货    ,835,48,金瑞期货    ,635,-211
20130809,IF1309                        ,14,经易期货    ,4019,478,中国国际    ,775,46,上海东证    ,396,10
20130809,IF1309                        ,15,浙商期货    ,3829,-69,中粮期货    ,708,24,鲁证期货    ,374,-5
20130809,IF1309                        ,16,国信期货    ,3445,678,东吴期货    ,697,47,申银万国    ,358,-102
20130809,IF1309                        ,17,中银国际    ,3259,117,金瑞期货    ,595,75,安信期货    ,358,7
20130809,IF1309                        ,18,招商期货    ,3149,56,兴证期货    ,553,201,宏源期货    ,353,16
20130809,IF1309                        ,19,鲁证期货    ,2946,869,上海东证    ,544,258,和融期货    ,338,62
20130809,IF1309                        ,20,浙江中大    ,2731,730,招商期货    ,527,-8,永安期货    ,321,18
