交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100524,IF1006                        ,期货公司,594943,-12446,15485,2340,15647,2397
20100524,IF1006                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100524,IF1006                        ,1,国泰君安    ,60814,1401,华泰长城    ,1137,107,国泰君安    ,2758,1057
20100524,IF1006                        ,2,华泰长城    ,51383,-2646,国泰君安    ,1100,183,华泰长城    ,934,102
20100524,IF1006                        ,3,广发期货    ,37032,-818,永安期货    ,1050,121,中信期货    ,864,77
20100524,IF1006                        ,4,银河期货    ,36530,6936,银河期货    ,841,320,广发期货    ,838,206
20100524,IF1006                        ,5,海通期货    ,31911,-468,海通期货    ,738,193,银河期货    ,748,-160
20100524,IF1006                        ,6,南华期货    ,18166,-502,广发期货    ,690,-90,永安期货    ,629,234
20100524,IF1006                        ,7,中投天琪    ,17668,-2255,新世纪     ,660,262,海通期货    ,612,4
20100524,IF1006                        ,8,上海东证    ,16165,2956,南华期货    ,487,50,上海东证    ,464,114
20100524,IF1006                        ,9,浙商期货    ,14814,1713,东海期货    ,437,-25,兴证期货    ,428,152
20100524,IF1006                        ,10,永安期货    ,14645,-2602,申银万国    ,434,146,信达期货    ,424,213
20100524,IF1006                        ,11,信达期货    ,14185,306,浙商期货    ,420,60,南华期货    ,414,-66
20100524,IF1006                        ,12,中信期货    ,12483,-651,新湖期货    ,394,251,浙商期货    ,391,82
20100524,IF1006                        ,13,申银万国    ,11720,35,安信期货    ,370,221,海证期货    ,376,333
20100524,IF1006                        ,14,渤海期货    ,11625,-516,鲁证期货    ,367,75,招商期货    ,355,-71
20100524,IF1006                        ,15,光大期货    ,11422,-334,中国国际    ,362,80,中信建投    ,325,37
20100524,IF1006                        ,16,兴证期货    ,11082,-2426,中信建投    ,336,13,鲁证期货    ,279,-14
20100524,IF1006                        ,17,东吴期货    ,11023,2693,光大期货    ,324,-2,国信期货    ,277,94
20100524,IF1006                        ,18,弘业期货    ,10024,-3828,中投天琪    ,300,34,光大期货    ,265,86
20100524,IF1006                        ,19,中信建投    ,9662,225,兴证期货    ,296,78,中国国际    ,252,47
20100524,IF1006                        ,20,五矿期货    ,9557,-937,信达期货    ,266,-166,安信期货    ,216,-7
