交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130124,IF1302                        ,期货公司,1906650,521890,59590,-590,59620,-576
20130124,IF1302                        ,非期货公司,0,0,0,0,0,0
20130124,IF1303                        ,期货公司,153267,59164,34110,2393,34095,2272
20130124,IF1303                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130124,IF1302                        ,1,兴证期货    ,171565,55523,国泰君安    ,6050,777,国泰君安    ,8098,248
20130124,IF1302                        ,2,海通期货    ,153518,48675,中信期货    ,4884,880,中信期货    ,6053,614
20130124,IF1302                        ,3,广发期货    ,153467,57070,广发期货    ,3321,69,海通期货    ,5040,841
20130124,IF1302                        ,4,国泰君安    ,149813,39260,光大期货    ,3305,-376,光大期货    ,3366,716
20130124,IF1302                        ,5,华泰长城    ,147274,41217,华泰长城    ,2816,-857,广发期货    ,2422,-406
20130124,IF1302                        ,6,光大期货    ,99070,25326,海通期货    ,2268,-961,华泰长城    ,2282,-957
20130124,IF1302                        ,7,申银万国    ,79143,22493,南华期货    ,2058,-186,申银万国    ,1969,382
20130124,IF1302                        ,8,南华期货    ,56640,12072,永安期货    ,2046,-49,上海东证    ,1900,-486
20130124,IF1302                        ,9,银河期货    ,50001,10073,东海期货    ,1967,270,中信建投    ,1775,435
20130124,IF1302                        ,10,中信期货    ,49166,8267,金瑞期货    ,1661,403,南华期货    ,1768,-672
20130124,IF1302                        ,11,鲁证期货    ,47657,8928,申银万国    ,1611,437,兴证期货    ,1593,463
20130124,IF1302                        ,12,浙商期货    ,44460,11805,鲁证期货    ,1502,-290,银河期货    ,1410,-239
20130124,IF1302                        ,13,上海东证    ,37911,9280,信达期货    ,1472,673,中粮期货    ,1255,363
20130124,IF1302                        ,14,永安期货    ,36367,9527,招商期货    ,1299,28,鲁证期货    ,1227,195
20130124,IF1302                        ,15,瑞达期货    ,31736,7679,银河期货    ,1287,-24,招商期货    ,1209,-95
20130124,IF1302                        ,16,金瑞期货    ,31560,9624,中粮期货    ,1110,111,浙商期货    ,1128,158
20130124,IF1302                        ,17,中投天琪    ,31467,1611,一德期货    ,1099,-83,永安期货    ,1003,240
20130124,IF1302                        ,18,招商期货    ,27773,5273,上海东证    ,1089,485,宝城期货    ,908,184
20130124,IF1302                        ,19,渤海期货    ,26210,6842,浙商期货    ,1086,-338,瑞达期货    ,894,381
20130124,IF1302                        ,20,信达期货    ,25094,5184,兴证期货    ,1020,-210,中投天琪    ,840,-140
20130124,IF1303                        ,1,华泰长城    ,33262,12465,国泰君安    ,4698,291,海通期货    ,7382,311
20130124,IF1303                        ,2,经易期货    ,13104,6921,广发期货    ,2085,534,中信期货    ,5564,362
20130124,IF1303                        ,3,广发期货    ,8657,2374,华泰长城    ,2061,172,国泰君安    ,2887,21
20130124,IF1303                        ,4,海通期货    ,7217,3950,永安期货    ,1826,20,华泰长城    ,2531,328
20130124,IF1303                        ,5,南华期货    ,6601,2432,光大期货    ,1468,670,广发期货    ,2319,545
20130124,IF1303                        ,6,宏源期货    ,6250,1649,中信期货    ,1454,-510,金瑞期货    ,1437,-57
20130124,IF1303                        ,7,国泰君安    ,5594,2054,海通期货    ,1327,56,招商期货    ,962,4
20130124,IF1303                        ,8,光大期货    ,5053,2370,申银万国    ,1191,68,长江期货    ,908,-16
20130124,IF1303                        ,9,中信期货    ,4554,1249,中国国际    ,1156,42,银河期货    ,671,128
20130124,IF1303                        ,10,申银万国    ,4463,1785,南华期货    ,1049,157,南华期货    ,641,100
20130124,IF1303                        ,11,浙商期货    ,4079,1437,信达期货    ,1016,285,上海东证    ,638,358
20130124,IF1303                        ,12,鲁证期货    ,3992,1757,金瑞期货    ,913,59,国信期货    ,601,33
20130124,IF1303                        ,13,银河期货    ,3276,1437,鲁证期货    ,779,120,永安期货    ,477,-47
20130124,IF1303                        ,14,招商期货    ,3004,524,安信期货    ,742,-1,鲁证期货    ,472,104
20130124,IF1303                        ,15,同信久恒    ,2991,2265,兴证期货    ,718,50,国都期货    ,454,3
20130124,IF1303                        ,16,兴证期货    ,2793,1231,格林大华    ,702,31,国元期货    ,427,-1
20130124,IF1303                        ,17,永安期货    ,2741,1032,新湖期货    ,658,-5,宝城期货    ,410,58
20130124,IF1303                        ,18,瑞达期货    ,2352,730,浙商期货    ,643,-22,光大期货    ,381,-31
20130124,IF1303                        ,19,上海东证    ,2118,905,招商期货    ,539,-46,和融期货    ,373,7
20130124,IF1303                        ,20,金瑞期货    ,1978,1287,一德期货    ,515,-3,平安期货    ,351,1
