交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110509,IF1105                        ,期货公司,280230,-51644,24632,-1591,24751,-1597
20110509,IF1105                        ,非期货公司,0,0,0,0,0,0
20110509,IF1106                        ,期货公司,23100,1612,10665,342,10764,324
20110509,IF1106                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110509,IF1105                        ,1,海通期货    ,27343,-4784,国泰君安    ,1971,-85,国泰君安    ,4543,-257
20110509,IF1105                        ,2,国泰君安    ,26762,-2952,南华期货    ,1411,233,海通期货    ,2976,-6
20110509,IF1105                        ,3,广发期货    ,20679,-4491,华泰长城    ,1326,32,中信期货    ,2801,-528
20110509,IF1105                        ,4,华泰长城    ,16312,-5455,海通期货    ,1214,-71,广发期货    ,2422,-35
20110509,IF1105                        ,5,银河期货    ,13672,-2717,鲁证期货    ,1201,-82,华泰长城    ,1843,-524
20110509,IF1105                        ,6,鲁证期货    ,10627,-2898,广发期货    ,1171,14,中粮期货    ,1015,-369
20110509,IF1105                        ,7,南华期货    ,9875,-162,中信建投    ,885,23,光大期货    ,674,12
20110509,IF1105                        ,8,上海东证    ,8815,-208,永安期货    ,826,-43,鲁证期货    ,583,215
20110509,IF1105                        ,9,中投天琪    ,8754,-271,东海期货    ,807,-7,南华期货    ,552,8
20110509,IF1105                        ,10,光大期货    ,7581,-1839,银河期货    ,796,-25,安信期货    ,506,82
20110509,IF1105                        ,11,永安期货    ,7472,-2170,光大期货    ,756,-135,银河期货    ,501,-455
20110509,IF1105                        ,12,申银万国    ,7367,-1248,招商期货    ,679,0,申银万国    ,458,135
20110509,IF1105                        ,13,中信期货    ,6981,-2766,瑞达期货    ,674,191,中信建投    ,419,-105
20110509,IF1105                        ,14,浙商期货    ,5795,-56,中信期货    ,667,41,永安期货    ,389,-23
20110509,IF1105                        ,15,招商期货    ,5311,-623,信达期货    ,665,-117,招商期货    ,311,-21
20110509,IF1105                        ,16,安信期货    ,5236,-653,安信期货    ,626,34,弘业期货    ,304,-68
20110509,IF1105                        ,17,中国国际    ,5014,-485,申银万国    ,566,0,上海东证    ,295,-106
20110509,IF1105                        ,18,渤海期货    ,4430,931,浙商期货    ,487,-11,东海期货    ,278,-5
20110509,IF1105                        ,19,兴证期货    ,4417,-2746,上海东证    ,458,-561,兴证期货    ,269,-48
20110509,IF1105                        ,20,信达期货    ,4369,-1247,浙江中大    ,358,16,信达期货    ,262,64
20110509,IF1106                        ,1,海通期货    ,2420,77,国泰君安    ,960,103,中信期货    ,3123,103
20110509,IF1106                        ,2,华泰长城    ,1726,87,广发期货    ,892,12,海通期货    ,1574,9
20110509,IF1106                        ,3,国泰君安    ,1681,-18,华泰长城    ,804,-10,招商期货    ,1497,-12
20110509,IF1106                        ,4,银河期货    ,1145,79,南华期货    ,686,88,华泰长城    ,1310,6
20110509,IF1106                        ,5,光大期货    ,1128,102,永安期货    ,610,-3,兴证期货    ,329,-3
20110509,IF1106                        ,6,宏源期货    ,1037,-25,光大期货    ,358,5,永安期货    ,317,48
20110509,IF1106                        ,7,永安期货    ,953,401,海通期货    ,358,73,银河期货    ,302,-15
20110509,IF1106                        ,8,冠通期货    ,820,351,上海东证    ,338,41,广发期货    ,261,9
20110509,IF1106                        ,9,中信期货    ,800,-253,中粮期货    ,333,-6,国泰君安    ,237,-30
20110509,IF1106                        ,10,南华期货    ,746,12,兴证期货    ,323,-59,中粮期货    ,168,8
20110509,IF1106                        ,11,鲁证期货    ,743,258,银河期货    ,306,-4,南证期货    ,123,-9
20110509,IF1106                        ,12,广发期货    ,717,-208,招商期货    ,270,96,国都期货    ,101,0
20110509,IF1106                        ,13,上海东证    ,494,142,五矿期货    ,256,8,南华期货    ,94,6
20110509,IF1106                        ,14,浙商期货    ,468,15,弘业期货    ,218,-9,国信期货    ,88,2
20110509,IF1106                        ,15,招商期货    ,454,-89,瑞达期货    ,210,11,中信建投    ,88,14
20110509,IF1106                        ,16,国信期货    ,437,148,鲁证期货    ,191,-70,弘业期货    ,76,25
20110509,IF1106                        ,17,万达期货    ,435,-84,浙江中大    ,163,-24,申银万国    ,76,17
20110509,IF1106                        ,18,国都期货    ,322,-35,国信期货    ,160,21,鲁证期货    ,70,-11
20110509,IF1106                        ,19,中国国际    ,293,-93,新世纪     ,148,8,东海期货    ,64,28
20110509,IF1106                        ,20,申银万国    ,290,120,安信期货    ,148,-6,浙商期货    ,54,4
