交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170503,IF1705                        ,期货公司,24640,3298,26960,450,26960,450
20170503,IF1705                        ,非期货公司,0,0,0,0,0,0
20170503,IF1706                        ,期货公司,2566,422,13884,150,13884,150
20170503,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170503,IF1705                        ,1,中信期货    ,2468,173,五矿经易    ,2566,58,中信期货    ,3184,49
20170503,IF1705                        ,2,国泰君安    ,1611,292,中信期货    ,2425,57,银河期货    ,2105,5
20170503,IF1705                        ,3,华泰期货    ,1479,269,银河期货    ,2037,74,上海东证    ,1887,41
20170503,IF1705                        ,4,银河期货    ,1417,86,南华期货    ,1711,21,华泰期货    ,1862,74
20170503,IF1705                        ,5,兴证期货    ,1322,248,国泰君安    ,1477,-120,国泰君安    ,1279,37
20170503,IF1705                        ,6,海通期货    ,1156,131,广发期货    ,1307,-10,广发期货    ,1234,8
20170503,IF1705                        ,7,光大期货    ,996,174,海通期货    ,1096,23,海通期货    ,1214,45
20170503,IF1705                        ,8,南华期货    ,826,238,中金期货    ,930,-2,国投安信    ,1142,-6
20170503,IF1705                        ,9,招商期货    ,813,180,华泰期货    ,882,13,兴证期货    ,1138,51
20170503,IF1705                        ,10,广发期货    ,710,143,光大期货    ,850,31,光大期货    ,974,11
20170503,IF1705                        ,11,申银万国    ,710,-70,兴证期货    ,841,-17,招商期货    ,867,-166
20170503,IF1705                        ,12,五矿经易    ,707,110,申银万国    ,819,-21,永安期货    ,705,-13
20170503,IF1705                        ,13,永安期货    ,604,107,鲁证期货    ,802,86,申银万国    ,569,-15
20170503,IF1705                        ,14,鲁证期货    ,539,144,永安期货    ,746,45,鲁证期货    ,551,3
20170503,IF1705                        ,15,浙商期货    ,432,103,招商期货    ,714,73,国信期货    ,460,33
20170503,IF1705                        ,16,中信建投    ,429,43,中信建投    ,479,19,南华期货    ,423,-1
20170503,IF1705                        ,17,美尔雅     ,412,129,浙商期货    ,358,-14,建信期货    ,403,8
20170503,IF1705                        ,18,西部期货    ,381,73,乾坤期货    ,354,0,恒泰期货    ,394,20
20170503,IF1705                        ,19,新湖期货    ,320,-42,上海东证    ,318,20,中金期货    ,369,9
20170503,IF1705                        ,20,宏源期货    ,306,61,方正中期    ,306,-2,浙商期货    ,300,14
20170503,IF1706                        ,1,海通期货    ,246,88,中信期货    ,1629,19,中信期货    ,2980,3
20170503,IF1706                        ,2,国泰君安    ,159,18,五矿经易    ,1317,-4,上海东证    ,1588,-4
20170503,IF1706                        ,3,新湖期货    ,159,-4,中金期货    ,1293,1,光大期货    ,887,12
20170503,IF1706                        ,4,兴证期货    ,152,77,国泰君安    ,1215,30,银河期货    ,870,6
20170503,IF1706                        ,5,南华期货    ,137,54,乾坤期货    ,660,0,国投安信    ,703,1
20170503,IF1706                        ,6,永安期货    ,111,31,永安期货    ,601,-13,国泰君安    ,640,13
20170503,IF1706                        ,7,华泰期货    ,106,-20,中银国际    ,565,1,国信期货    ,572,3
20170503,IF1706                        ,8,中信期货    ,100,-9,南华期货    ,562,32,兴证期货    ,457,21
20170503,IF1706                        ,9,恒泰期货    ,97,1,华泰期货    ,415,9,永安期货    ,436,-18
20170503,IF1706                        ,10,中融汇信    ,75,19,兴证期货    ,385,35,兴业期货    ,386,0
20170503,IF1706                        ,11,国投安信    ,73,19,海通期货    ,383,21,海通期货    ,344,23
20170503,IF1706                        ,12,银河期货    ,70,13,国富期货    ,369,-2,华西期货    ,337,-27
20170503,IF1706                        ,13,招商期货    ,69,52,鲁证期货    ,304,-14,华泰期货    ,267,-9
20170503,IF1706                        ,14,中信建投    ,68,33,银河期货    ,304,-14,西部期货    ,246,17
20170503,IF1706                        ,15,宏源期货    ,65,16,申银万国    ,298,23,渤海期货    ,231,-7
20170503,IF1706                        ,16,上海东证    ,62,1,兴业期货    ,214,1,中粮期货    ,222,1
20170503,IF1706                        ,17,浙商期货    ,54,10,中信建投    ,213,-19,广发期货    ,205,2
20170503,IF1706                        ,18,华西期货    ,52,-6,上海东证    ,201,2,招商期货    ,203,28
20170503,IF1706                        ,19,申银万国    ,47,18,招商期货    ,200,23,建信期货    ,185,2
20170503,IF1706                        ,20,西部期货    ,46,5,方正中期    ,180,4,北京首创    ,169,2
