交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130607,IF1306                        ,期货公司,1207974,48040,79190,-8496,79190,-8496
20130607,IF1306                        ,非期货公司,0,0,0,0,0,0
20130607,IF1307                        ,期货公司,73914,23356,28152,3384,28152,3384
20130607,IF1307                        ,非期货公司,0,0,0,0,0,0
20130607,IF1309                        ,期货公司,20146,2682,18537,-137,18537,-137
20130607,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130607,IF1306                        ,1,华泰长城    ,101820,10038,国泰君安    ,9071,-2545,中信期货    ,9461,-667
20130607,IF1306                        ,2,兴证期货    ,93003,11784,光大期货    ,4814,886,国泰君安    ,7045,-2197
20130607,IF1306                        ,3,国泰君安    ,86498,4633,华泰长城    ,3579,-780,光大期货    ,5987,-23
20130607,IF1306                        ,4,海通期货    ,75527,-6223,广发期货    ,3198,-232,中粮期货    ,5693,-85
20130607,IF1306                        ,5,光大期货    ,64393,2273,银河期货    ,3162,-930,华泰长城    ,4974,-904
20130607,IF1306                        ,6,广发期货    ,62281,9930,中信期货    ,2979,-31,广发期货    ,4651,-231
20130607,IF1306                        ,7,申银万国    ,49428,2221,申银万国    ,2949,-345,银河期货    ,4292,-95
20130607,IF1306                        ,8,鲁证期货    ,46027,2366,鲁证期货    ,2915,-555,南华期货    ,2890,718
20130607,IF1306                        ,9,南华期货    ,44473,3406,海通期货    ,2663,-981,海通期货    ,2803,-224
20130607,IF1306                        ,10,中信期货    ,41912,759,永安期货    ,2652,-288,中信建投    ,2360,-112
20130607,IF1306                        ,11,上海东证    ,30981,945,南华期货    ,2625,-885,招商期货    ,2356,97
20130607,IF1306                        ,12,银河期货    ,30803,-1062,国信期货    ,2175,478,鲁证期货    ,2309,208
20130607,IF1306                        ,13,永安期货    ,30095,3744,招商期货    ,2079,-95,申银万国    ,2109,-373
20130607,IF1306                        ,14,浙商期货    ,29982,694,上海东证    ,1926,402,国金期货    ,2083,-313
20130607,IF1306                        ,15,渤海期货    ,21233,2607,信达期货    ,1914,476,国元期货    ,1951,-12
20130607,IF1306                        ,16,招商期货    ,20242,-3597,中国国际    ,1688,-131,金瑞期货    ,1400,-849
20130607,IF1306                        ,17,经易期货    ,20130,577,浙商期货    ,1503,-243,宝城期货    ,1315,7
20130607,IF1306                        ,18,信达期货    ,19882,1675,中投天琪    ,1453,-3,中银国际    ,956,-90
20130607,IF1306                        ,19,中投天琪    ,19603,-4350,中信建投    ,1395,-72,兴证期货    ,928,-186
20130607,IF1306                        ,20,国信期货    ,15797,2293,安信期货    ,1282,163,上海东证    ,916,-527
20130607,IF1307                        ,1,华泰长城    ,16874,6677,国泰君安    ,4188,1211,海通期货    ,10327,71
20130607,IF1307                        ,2,海通期货    ,7477,1605,永安期货    ,1893,314,国泰君安    ,4143,1346
20130607,IF1307                        ,3,国泰君安    ,4895,1827,银河期货    ,1528,93,中信期货    ,2574,40
20130607,IF1307                        ,4,申银万国    ,3950,1566,海通期货    ,1426,442,华泰长城    ,1546,450
20130607,IF1307                        ,5,南华期货    ,3053,212,华泰长城    ,1218,448,广发期货    ,1488,54
20130607,IF1307                        ,6,经易期货    ,2921,1131,光大期货    ,1113,15,兴证期货    ,1272,190
20130607,IF1307                        ,7,广发期货    ,2316,1298,金瑞期货    ,918,16,中银国际    ,1056,125
20130607,IF1307                        ,8,永安期货    ,1739,611,广发期货    ,859,168,光大期货    ,1035,32
20130607,IF1307                        ,9,浙商期货    ,1706,230,鲁证期货    ,846,109,国都期货    ,875,762
20130607,IF1307                        ,10,银河期货    ,1682,-169,招商期货    ,829,106,南华期货    ,619,79
20130607,IF1307                        ,11,光大期货    ,1637,482,中信期货    ,777,140,中粮期货    ,511,2
20130607,IF1307                        ,12,兴证期货    ,1590,716,浙商期货    ,751,18,鲁证期货    ,347,13
20130607,IF1307                        ,13,中信期货    ,1430,-37,宝城期货    ,734,247,申银万国    ,335,13
20130607,IF1307                        ,14,浙江中大    ,1335,307,五矿期货    ,727,3,信达期货    ,252,14
20130607,IF1307                        ,15,新湖期货    ,1224,645,南华期货    ,724,130,和融期货    ,243,50
20130607,IF1307                        ,16,招商期货    ,1173,347,中国国际    ,711,100,弘业期货    ,239,2
