交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170613,IF1706                        ,期货公司,26784,-404,19365,-2856,19365,-2856
20170613,IF1706                        ,非期货公司,0,0,0,0,0,0
20170613,IF1707                        ,期货公司,8554,1560,10723,2177,10723,2177
20170613,IF1707                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170613,IF1706                        ,1,中信期货    ,3143,-384,中信期货    ,2521,-220,中信期货    ,2282,-203
20170613,IF1706                        ,2,五矿经易    ,1383,366,五矿经易    ,1959,-494,国泰君安    ,1481,-85
20170613,IF1706                        ,3,光大期货    ,1363,25,永安期货    ,991,-68,华泰期货    ,1155,-285
20170613,IF1706                        ,4,银河期货    ,1342,-42,国泰君安    ,986,-33,银河期货    ,1120,-347
20170613,IF1706                        ,5,兴证期货    ,1336,32,申银万国    ,862,-43,上海东证    ,1012,-164
20170613,IF1706                        ,6,国泰君安    ,1328,-78,海通期货    ,841,-73,国投安信    ,876,-61
20170613,IF1706                        ,7,海通期货    ,1170,-233,兴证期货    ,826,-59,兴证期货    ,834,-47
20170613,IF1706                        ,8,华泰期货    ,1146,-165,华泰期货    ,605,-131,海通期货    ,713,-61
20170613,IF1706                        ,9,广发期货    ,1079,347,招商期货    ,575,-34,光大期货    ,578,-247
20170613,IF1706                        ,10,申银万国    ,824,44,上海东证    ,565,-55,广发期货    ,552,-388
20170613,IF1706                        ,11,招商期货    ,721,4,银河期货    ,542,-139,永安期货    ,549,-65
20170613,IF1706                        ,12,永安期货    ,595,68,广发期货    ,537,-197,招商期货    ,542,-91
20170613,IF1706                        ,13,南华期货    ,540,-25,中金期货    ,508,-383,申银万国    ,518,79
20170613,IF1706                        ,14,西部期货    ,532,31,国投安信    ,500,-21,乾坤期货    ,474,197
20170613,IF1706                        ,15,中金期货    ,497,174,光大期货    ,446,-76,鲁证期货    ,424,-84
20170613,IF1706                        ,16,浙商期货    ,481,-7,国富期货    ,443,-51,天风期货    ,374,6
20170613,IF1706                        ,17,新湖期货    ,432,32,南华期货    ,320,-107,五矿经易    ,285,-3
20170613,IF1706                        ,18,鲁证期货    ,431,-82,鲁证期货    ,275,-55,南华期货    ,280,-45
20170613,IF1706                        ,19,上海东证    ,425,-105,方正中期    ,256,-14,华信万达    ,271,-24
20170613,IF1706                        ,20,方正中期    ,417,67,中银国际    ,253,-3,国信期货    ,265,-71
20170613,IF1707                        ,1,中信期货    ,560,-82,中信期货    ,913,187,中信期货    ,1882,135
20170613,IF1707                        ,2,南华期货    ,532,139,永安期货    ,682,126,上海东证    ,981,151
20170613,IF1707                        ,3,海通期货    ,517,8,海通期货    ,548,100,国泰君安    ,769,139
20170613,IF1707                        ,4,光大期货    ,515,71,华泰期货    ,516,98,兴证期货    ,768,112
20170613,IF1707                        ,5,广发期货    ,501,382,兴证期货    ,499,110,光大期货    ,741,259
20170613,IF1707                        ,6,兴证期货    ,442,11,国泰君安    ,484,102,银河期货    ,677,164
20170613,IF1707                        ,7,上海东证    ,417,215,鲁证期货    ,396,102,华泰期货    ,501,195
20170613,IF1707                        ,8,华泰期货    ,413,28,中金期货    ,369,158,广发期货    ,464,334
20170613,IF1707                        ,9,国泰君安    ,407,72,上海东证    ,364,144,南华期货    ,263,36
20170613,IF1707                        ,10,银河期货    ,351,75,申银万国    ,352,43,永安期货    ,242,89
20170613,IF1707                        ,11,永安期货    ,269,118,银河期货    ,331,43,海通期货    ,242,55
20170613,IF1707                        ,12,华西期货    ,235,-5,南华期货    ,316,102,中金期货    ,239,60
20170613,IF1707                        ,13,中金期货    ,220,102,广发期货    ,274,103,弘业期货    ,224,20
20170613,IF1707                        ,14,鲁证期货    ,195,-2,新湖期货    ,263,0,西部期货    ,197,-23
20170613,IF1707                        ,15,招商期货    ,186,85,中银国际    ,256,81,申银万国    ,192,2
20170613,IF1707                        ,16,中信建投    ,147,9,乾坤期货    ,255,0,渤海期货    ,168,85
20170613,IF1707                        ,17,浙商期货    ,141,28,光大期货    ,248,92,北京首创    ,161,70
20170613,IF1707                        ,18,华鑫期货    ,141,83,国投安信    ,241,44,国投安信    ,154,19
20170613,IF1707                        ,19,西部期货    ,129,14,方正中期    ,202,12,鲁证期货    ,135,-11
20170613,IF1707                        ,20,国投安信    ,117,-32,招商期货    ,192,54,宏源期货    ,128,6
