交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140127,IF1402                        ,期货公司,1056474,-358052,71469,450,71469,450
20140127,IF1402                        ,非期货公司,0,0,0,0,0,0
20140127,IF1403                        ,期货公司,66470,-14384,33288,1836,33288,1836
20140127,IF1403                        ,非期货公司,0,0,0,0,0,0
20140127,IF1406                        ,期货公司,8176,-2558,11462,224,11462,224
20140127,IF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140127,IF1402                        ,1,国泰君安    ,87739,-33427,国泰君安    ,6048,95,中信期货    ,7484,-522
20140127,IF1402                        ,2,海通期货    ,87215,-27840,广发期货    ,4062,345,海通期货    ,7464,0
20140127,IF1402                        ,3,华泰长城    ,54741,-27243,中信期货    ,3422,-162,国泰君安    ,7070,-92
20140127,IF1402                        ,4,广发期货    ,46833,-20227,银河期货    ,3217,137,财富期货    ,6096,446
20140127,IF1402                        ,5,光大期货    ,45479,-11915,光大期货    ,3005,-111,广发期货    ,5616,126
20140127,IF1402                        ,6,申银万国    ,44678,-13899,华泰长城    ,2733,-23,银河期货    ,3901,-173
20140127,IF1402                        ,7,兴证期货    ,42057,-21744,申银万国    ,2410,-82,华泰长城    ,3601,-268
20140127,IF1402                        ,8,中信期货    ,36956,-8122,海通期货    ,2331,-695,永安期货    ,2306,128
20140127,IF1402                        ,9,南华期货    ,36058,-21204,上海东证    ,2154,477,鲁证期货    ,1982,419
20140127,IF1402                        ,10,浙商期货    ,31427,-11863,鲁证期货    ,2073,-44,中信建投    ,1568,-208
20140127,IF1402                        ,11,永安期货    ,26151,-11656,永安期货    ,2052,-65,申银万国    ,1368,-122
20140127,IF1402                        ,12,银河期货    ,25854,-13695,中投天琪    ,1931,161,浙商期货    ,1323,23
20140127,IF1402                        ,13,方正中期    ,25716,-9121,瑞达期货    ,1907,25,光大期货    ,1299,-190
20140127,IF1402                        ,14,鲁证期货    ,21761,-7096,南华期货    ,1572,-254,国信期货    ,1209,80
20140127,IF1402                        ,15,经易期货    ,21692,-5274,新湖期货    ,1561,37,上海东证    ,993,-248
20140127,IF1402                        ,16,上海东证    ,19909,-13642,安信期货    ,1523,43,中钢期货    ,989,247
20140127,IF1402                        ,17,招商期货    ,19398,-7540,中银国际    ,1471,549,兴证期货    ,951,86
20140127,IF1402                        ,18,中投天琪    ,19380,-2313,宏源期货    ,1433,-194,南华期货    ,950,122
20140127,IF1402                        ,19,上海中期    ,19303,-3747,兴证期货    ,1406,-245,安信期货    ,945,191
20140127,IF1402                        ,20,宏源期货    ,16575,-4765,方正中期    ,1357,74,五矿期货    ,742,208
20140127,IF1403                        ,1,海通期货    ,7894,-491,国泰君安    ,3690,197,中信期货    ,8653,206
20140127,IF1403                        ,2,中信期货    ,6223,-261,海通期货    ,1828,60,海通期货    ,3709,560
20140127,IF1403                        ,3,华西期货    ,6127,-980,鲁证期货    ,1726,-72,广发期货    ,3503,351
20140127,IF1403                        ,4,华泰长城    ,3287,-959,银河期货    ,1576,-35,华泰长城    ,3461,813
20140127,IF1403                        ,5,国泰君安    ,3239,-1419,申银万国    ,1308,17,南华期货    ,2852,42
20140127,IF1403                        ,6,南华期货    ,3138,-1771,信达期货    ,1220,-34,国泰君安    ,1470,-130
20140127,IF1403                        ,7,广发期货    ,2309,159,广发期货    ,1163,-82,银河期货    ,984,66
20140127,IF1403                        ,8,光大期货    ,2304,-128,光大期货    ,1143,303,永安期货    ,766,0
20140127,IF1403                        ,9,经易期货    ,2172,-406,永安期货    ,982,91,新湖期货    ,685,12
20140127,IF1403                        ,10,申银万国    ,2054,-683,中信期货    ,904,-41,国都期货    ,520,5
20140127,IF1403                        ,11,招商期货    ,1984,-285,中粮期货    ,863,81,方正中期    ,445,128
20140127,IF1403                        ,12,新湖期货    ,1615,-236,北京首创    ,846,10,上海东证    ,436,-18
