交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150831,IF1509                        ,期货公司,1121358,-1503402,57745,-9280,57745,-9280
20150831,IF1509                        ,非期货公司,0,0,0,0,0,0
20150831,IF1512                        ,期货公司,22444,-16212,11005,-477,11005,-477
20150831,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150831,IF1509                        ,1,国泰君安    ,64155,-91289,国泰君安    ,4944,-84,华泰期货    ,6146,-967
20150831,IF1509                        ,2,中信期货    ,48871,-67937,鲁证期货    ,4808,-325,国泰君安    ,5109,-775
20150831,IF1509                        ,3,申银万国    ,47741,-77752,中信期货    ,4237,-454,中信期货    ,4744,-1427
20150831,IF1509                        ,4,华泰期货    ,44791,-57318,海通期货    ,3497,-649,广发期货    ,4040,206
20150831,IF1509                        ,5,海通期货    ,44208,-82675,华泰期货    ,2187,-28,银河期货    ,3512,16
20150831,IF1509                        ,6,广发期货    ,40916,-50231,安信期货    ,2004,-310,海通期货    ,2659,-633
20150831,IF1509                        ,7,银河期货    ,37812,-43891,光大期货    ,1979,-414,国信期货    ,2363,52
20150831,IF1509                        ,8,兴证期货    ,37615,-62330,永安期货    ,1780,-677,鲁证期货    ,1978,52
20150831,IF1509                        ,9,方正中期    ,37197,-47881,广发期货    ,1739,-642,招商期货    ,1707,-432
20150831,IF1509                        ,10,光大期货    ,36245,-48401,国投中谷    ,1722,197,兴证期货    ,1684,-527
20150831,IF1509                        ,11,上海东证    ,29508,-45547,财富期货    ,1718,130,永安期货    ,1429,-136
20150831,IF1509                        ,12,鲁证期货    ,25661,-25357,申银万国    ,1666,-58,光大期货    ,1424,-333
20150831,IF1509                        ,13,南华期货    ,24581,-30341,国信期货    ,1490,-523,申银万国    ,1316,-111
20150831,IF1509                        ,14,中大期货    ,21206,-20302,南华期货    ,1394,-557,上海东证    ,1301,60
20150831,IF1509                        ,15,永安期货    ,21131,-23252,银河期货    ,1322,-134,南华期货    ,1280,-472
20150831,IF1509                        ,16,中信建投    ,19632,-19103,中大期货    ,1271,98,方正中期    ,1094,-138
20150831,IF1509                        ,17,招商期货    ,19369,-14275,兴证期货    ,1149,-374,浙商期货    ,988,-160
20150831,IF1509                        ,18,浙商期货    ,19023,-19381,招商期货    ,939,-109,长江期货    ,967,-42
20150831,IF1509                        ,19,瑞达期货    ,18945,-45413,东海期货    ,882,78,锦泰期货    ,756,-107
20150831,IF1509                        ,20,国信期货    ,17397,-20329,方正中期    ,795,-1343,中信建投    ,743,-229
20150831,IF1512                        ,1,华西期货    ,2129,-1309,国泰君安    ,1033,207,招商期货    ,2622,-38
20150831,IF1512                        ,2,光大期货    ,1818,-989,大连良运    ,1006,-14,国泰君安    ,2559,-19
20150831,IF1512                        ,3,中信期货    ,1786,-1037,永安期货    ,820,42,光大期货    ,910,-5
20150831,IF1512                        ,4,海通期货    ,1490,-1250,南华期货    ,782,48,银河期货    ,727,4
20150831,IF1512                        ,5,南华期货    ,1246,-130,方正中期    ,561,-14,中信期货    ,644,-122
20150831,IF1512                        ,6,国泰君安    ,1194,-370,华泰期货    ,493,-132,安信期货    ,501,6
20150831,IF1512                        ,7,兴证期货    ,664,-17,海通期货    ,444,0,国信期货    ,413,-1
20150831,IF1512                        ,8,华泰期货    ,615,-396,中信期货    ,442,-476,华泰期货    ,222,-5
20150831,IF1512                        ,9,广发期货    ,579,-388,东海期货    ,434,61,广州期货    ,185,0
20150831,IF1512                        ,10,方正中期    ,549,-15,宏源期货    ,287,-30,永安期货    ,152,-36
20150831,IF1512                        ,11,国信期货    ,525,-271,上海中期    ,268,-164,广发期货    ,149,-12
20150831,IF1512                        ,12,招商期货    ,519,-1830,招商期货    ,257,87,上海东证    ,139,-8
20150831,IF1512                        ,13,永安期货    ,512,-416,万达期货    ,243,3,华西期货    ,134,-129
20150831,IF1512                        ,14,宏源期货    ,463,-131,格林大华    ,227,55,美尔雅     ,106,100
20150831,IF1512                        ,15,申银万国    ,397,-466,鲁证期货    ,217,-6,兴证期货    ,102,12
20150831,IF1512                        ,16,银河期货    ,387,-162,国信期货    ,215,-26,海通期货    ,102,10
20150831,IF1512                        ,17,上海中期    ,384,58,银河期货    ,184,-11,南华期货    ,93,-4
20150831,IF1512                        ,18,金瑞期货    ,380,-1717,同信久恒    ,162,7,申银万国    ,93,-7
20150831,IF1512                        ,19,格林大华    ,340,-101,国金期货    ,153,2,中国国际    ,93,-43
20150831,IF1512                        ,20,上海东证    ,305,-615,瑞达期货    ,149,1,国金期货    ,90,1
