交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130114,IF1301                        ,期货公司,1487339,-78525,67323,-2490,67347,-2415
20130114,IF1301                        ,非期货公司,0,0,0,0,0,0
20130114,IF1302                        ,期货公司,135007,80831,20608,10034,20576,10019
20130114,IF1302                        ,非期货公司,0,0,0,0,0,0
20130114,IF1303                        ,期货公司,76447,23887,25456,-6,25419,-23
20130114,IF1303                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130114,IF1301                        ,1,兴证期货    ,141014,5369,国泰君安    ,4672,-1597,海通期货    ,9570,-96
20130114,IF1301                        ,2,海通期货    ,122639,10797,海通期货    ,4650,1109,国泰君安    ,8586,-260
20130114,IF1301                        ,3,华泰长城    ,117959,1255,华泰长城    ,4048,-158,中信期货    ,7909,-443
20130114,IF1301                        ,4,国泰君安    ,111787,-6788,永安期货    ,3959,881,光大期货    ,4204,-493
20130114,IF1301                        ,5,广发期货    ,102207,-4257,中信期货    ,3782,-644,中粮期货    ,2846,472
20130114,IF1301                        ,6,光大期货    ,76329,-7372,广发期货    ,3579,295,华泰长城    ,2795,3
20130114,IF1301                        ,7,申银万国    ,57448,-11004,光大期货    ,3268,132,南华期货    ,2387,127
20130114,IF1301                        ,8,中信期货    ,46611,-8727,银河期货    ,2964,115,广发期货    ,2173,-388
20130114,IF1301                        ,9,南华期货    ,44562,-12938,鲁证期货    ,2098,737,申银万国    ,1944,-478
20130114,IF1301                        ,10,银河期货    ,40290,-2032,金瑞期货    ,1920,62,银河期货    ,1896,131
20130114,IF1301                        ,11,鲁证期货    ,39964,488,申银万国    ,1856,442,中信建投    ,1691,240
20130114,IF1301                        ,12,浙商期货    ,38857,-333,安信期货    ,1768,-36,招商期货    ,1654,639
20130114,IF1301                        ,13,上海东证    ,31367,-3306,南华期货    ,1679,-739,长江期货    ,1303,119
20130114,IF1301                        ,14,永安期货    ,26684,-2757,东海期货    ,1651,-1039,鲁证期货    ,1019,-239
20130114,IF1301                        ,15,瑞达期货    ,24332,-455,信达期货    ,1439,-237,上海东证    ,967,-396
20130114,IF1301                        ,16,东海期货    ,22387,4120,上海东证    ,1373,-245,上海浙石    ,894,117
20130114,IF1301                        ,17,招商期货    ,20944,-4023,浙商期货    ,1347,-35,东海期货    ,813,178
20130114,IF1301                        ,18,信达期货    ,20887,-2592,一德期货    ,1137,498,弘业期货    ,767,176
20130114,IF1301                        ,19,中投天琪    ,20814,-4514,新湖期货    ,1127,175,浙商期货    ,758,-298
20130114,IF1301                        ,20,金瑞期货    ,20581,-3204,国信期货    ,1084,212,中钢期货    ,724,280
