交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140804,IF1408                        ,期货公司,1803648,-56090,112696,5613,112696,5613
20140804,IF1408                        ,非期货公司,0,0,0,0,0,0
20140804,IF1409                        ,期货公司,159482,-10272,60552,3419,60552,3419
20140804,IF1409                        ,非期货公司,0,0,0,0,0,0
20140804,IF1412                        ,期货公司,23744,-9648,16684,347,16684,347
20140804,IF1412                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140804,IF1408                        ,1,海通期货    ,191082,-2127,中信期货    ,8283,-1176,海通期货    ,20270,1093
20140804,IF1408                        ,2,国泰君安    ,88160,-2976,国泰君安    ,6426,842,中信期货    ,14675,-673
20140804,IF1408                        ,3,兴证期货    ,86820,-4075,银河期货    ,5776,489,广发期货    ,7828,300
20140804,IF1408                        ,4,中信期货    ,73251,-329,永安期货    ,5419,1078,国泰君安    ,6812,876
20140804,IF1408                        ,5,广发期货    ,69380,-4008,广发期货    ,4477,458,上海东证    ,3559,1156
20140804,IF1408                        ,6,华泰长城    ,64438,-12531,光大期货    ,4184,274,华泰长城    ,3256,144
20140804,IF1408                        ,7,南华期货    ,63362,-9019,海通期货    ,4148,731,兴证期货    ,3226,-579
20140804,IF1408                        ,8,光大期货    ,62803,-385,鲁证期货    ,3966,-450,申银万国    ,2840,150
20140804,IF1408                        ,9,申银万国    ,56598,-1761,方正中期    ,3237,754,鲁证期货    ,2593,131
20140804,IF1408                        ,10,银河期货    ,53589,5810,华泰长城    ,3021,254,财富期货    ,2532,-462
20140804,IF1408                        ,11,方正中期    ,49826,6678,申银万国    ,3015,-224,南华期货    ,2181,444
20140804,IF1408                        ,12,招商期货    ,42029,-744,浙商期货    ,2560,94,瑞达期货    ,2159,389
20140804,IF1408                        ,13,永安期货    ,39592,4151,中粮期货    ,2309,254,平安期货    ,2109,10
20140804,IF1408                        ,14,经易期货    ,38320,-748,中国国际    ,2104,98,国信期货    ,2083,241
20140804,IF1408                        ,15,上海东证    ,33878,4743,兴证期货    ,2084,867,光大期货    ,1852,221
20140804,IF1408                        ,16,瑞达期货    ,32760,35,上海东证    ,1892,86,中信建投    ,1842,-49
20140804,IF1408                        ,17,中信建投    ,32721,2803,锦泰期货    ,1870,-465,永安期货    ,1711,6
20140804,IF1408                        ,18,大有期货    ,32503,-17745,南华期货    ,1758,36,五矿期货    ,1697,766
20140804,IF1408                        ,19,鲁证期货    ,26447,550,瑞达期货    ,1756,73,中银国际    ,1638,-140
20140804,IF1408                        ,20,华鑫期货    ,26172,-1520,北京首创    ,1708,-234,银河期货    ,1603,-380
20140804,IF1409                        ,1,海通期货    ,17880,-2624,国泰君安    ,4318,244,中信期货    ,12363,594
20140804,IF1409                        ,2,华西期货    ,15163,2390,中信期货    ,4068,238,国泰君安    ,6509,375
20140804,IF1409                        ,3,中信期货    ,11446,-1498,海通期货    ,3117,216,南华期货    ,4880,209
20140804,IF1409                        ,4,南华期货    ,8684,-1448,永安期货    ,2993,105,海通期货    ,4821,160
20140804,IF1409                        ,5,招商期货    ,6338,-1972,银河期货    ,2439,557,广发期货    ,4163,153
20140804,IF1409                        ,6,国泰君安    ,6153,-197,浙商期货    ,2249,126,永安期货    ,2914,121
20140804,IF1409                        ,7,光大期货    ,5710,1471,申银万国    ,2190,243,华泰长城    ,2624,-13
20140804,IF1409                        ,8,浙江中大    ,4262,-691,广发期货    ,2119,229,银河期货    ,2517,-89
20140804,IF1409                        ,9,广发期货    ,4032,288,方正中期    ,1640,367,兴证期货    ,1332,254
20140804,IF1409                        ,10,上海东证    ,3879,605,光大期货    ,1584,-230,光大期货    ,1322,222
20140804,IF1409                        ,11,华泰长城    ,3831,-1946,鲁证期货    ,1463,133,上海东证    ,1230,9
20140804,IF1409                        ,12,银河期货    ,3812,1204,华泰长城    ,1409,-146,国投中谷    ,1050,42
20140804,IF1409                        ,13,申银万国    ,3799,-783,东兴期货    ,1406,412,中信建投    ,1009,13
20140804,IF1409                        ,14,国信期货    ,3492,-122,中国国际    ,1389,16,广州期货    ,935,63
20140804,IF1409                        ,15,经易期货    ,3344,-536,招商期货    ,1361,-6,招商期货    ,884,-58
20140804,IF1409                        ,16,华鑫期货    ,3277,873,中粮期货    ,1249,57,申银万国    ,812,-210
20140804,IF1409                        ,17,浙商期货    ,2966,256,上海东证    ,1245,174,财富期货    ,809,197
20140804,IF1409                        ,18,方正中期    ,2887,788,南华期货    ,1219,-137,中银国际    ,698,158
20140804,IF1409                        ,19,兴证期货    ,2725,-488,国投中谷    ,1218,-235,国信期货    ,695,82
20140804,IF1409                        ,20,永安期货    ,2596,-674,北京首创    ,1137,117,安信期货    ,618,13
20140804,IF1412                        ,1,海通期货    ,4859,-1143,中信期货    ,2828,188,中信期货    ,6643,243
20140804,IF1412                        ,2,华西期货    ,2361,-643,申银万国    ,1151,15,华泰长城    ,2671,25
20140804,IF1412                        ,3,中信期货    ,2331,-1793,浙商期货    ,1082,2,招商期货    ,1555,14
20140804,IF1412                        ,4,招商期货    ,2059,-763,海通期货    ,815,-696,国泰君安    ,1181,-98
