交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170124,IF1702                        ,期货公司,13592,-2132,21848,-637,21848,-637
20170124,IF1702                        ,非期货公司,0,0,0,0,0,0
20170124,IF1703                        ,期货公司,2370,-150,13427,176,13427,176
20170124,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170124,IF1702                        ,1,中信期货    ,1382,-321,中信期货    ,2844,57,中信期货    ,3595,-1
20170124,IF1702                        ,2,国泰君安    ,914,-24,银河期货    ,2712,-29,华泰期货    ,1782,-139
20170124,IF1702                        ,3,兴证期货    ,757,-25,华泰期货    ,1866,25,国泰君安    ,1683,-69
20170124,IF1702                        ,4,银河期货    ,670,-83,国泰君安    ,1768,25,上海东证    ,1303,-71
20170124,IF1702                        ,5,华泰期货    ,590,-245,永安期货    ,1183,-17,广发期货    ,1065,-38
20170124,IF1702                        ,6,海通期货    ,421,-341,广发期货    ,996,-30,招商期货    ,1014,-4
20170124,IF1702                        ,7,光大期货    ,414,-84,海通期货    ,862,9,银河期货    ,945,-25
20170124,IF1702                        ,8,永安期货    ,408,-108,中金期货    ,762,-59,永安期货    ,878,-55
20170124,IF1702                        ,9,广发期货    ,408,-48,宏源期货    ,752,-10,兴证期货    ,857,42
20170124,IF1702                        ,10,南华期货    ,370,12,乾坤期货    ,599,-200,国投安信    ,736,-4
20170124,IF1702                        ,11,申银万国    ,349,-127,上海东证    ,545,-52,南华期货    ,668,26
20170124,IF1702                        ,12,乾坤期货    ,346,219,兴证期货    ,502,-25,光大期货    ,639,1
20170124,IF1702                        ,13,浙商期货    ,325,-91,五矿经易    ,500,-71,海通期货    ,535,0
20170124,IF1702                        ,14,上海东证    ,317,-52,申银万国    ,392,-13,中金期货    ,505,15
20170124,IF1702                        ,15,五矿经易    ,270,-17,国投安信    ,384,-5,西部期货    ,358,37
20170124,IF1702                        ,16,中信建投    ,269,-55,招商期货    ,342,13,建信期货    ,340,-5
20170124,IF1702                        ,17,华鑫期货    ,251,8,中银国际    ,316,41,鲁证期货    ,336,-9
20170124,IF1702                        ,18,招商期货    ,235,-100,南华期货    ,310,70,国信期货    ,314,-21
20170124,IF1702                        ,19,鲁证期货    ,233,-62,浙商期货    ,300,7,申银万国    ,276,-14
20170124,IF1702                        ,20,国信期货    ,233,-14,中粮期货    ,217,-10,中信建投    ,259,5
20170124,IF1703                        ,1,乾坤期货    ,270,205,国泰君安    ,2231,2,中信期货    ,1756,37
20170124,IF1703                        ,2,海通期货    ,157,-10,中金期货    ,1879,61,广发期货    ,1062,5
20170124,IF1703                        ,3,五矿经易    ,150,62,中信期货    ,1400,2,银河期货    ,966,9
20170124,IF1703                        ,4,国信期货    ,114,70,五矿经易    ,1228,-69,光大期货    ,951,8
20170124,IF1703                        ,5,南华期货    ,107,-55,国投安信    ,848,0,海通期货    ,790,-3
20170124,IF1703                        ,6,浙商期货    ,107,24,申银万国    ,466,-2,招商期货    ,786,-19
20170124,IF1703                        ,7,兴业期货    ,97,51,永安期货    ,357,-2,国投安信    ,700,2
20170124,IF1703                        ,8,银河期货    ,94,47,兴证期货    ,337,-5,上海东证    ,679,-11
20170124,IF1703                        ,9,新湖期货    ,84,-13,乾坤期货    ,335,270,兴业期货    ,673,41
20170124,IF1703                        ,10,永安期货    ,83,-50,银河期货    ,291,3,国信期货    ,654,20
20170124,IF1703                        ,11,华泰期货    ,77,21,浙商期货    ,279,33,国泰君安    ,602,0
20170124,IF1703                        ,12,中信期货    ,77,-25,上海东证    ,261,5,永安期货    ,434,63
20170124,IF1703                        ,13,国泰君安    ,70,-76,招商期货    ,231,-10,兴证期货    ,324,-9
20170124,IF1703                        ,14,申银万国    ,70,1,中银国际    ,229,-1,渤海期货    ,286,-4
20170124,IF1703                        ,15,中金期货    ,61,48,华泰期货    ,218,-9,华泰期货    ,252,-36
20170124,IF1703                        ,16,华西期货    ,59,-62,海通期货    ,207,-48,中粮期货    ,209,2
20170124,IF1703                        ,17,光大期货    ,41,-16,中原期货    ,192,0,建信期货    ,207,24
20170124,IF1703                        ,18,国投安信    ,40,-67,东航期货    ,180,2,北京首创    ,165,-2
20170124,IF1703                        ,19,兴证期货    ,38,-13,安粮期货    ,152,0,南华期货    ,155,3
20170124,IF1703                        ,20,广发期货    ,37,-1,南华期货    ,131,2,方正中期    ,140,1
