交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120131,IF1202                        ,期货公司,610147,1355,38785,1081,38874,1076
20120131,IF1202                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120131,IF1202                        ,1,兴证期货    ,54185,-490,国泰君安    ,3135,133,中信期货    ,7742,48
20120131,IF1202                        ,2,华泰长城    ,45522,2243,华泰长城    ,2191,254,国泰君安    ,4641,22
20120131,IF1202                        ,3,国泰君安    ,42831,549,海通期货    ,2069,-210,华泰长城    ,3034,-304
20120131,IF1202                        ,4,海通期货    ,40326,-2528,南华期货    ,1885,338,海通期货    ,2576,-174
20120131,IF1202                        ,5,广发期货    ,38184,-6903,中信期货    ,1749,216,光大期货    ,1738,210
20120131,IF1202                        ,6,申银万国    ,24848,-1080,光大期货    ,1510,-91,上海东证    ,1463,276
20120131,IF1202                        ,7,银河期货    ,22674,1345,银河期货    ,1503,248,广发期货    ,1347,-173
20120131,IF1202                        ,8,鲁证期货    ,21417,2120,广发期货    ,1419,53,中粮期货    ,1114,158
20120131,IF1202                        ,9,中信期货    ,20004,-1767,永安期货    ,1340,31,大华期货    ,1014,13
20120131,IF1202                        ,10,南华期货    ,18263,1414,鲁证期货    ,1146,45,中信建投    ,1007,91
20120131,IF1202                        ,11,浙商期货    ,16886,39,申银万国    ,980,-3,兴证期货    ,948,-72
20120131,IF1202                        ,12,光大期货    ,15965,-1601,招商期货    ,977,110,申银万国    ,943,397
20120131,IF1202                        ,13,上海东证    ,13744,154,浙商期货    ,936,141,南华期货    ,926,25
20120131,IF1202                        ,14,中投天琪    ,13264,-186,兴证期货    ,913,-61,银河期货    ,899,-74
20120131,IF1202                        ,15,信达期货    ,11821,2798,信达期货    ,910,24,国信期货    ,626,66
20120131,IF1202                        ,16,招商期货    ,11016,562,东海期货    ,898,-60,永安期货    ,601,85
20120131,IF1202                        ,17,永安期货    ,10964,2726,中国国际    ,850,70,东海期货    ,585,9
20120131,IF1202                        ,18,国信期货    ,8955,-112,中投天琪    ,758,193,信达期货    ,543,79
20120131,IF1202                        ,19,中国国际    ,8481,-59,中粮期货    ,685,-224,鲁证期货    ,526,76
20120131,IF1202                        ,20,中信建投    ,7983,-266,国信期货    ,672,-19,招商期货    ,444,-124
