交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160216,IF1602                        ,期货公司,30434,1558,17236,-3261,17236,-3261
20160216,IF1602                        ,非期货公司,0,0,0,0,0,0
20160216,IF1603                        ,期货公司,15538,5250,20222,2981,20222,2981
20160216,IF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160216,IF1602                        ,1,海通期货    ,2293,314,中信期货    ,1715,-134,国泰君安    ,1538,-269
20160216,IF1602                        ,2,国泰君安    ,2165,349,国泰君安    ,1457,-394,中信期货    ,1260,-141
20160216,IF1602                        ,3,兴证期货    ,2036,494,海通期货    ,1327,-257,南华期货    ,1211,-219
20160216,IF1602                        ,4,华泰期货    ,1606,-6,华泰期货    ,964,-339,广发期货    ,1143,-285
20160216,IF1602                        ,5,中信期货    ,1529,23,财富期货    ,911,-276,兴证期货    ,784,-435
20160216,IF1602                        ,6,银河期货    ,1509,-18,永安期货    ,874,-192,海通期货    ,782,-434
20160216,IF1602                        ,7,广发期货    ,1447,-68,广发期货    ,814,-174,华泰期货    ,762,13
20160216,IF1602                        ,8,光大期货    ,1003,-215,银河期货    ,724,-335,上海东证    ,676,16
20160216,IF1602                        ,9,永安期货    ,800,-198,兴证期货    ,602,-31,中信建投    ,587,-72
20160216,IF1602                        ,10,申银万国    ,695,20,鲁证期货    ,532,-48,银河期货    ,586,-82
20160216,IF1602                        ,11,招商期货    ,689,120,申银万国    ,441,-88,永安期货    ,559,-22
20160216,IF1602                        ,12,上海东证    ,683,-76,光大期货    ,364,-74,光大期货    ,529,-7
20160216,IF1602                        ,13,南华期货    ,654,112,南华期货    ,336,3,招商期货    ,484,-153
20160216,IF1602                        ,14,方正中期    ,651,109,国投中谷    ,317,-60,国投中谷    ,463,14
20160216,IF1602                        ,15,中信建投    ,540,-56,上海东证    ,269,-13,鲁证期货    ,380,-40
20160216,IF1602                        ,16,鲁证期货    ,512,108,西部期货    ,266,15,国信期货    ,380,-89
20160216,IF1602                        ,17,财富期货    ,437,196,国信期货    ,264,-67,申银万国    ,334,-33
20160216,IF1602                        ,18,国信期货    ,432,32,方正中期    ,240,-54,方正中期    ,307,13
20160216,IF1602                        ,19,宏源期货    ,431,9,招商期货    ,239,-52,宏源期货    ,206,9
20160216,IF1602                        ,20,五矿经易    ,425,79,中信建投    ,199,-20,财富期货    ,184,-141
20160216,IF1603                        ,1,国泰君安    ,1231,691,广发期货    ,2175,188,中信期货    ,1990,182
20160216,IF1603                        ,2,华泰期货    ,1120,324,国泰君安    ,1811,154,国泰君安    ,1546,189
20160216,IF1603                        ,3,海通期货    ,1071,484,财富期货    ,1546,256,华泰期货    ,1518,47
20160216,IF1603                        ,4,中信期货    ,808,374,中信期货    ,1129,134,招商期货    ,1467,72
20160216,IF1603                        ,5,光大期货    ,780,215,华泰期货    ,915,307,五矿经易    ,1171,352
20160216,IF1603                        ,6,银河期货    ,768,143,银河期货    ,893,347,光大期货    ,902,63
20160216,IF1603                        ,7,广发期货    ,706,48,海通期货    ,811,350,海通期货    ,813,269
20160216,IF1603                        ,8,南华期货    ,605,363,国投中谷    ,641,69,广发期货    ,783,322
20160216,IF1603                        ,9,兴证期货    ,492,101,五矿经易    ,591,15,南华期货    ,781,237
20160216,IF1603                        ,10,财富期货    ,426,185,申银万国    ,522,50,银河期货    ,613,103
20160216,IF1603                        ,11,五矿经易    ,387,237,瑞达期货    ,507,1,上海东证    ,592,-13
20160216,IF1603                        ,12,招商期货    ,348,101,永安期货    ,478,42,兴证期货    ,570,246
20160216,IF1603                        ,13,宏源期货    ,327,-23,南华期货    ,459,32,财富期货    ,551,152
20160216,IF1603                        ,14,华西期货    ,301,103,光大期货    ,428,75,长江期货    ,550,11
20160216,IF1603                        ,15,中信建投    ,280,98,兴证期货    ,425,38,永安期货    ,545,91
20160216,IF1603                        ,16,上海东证    ,271,82,宏源期货    ,400,97,国金期货    ,483,34
20160216,IF1603                        ,17,渤海期货    ,262,57,招商期货    ,389,62,国信期货    ,395,59
20160216,IF1603                        ,18,永安期货    ,249,68,方正中期    ,345,34,鲁证期货    ,379,101
20160216,IF1603                        ,19,鲁证期货    ,228,102,中原期货    ,312,3,宝城期货    ,334,51
20160216,IF1603                        ,20,申银万国    ,221,59,国金期货    ,299,-25,格林大华    ,294,25
