交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121108,IF1211                        ,期货公司,1057526,-120892,63976,-1068,64202,-1046
20121108,IF1211                        ,非期货公司,0,0,0,0,0,0
20121108,IF1212                        ,期货公司,84517,3671,27351,1474,27576,1445
20121108,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121108,IF1211                        ,1,华泰长城    ,94609,-4969,国泰君安    ,7366,32,中信期货    ,13827,-436
20121108,IF1211                        ,2,兴证期货    ,86085,-16503,广发期货    ,3523,-388,国泰君安    ,7015,102
20121108,IF1211                        ,3,海通期货    ,79196,-9834,华泰长城    ,3416,-111,海通期货    ,6664,-98
20121108,IF1211                        ,4,广发期货    ,71944,-16509,海通期货    ,2823,-272,光大期货    ,3186,859
20121108,IF1211                        ,5,国泰君安    ,68642,-7751,银河期货    ,2755,-736,广发期货    ,2569,-482
20121108,IF1211                        ,6,申银万国    ,48559,-6285,中信期货    ,2420,2,华泰长城    ,2154,-284
20121108,IF1211                        ,7,光大期货    ,40317,-10028,南华期货    ,2396,44,鲁证期货    ,2114,242
20121108,IF1211                        ,8,中信期货    ,40250,-391,申银万国    ,2351,205,上海东证    ,1843,68
20121108,IF1211                        ,9,南华期货    ,35711,2,光大期货    ,2276,68,南华期货    ,1711,23
20121108,IF1211                        ,10,鲁证期货    ,34728,-3494,永安期货    ,2118,18,银河期货    ,1534,-124
20121108,IF1211                        ,11,银河期货    ,31290,-467,中投天琪    ,1630,81,中粮期货    ,1425,39
20121108,IF1211                        ,12,上海东证    ,27368,1245,浙商期货    ,1602,310,中信建投    ,1322,-122
20121108,IF1211                        ,13,中投天琪    ,27022,2436,招商期货    ,1564,-175,申银万国    ,1244,-684
20121108,IF1211                        ,14,浙商期货    ,24057,-2174,鲁证期货    ,1539,-242,国信期货    ,1143,-49
20121108,IF1211                        ,15,永安期货    ,19069,-1764,瑞达期货    ,1443,362,招商期货    ,1029,-201
20121108,IF1211                        ,16,渤海期货    ,17619,-3448,信达期货    ,1284,94,上海浙石    ,945,75
20121108,IF1211                        ,17,信达期货    ,15017,-3662,国信期货    ,1268,-10,金瑞期货    ,897,-45
20121108,IF1211                        ,18,国信期货    ,14819,-3064,安信期货    ,1236,52,永安期货    ,877,219
20121108,IF1211                        ,19,瑞达期货    ,14804,-2879,东海期货    ,1104,35,兴证期货    ,736,-277
20121108,IF1211                        ,20,招商期货    ,14146,-2618,上海东证    ,1073,-18,中投天琪    ,725,61
20121108,IF1212                        ,1,华泰长城    ,20305,288,国泰君安    ,2704,134,广发期货    ,3561,520
20121108,IF1212                        ,2,广发期货    ,5367,1118,广发期货    ,2604,-219,华泰长城    ,3087,-17
20121108,IF1212                        ,3,申银万国    ,4296,-972,华泰长城    ,1927,168,中信期货    ,2773,36
20121108,IF1212                        ,4,光大期货    ,4280,1545,银河期货    ,1697,50,海通期货    ,2773,329
20121108,IF1212                        ,5,经易期货    ,3972,859,海通期货    ,1513,-25,国泰君安    ,2157,210
20121108,IF1212                        ,6,海通期货    ,3840,309,中信期货    ,1113,-30,招商期货    ,2062,14
20121108,IF1212                        ,7,中信期货    ,3156,148,南华期货    ,945,95,南华期货    ,1026,-8
20121108,IF1212                        ,8,南华期货    ,2965,-213,申银万国    ,896,193,光大期货    ,939,100
20121108,IF1212                        ,9,国泰君安    ,2954,667,信达期货    ,890,47,国信期货    ,895,-5
20121108,IF1212                        ,10,宏源期货    ,2673,-457,中国国际    ,841,193,兴证期货    ,845,-3
20121108,IF1212                        ,11,银河期货    ,2045,44,浙商期货    ,737,24,鲁证期货    ,699,50
20121108,IF1212                        ,12,浙商期货    ,1879,106,金瑞期货    ,681,-3,金瑞期货    ,649,-31
20121108,IF1212                        ,13,鲁证期货    ,1834,-217,上海东证    ,617,-105,国元期货    ,524,21
20121108,IF1212                        ,14,永安期货    ,1511,486,招商期货    ,586,-9,上海东证    ,492,8
20121108,IF1212                        ,15,上海东证    ,1397,144,永安期货    ,512,99,银河期货    ,392,71
20121108,IF1212                        ,16,兴证期货    ,1277,-268,民生期货    ,454,143,中信建投    ,333,34
20121108,IF1212                        ,17,中国国际    ,1244,304,光大期货    ,447,46,宝城期货    ,311,83
20121108,IF1212                        ,18,长江期货    ,1169,331,鲁证期货    ,405,-4,中粮期货    ,280,-13
20121108,IF1212                        ,19,招商期货    ,1059,-731,瑞达期货    ,379,116,申银万国    ,273,-59
20121108,IF1212                        ,20,国信期货    ,819,-171,云晨期货    ,340,0,中投天琪    ,257,5
