交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121113,IF1211                        ,期货公司,891060,-55871,48675,-7994,48703,-8052
20121113,IF1211                        ,非期货公司,0,0,0,0,0,0
20121113,IF1212                        ,期货公司,185209,57744,40118,6085,40386,6136
20121113,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121113,IF1211                        ,1,兴证期货    ,83385,930,国泰君安    ,5096,-1067,中信期货    ,12121,-1076
20121113,IF1211                        ,2,华泰长城    ,79017,-3747,华泰长城    ,3033,-328,国泰君安    ,6453,-501
20121113,IF1211                        ,3,海通期货    ,61157,-4831,南华期货    ,2233,257,海通期货    ,2360,-2443
20121113,IF1211                        ,4,广发期货    ,59719,6700,海通期货    ,2152,-198,光大期货    ,2200,-291
20121113,IF1211                        ,5,国泰君安    ,57052,-10144,广发期货    ,2118,-317,上海东证    ,1695,-122
20121113,IF1211                        ,6,申银万国    ,43750,696,中信期货    ,2064,-329,华泰长城    ,1481,-221
20121113,IF1211                        ,7,光大期货    ,38913,298,银河期货    ,1710,-711,广发期货    ,1299,-798
20121113,IF1211                        ,8,中信期货    ,37711,-408,光大期货    ,1646,-362,南华期货    ,1294,-107
20121113,IF1211                        ,9,鲁证期货    ,27553,-2519,申银万国    ,1633,-351,银河期货    ,1215,-675
20121113,IF1211                        ,10,南华期货    ,26050,107,浙商期货    ,1629,14,国元期货    ,985,-27
20121113,IF1211                        ,11,银河期货    ,24826,-5358,永安期货    ,1474,-350,招商期货    ,951,-129
20121113,IF1211                        ,12,上海东证    ,23572,-2133,中投天琪    ,1320,-206,上海浙石    ,907,54
20121113,IF1211                        ,13,浙商期货    ,19387,-2650,鲁证期货    ,1211,-580,国信期货    ,883,-291
20121113,IF1211                        ,14,中投天琪    ,18942,-2,招商期货    ,1182,-137,永安期货    ,860,540
20121113,IF1211                        ,15,渤海期货    ,16365,-1188,国信期货    ,1112,-20,鲁证期货    ,834,-281
20121113,IF1211                        ,16,永安期货    ,15004,-926,瑞达期货    ,1072,-78,申银万国    ,808,-447
20121113,IF1211                        ,17,国信期货    ,12495,-1654,信达期货    ,1026,-228,中信建投    ,789,-578
20121113,IF1211                        ,18,信达期货    ,11941,-21,长江期货    ,867,51,兴证期货    ,734,2
20121113,IF1211                        ,19,瑞达期货    ,11924,-646,中粮期货    ,795,-102,中投天琪    ,731,-26
20121113,IF1211                        ,20,金瑞期货    ,11449,-2165,兴证期货    ,712,27,新湖期货    ,628,401
20121113,IF1212                        ,1,华泰长城    ,39389,7793,国泰君安    ,4406,1007,广发期货    ,4513,7
20121113,IF1212                        ,2,广发期货    ,12978,5991,广发期货    ,2787,-163,海通期货    ,4447,1077
20121113,IF1212                        ,3,申银万国    ,9031,3002,华泰长城    ,2480,57,中信期货    ,3978,894
20121113,IF1212                        ,4,国泰君安    ,9019,3595,银河期货    ,2238,382,华泰长城    ,3877,420
20121113,IF1212                        ,5,海通期货    ,8515,2977,海通期货    ,2046,398,国泰君安    ,2981,190
20121113,IF1212                        ,6,光大期货    ,8454,2312,申银万国    ,1564,289,招商期货    ,2194,-33
20121113,IF1212                        ,7,宏源期货    ,6273,2864,中信期货    ,1453,171,金瑞期货    ,1476,189
20121113,IF1212                        ,8,银河期货    ,6142,2425,南华期货    ,1433,239,国信期货    ,1388,158
20121113,IF1212                        ,9,中信期货    ,5883,2151,浙商期货    ,1131,148,光大期货    ,1350,74
20121113,IF1212                        ,10,经易期货    ,5661,1568,信达期货    ,1080,166,南华期货    ,1198,5
20121113,IF1212                        ,11,南华期货    ,5418,1069,中国国际    ,975,13,永安期货    ,1190,535
20121113,IF1212                        ,12,鲁证期货    ,5392,1049,招商期货    ,933,155,鲁证期货    ,994,230
20121113,IF1212                        ,13,永安期货    ,3706,231,光大期货    ,923,364,兴证期货    ,967,63
20121113,IF1212                        ,14,招商期货    ,3566,1911,金瑞期货    ,824,36,银河期货    ,701,104
20121113,IF1212                        ,15,浙商期货    ,3565,1730,上海东证    ,814,1,中信建投    ,649,265
20121113,IF1212                        ,16,上海东证    ,3256,1780,永安期货    ,793,-197,申银万国    ,634,58
20121113,IF1212                        ,17,中投天琪    ,3244,1158,鲁证期货    ,725,-14,上海东证    ,606,107
20121113,IF1212                        ,18,兴证期货    ,2881,601,安信期货    ,641,342,中投天琪    ,483,31
20121113,IF1212                        ,19,东海期货    ,2751,1553,东海期货    ,618,179,中粮期货    ,427,128
20121113,IF1212                        ,20,国信期货    ,2565,1047,国联期货    ,602,349,长江期货    ,410,188
