交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131218,IF1312                        ,期货公司,737090,-199908,51539,-15394,51539,-15394
20131218,IF1312                        ,非期货公司,0,0,0,0,0,0
20131218,IF1401                        ,期货公司,316852,95766,55100,11206,55100,11206
20131218,IF1401                        ,非期货公司,0,0,0,0,0,0
20131218,IF1403                        ,期货公司,14888,-5108,15315,226,15315,226
20131218,IF1403                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131218,IF1312                        ,1,海通期货    ,66359,-13812,国泰君安    ,6576,-1901,海通期货    ,11546,-1972
20131218,IF1312                        ,2,国泰君安    ,62426,-23679,鲁证期货    ,3443,-1025,中信期货    ,6380,-1315
20131218,IF1312                        ,3,华泰长城    ,60312,-12386,中信期货    ,2505,-739,国泰君安    ,5109,-901
20131218,IF1312                        ,4,光大期货    ,41336,-6510,申银万国    ,2122,-363,银河期货    ,3224,189
20131218,IF1312                        ,5,南华期货    ,32588,-7239,上海东证    ,2014,-141,华泰长城    ,2602,-2980
20131218,IF1312                        ,6,兴证期货    ,29929,-16635,广发期货    ,1945,-711,广发期货    ,1985,-857
20131218,IF1312                        ,7,申银万国    ,29780,-9868,华泰长城    ,1920,-498,安信期货    ,1533,703
20131218,IF1312                        ,8,广发期货    ,29174,-7849,南华期货    ,1760,-599,中粮期货    ,1399,-1108
20131218,IF1312                        ,9,鲁证期货    ,25917,-4256,中投天琪    ,1699,-90,申银万国    ,1377,-449
20131218,IF1312                        ,10,中信期货    ,22158,-7636,永安期货    ,1542,-323,上海东证    ,1324,-221
20131218,IF1312                        ,11,银河期货    ,20582,-589,海通期货    ,1516,-63,兴证期货    ,1260,-110
20131218,IF1312                        ,12,宏源期货    ,17628,-609,格林大华    ,1508,-150,光大期货    ,1179,-1106
20131218,IF1312                        ,13,上海东证    ,16668,-5530,银河期货    ,1491,-495,金瑞期货    ,1152,-316
20131218,IF1312                        ,14,浙商期货    ,16086,-6879,光大期货    ,1488,-476,国信期货    ,1121,-160
20131218,IF1312                        ,15,瑞达期货    ,16078,6470,信达期货    ,1473,-289,鲁证期货    ,984,-314
20131218,IF1312                        ,16,永安期货    ,15843,-6577,瑞达期货    ,1230,-507,中信建投    ,931,-620
20131218,IF1312                        ,17,经易期货    ,13421,-4426,中粮期货    ,1200,-118,宝城期货    ,836,9
20131218,IF1312                        ,18,信达期货    ,11011,-2607,招商期货    ,1155,-288,南华期货    ,771,-535
20131218,IF1312                        ,19,招商期货    ,10917,-3131,浙商期货    ,1075,11,宏源期货    ,674,-36
20131218,IF1312                        ,20,中投天琪    ,10102,-3926,中信建投    ,945,-118,永安期货    ,535,-362
20131218,IF1401                        ,1,华泰长城    ,36897,9241,国泰君安    ,8653,924,中信期货    ,7471,1646
20131218,IF1401                        ,2,海通期货    ,33449,12477,广发期货    ,3046,590,华泰长城    ,6415,1695
20131218,IF1401                        ,3,国泰君安    ,22445,5749,中信期货    ,2739,875,海通期货    ,6051,607
20131218,IF1401                        ,4,中信期货    ,19911,2791,光大期货    ,2696,170,广发期货    ,4915,1031
20131218,IF1401                        ,5,南华期货    ,13092,5156,南华期货    ,2320,660,南华期货    ,3546,574
