交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130311,IF1303                        ,期货公司,1438666,-77137,57426,-2512,57595,-2494
20130311,IF1303                        ,非期货公司,0,0,0,0,0,0
20130311,IF1304                        ,期货公司,138101,54945,20049,2487,20053,2488
20130311,IF1304                        ,非期货公司,0,0,0,0,0,0
20130311,IF1306                        ,期货公司,40396,9348,21425,1697,21424,1697
20130311,IF1306                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130311,IF1303                        ,1,华泰长城    ,119879,5953,国泰君安    ,5563,-513,国泰君安    ,7535,323
20130311,IF1303                        ,2,兴证期货    ,113863,-11864,永安期货    ,3643,220,海通期货    ,6136,-1481
20130311,IF1303                        ,3,国泰君安    ,112354,839,银河期货    ,3166,-27,中信期货    ,5267,-1458
20130311,IF1303                        ,4,海通期货    ,107978,430,华泰长城    ,2637,-301,光大期货    ,3592,58
20130311,IF1303                        ,5,广发期货    ,99763,3102,南华期货    ,2485,227,华泰长城    ,2891,-24
20130311,IF1303                        ,6,光大期货    ,88537,3079,广发期货    ,2389,-452,南华期货    ,2480,466
20130311,IF1303                        ,7,南华期货    ,49681,-5370,中信期货    ,2387,-58,广发期货    ,1975,-683
20130311,IF1303                        ,8,申银万国    ,48641,-3440,海通期货    ,2168,-227,鲁证期货    ,1716,116
20130311,IF1303                        ,9,中信期货    ,48068,-7556,光大期货    ,2082,-547,银河期货    ,1609,-291
20130311,IF1303                        ,10,浙商期货    ,43049,-5125,东海期货    ,1774,-48,金瑞期货    ,1357,557
20130311,IF1303                        ,11,鲁证期货    ,38702,-4118,浙商期货    ,1598,-555,永安期货    ,1312,498
20130311,IF1303                        ,12,银河期货    ,37690,359,招商期货    ,1584,-166,国都期货    ,1264,-11
20130311,IF1303                        ,13,上海东证    ,33336,2650,申银万国    ,1563,-39,中信建投    ,1234,-96
20130311,IF1303                        ,14,永安期货    ,28622,-2082,鲁证期货    ,1521,-248,国信期货    ,1185,-431
20130311,IF1303                        ,15,中投天琪    ,26805,-9874,金瑞期货    ,1260,-168,中粮期货    ,1167,-50
20130311,IF1303                        ,16,渤海期货    ,23286,-1573,中国国际    ,1064,75,新湖期货    ,1160,704
20130311,IF1303                        ,17,金瑞期货    ,20841,-1403,上海东证    ,963,86,信达期货    ,1113,598
20130311,IF1303                        ,18,招商期货    ,20028,-6670,格林大华    ,906,-30,申银万国    ,1072,-530
20130311,IF1303                        ,19,信达期货    ,17510,-6048,中粮期货    ,875,-54,宝城期货    ,1004,45
20130311,IF1303                        ,20,国信期货    ,17059,-4747,安信期货    ,875,-51,国元期货    ,982,-41
20130311,IF1304                        ,1,华泰长城    ,27384,8535,国泰君安    ,3268,679,中信期货    ,2783,364
20130311,IF1304                        ,2,经易期货    ,10762,2138,广发期货    ,1662,142,中粮期货    ,2769,41
