交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101019,IF1011                        ,期货公司,609169,12420,28074,2570,28177,2647
20101019,IF1011                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101019,IF1011                        ,1,国泰君安    ,63505,-588,国泰君安    ,2144,136,中信期货    ,5435,1226
20101019,IF1011                        ,2,海通期货    ,57956,5415,永安期货    ,2093,-1,国泰君安    ,5382,429
20101019,IF1011                        ,3,广发期货    ,45653,1001,华泰长城    ,1947,-191,广发期货    ,1402,259
20101019,IF1011                        ,4,华泰长城    ,36074,-518,中信期货    ,1750,317,华泰长城    ,1363,27
20101019,IF1011                        ,5,鲁证期货    ,26842,3354,海通期货    ,1509,661,中信建投    ,1106,531
20101019,IF1011                        ,6,银河期货    ,26203,3497,广发期货    ,1151,122,光大期货    ,939,346
20101019,IF1011                        ,7,上海东证    ,19826,-519,上海东证    ,1138,607,鲁证期货    ,809,-49
20101019,IF1011                        ,8,中投天琪    ,18564,2547,弘业期货    ,1122,172,招商期货    ,793,-134
20101019,IF1011                        ,9,南华期货    ,16855,91,银河期货    ,987,205,中粮期货    ,719,92
20101019,IF1011                        ,10,东吴期货    ,15198,262,鲁证期货    ,950,415,永安期货    ,681,11
20101019,IF1011                        ,11,永安期货    ,14250,2280,光大期货    ,942,-84,海通期货    ,655,-9
20101019,IF1011                        ,12,光大期货    ,13966,669,大华期货    ,809,10,银河期货    ,574,8
20101019,IF1011                        ,13,浙商期货    ,13740,-1772,南华期货    ,759,-84,申银万国    ,521,143
20101019,IF1011                        ,14,中信期货    ,12955,-568,申银万国    ,738,-65,上海东证    ,504,-97
20101019,IF1011                        ,15,中国国际    ,12786,333,招商期货    ,585,56,南华期货    ,476,-103
20101019,IF1011                        ,16,申银万国    ,12742,-756,东海期货    ,531,113,信达期货    ,417,169
20101019,IF1011                        ,17,中信建投    ,10647,-165,中国国际    ,498,54,中投天琪    ,364,-255
20101019,IF1011                        ,18,信达期货    ,10288,360,中投天琪    ,463,-71,中国国际    ,334,-78
20101019,IF1011                        ,19,招商期货    ,10264,1452,安信期货    ,401,21,长江期货    ,315,36
20101019,IF1011                        ,20,兴证期货    ,9189,1210,中信建投    ,395,-250,国联期货    ,311,2
