交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120328,IF1204                        ,期货公司,586734,169135,57422,2580,57593,2588
20120328,IF1204                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120328,IF1204                        ,1,华泰长城    ,45661,15408,国泰君安    ,3908,254,中信期货    ,9960,556
20120328,IF1204                        ,2,国泰君安    ,41538,12158,华泰长城    ,3101,339,国泰君安    ,6772,666
20120328,IF1204                        ,3,广发期货    ,41361,21735,海通期货    ,2609,215,海通期货    ,4780,-272
20120328,IF1204                        ,4,海通期货    ,38435,11344,广发期货    ,2577,-29,华泰长城    ,4476,176
20120328,IF1204                        ,5,兴证期货    ,37767,17071,永安期货    ,2506,241,光大期货    ,3625,781
20120328,IF1204                        ,6,光大期货    ,21653,4676,南华期货    ,2329,-147,中粮期货    ,2789,282
20120328,IF1204                        ,7,中信期货    ,19944,6970,银河期货    ,2211,141,申银万国    ,2074,218
20120328,IF1204                        ,8,申银万国    ,19684,5477,中信期货    ,2068,-222,广发期货    ,1754,462
20120328,IF1204                        ,9,南华期货    ,19507,2983,光大期货    ,1927,-116,上海东证    ,1433,-691
20120328,IF1204                        ,10,银河期货    ,18237,3361,鲁证期货    ,1766,157,南华期货    ,1360,154
20120328,IF1204                        ,11,浙商期货    ,17379,4647,信达期货    ,1684,160,中信建投    ,1307,93
20120328,IF1204                        ,12,鲁证期货    ,16200,701,上海东证    ,1587,183,大华期货    ,1243,134
20120328,IF1204                        ,13,中投天琪    ,15928,4245,申银万国    ,1455,-216,兴证期货    ,1201,-117
20120328,IF1204                        ,14,渤海期货    ,13864,2947,浙商期货    ,1358,-202,银河期货    ,1001,18
20120328,IF1204                        ,15,上海东证    ,12972,2051,中粮期货    ,1233,180,国信期货    ,866,-124
20120328,IF1204                        ,16,信达期货    ,11355,2456,招商期货    ,1189,-164,鲁证期货    ,864,-141
20120328,IF1204                        ,17,永安期货    ,10853,2923,国信期货    ,1136,222,东海期货    ,839,37
20120328,IF1204                        ,18,国信期货    ,10808,1568,东海期货    ,1089,100,招商期货    ,685,245
20120328,IF1204                        ,19,招商期货    ,10119,1793,中国国际    ,1027,122,五矿期货    ,655,13
20120328,IF1204                        ,20,瑞达期货    ,10086,4133,金瑞期货    ,1015,120,金瑞期货    ,608,175
