交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160722,IF1608                        ,期货公司,23732,-1466,32301,361,32301,361
20160722,IF1608                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160722,IF1608                        ,1,中信期货    ,1985,82,国泰君安    ,3873,5,中信期货    ,3880,119
20160722,IF1608                        ,2,海通期货    ,1677,106,银河期货    ,3170,228,国泰君安    ,1945,32
20160722,IF1608                        ,3,华泰期货    ,1386,-33,中信期货    ,2779,48,西部期货    ,1880,44
20160722,IF1608                        ,4,广发期货    ,1234,274,华泰期货    ,2448,-36,华泰期货    ,1851,-198
20160722,IF1608                        ,5,国泰君安    ,1189,-200,永安期货    ,2282,-87,银河期货    ,1562,82
20160722,IF1608                        ,6,兴证期货    ,939,-156,海通期货    ,2218,80,招商期货    ,1536,78
20160722,IF1608                        ,7,银河期货    ,936,-115,中金期货    ,1489,21,永安期货    ,1491,21
20160722,IF1608                        ,8,光大期货    ,829,-66,国投安信    ,1195,177,光大期货    ,1484,9
20160722,IF1608                        ,9,新湖期货    ,656,14,广发期货    ,966,240,海通期货    ,1476,105
20160722,IF1608                        ,10,永安期货    ,580,-444,兴证期货    ,770,-75,南华期货    ,1204,-37
20160722,IF1608                        ,11,南华期货    ,571,22,五矿经易    ,660,-3,广发期货    ,1152,34
20160722,IF1608                        ,12,鲁证期货    ,559,48,南华期货    ,587,10,申银万国    ,1115,63
20160722,IF1608                        ,13,国信期货    ,512,-18,浙商期货    ,577,-7,兴证期货    ,975,-54
20160722,IF1608                        ,14,上海东证    ,501,36,鲁证期货    ,546,-156,中金期货    ,926,32
20160722,IF1608                        ,15,申银万国    ,495,-114,宏源期货    ,526,-17,上海东证    ,793,20
20160722,IF1608                        ,16,招商期货    ,486,-80,招商期货    ,511,10,国信期货    ,748,-8
20160722,IF1608                        ,17,华鑫期货    ,453,50,上海东证    ,511,51,国投安信    ,621,6
20160722,IF1608                        ,18,方正中期    ,450,52,申银万国    ,510,6,鲁证期货    ,504,-15
20160722,IF1608                        ,19,五矿经易    ,415,-91,光大期货    ,437,-16,天风期货    ,476,-23
20160722,IF1608                        ,20,浙商期货    ,406,-163,中信建投    ,353,-3,建信期货    ,403,57
