交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101222,IF1101                        ,期货公司,350003,-57799,22463,-1947,22468,-2052
20101222,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101222,IF1101                        ,1,国泰君安    ,34490,-7929,华泰长城    ,1649,295,中信期货    ,4512,-142
20101222,IF1101                        ,2,广发期货    ,31771,-5738,国泰君安    ,1409,-309,国泰君安    ,3398,-573
20101222,IF1101                        ,3,海通期货    ,29005,-4266,永安期货    ,1289,-103,广发期货    ,1749,362
20101222,IF1101                        ,4,华泰长城    ,19554,-3682,鲁证期货    ,1238,-86,华泰长城    ,1606,-219
20101222,IF1101                        ,5,银河期货    ,16218,-3863,广发期货    ,1145,-107,中粮期货    ,1022,-47
20101222,IF1101                        ,6,鲁证期货    ,14482,-2305,弘业期货    ,1069,795,海通期货    ,798,107
20101222,IF1101                        ,7,中投天琪    ,11236,1015,中信期货    ,1018,377,南华期货    ,729,8
20101222,IF1101                        ,8,上海东证    ,10885,-1164,光大期货    ,755,56,招商期货    ,663,-183
20101222,IF1101                        ,9,东吴期货    ,9589,-867,海通期货    ,735,-272,大华期货    ,656,514
20101222,IF1101                        ,10,光大期货    ,8760,-1726,南华期货    ,713,-83,中信建投    ,533,-250
20101222,IF1101                        ,11,南华期货    ,8643,-737,银河期货    ,675,-44,申银万国    ,511,-161
20101222,IF1101                        ,12,中信期货    ,8191,-300,东海期货    ,657,-157,鲁证期货    ,461,-124
20101222,IF1101                        ,13,中国国际    ,7848,-1539,申银万国    ,573,75,光大期货    ,433,-96
20101222,IF1101                        ,14,中信建投    ,7631,-1053,浙商期货    ,515,-107,中钢期货    ,400,-12
20101222,IF1101                        ,15,永安期货    ,7123,-1395,信达期货    ,494,-102,永安期货    ,399,0
20101222,IF1101                        ,16,申银万国    ,6892,-2677,中信建投    ,435,-37,银河期货    ,372,-82
20101222,IF1101                        ,17,招商期货    ,6551,-2209,安信期货    ,424,-88,中投天琪    ,345,-125
20101222,IF1101                        ,18,信达期货    ,6426,-335,中国国际    ,419,-8,信达期货    ,323,-22
20101222,IF1101                        ,19,东海期货    ,5977,-61,上海东证    ,401,-779,上海东证    ,307,-178
20101222,IF1101                        ,20,浙商期货    ,5892,-1277,中粮期货    ,380,-42,兴证期货    ,200,-5
