交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100802,IF1008                        ,期货公司,569382,92301,25416,3190,25456,3152
20100802,IF1008                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100802,IF1008                        ,1,国泰君安    ,62102,7837,国泰君安    ,2320,235,国泰君安    ,4050,1363
20100802,IF1008                        ,2,海通期货    ,50927,16131,华泰长城    ,1941,556,中信期货    ,2182,789
20100802,IF1008                        ,3,华泰长城    ,37407,8189,永安期货    ,1898,86,华泰长城    ,1483,85
20100802,IF1008                        ,4,银河期货    ,26501,4933,南华期货    ,1253,200,广发期货    ,919,-70
20100802,IF1008                        ,5,广发期货    ,25890,3002,中信期货    ,1146,239,海通期货    ,833,7
20100802,IF1008                        ,6,鲁证期货    ,21650,4283,海通期货    ,1022,148,银河期货    ,776,20
20100802,IF1008                        ,7,中投天琪    ,21470,5118,广发期货    ,1003,116,中信建投    ,773,-15
20100802,IF1008                        ,8,光大期货    ,17432,90,银河期货    ,954,247,招商期货    ,766,61
20100802,IF1008                        ,9,南华期货    ,15421,2350,光大期货    ,884,136,鲁证期货    ,716,160
20100802,IF1008                        ,10,兴证期货    ,15069,2700,中信建投    ,780,247,上海东证    ,671,28
20100802,IF1008                        ,11,上海东证    ,14410,806,申银万国    ,700,22,光大期货    ,653,14
20100802,IF1008                        ,12,永安期货    ,13617,2595,鲁证期货    ,651,-56,大华期货    ,637,12
20100802,IF1008                        ,13,浙商期货    ,12908,3522,信达期货    ,616,88,永安期货    ,615,113
20100802,IF1008                        ,14,中信期货    ,12552,1564,国信期货    ,590,40,申银万国    ,598,75
20100802,IF1008                        ,15,中信建投    ,12240,1551,上海东证    ,576,22,南华期货    ,571,-9
20100802,IF1008                        ,16,申银万国    ,11919,1921,中投天琪    ,563,40,信达期货    ,559,144
20100802,IF1008                        ,17,中国国际    ,9846,3236,中国国际    ,492,101,中投天琪    ,551,204
20100802,IF1008                        ,18,弘业期货    ,9412,1055,浙商期货    ,486,-39,中国国际    ,533,-59
20100802,IF1008                        ,19,安信期货    ,9379,889,东海期货    ,469,31,长江期货    ,500,40
20100802,IF1008                        ,20,招商期货    ,9375,1342,招商期货    ,468,48,兴证期货    ,473,46
