交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120227,IF1203                        ,期货公司,685844,-51466,43420,1920,43486,1922
20120227,IF1203                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120227,IF1203                        ,1,广发期货    ,52112,3614,国泰君安    ,2892,-130,海通期货    ,4756,101
20120227,IF1203                        ,2,华泰长城    ,51363,-3140,华泰长城    ,2824,703,国泰君安    ,3344,770
20120227,IF1203                        ,3,兴证期货    ,50169,-1732,光大期货    ,2807,202,中信期货    ,3200,550
20120227,IF1203                        ,4,海通期货    ,48569,-63,南华期货    ,2302,-141,华泰长城    ,2927,-48
20120227,IF1203                        ,5,国泰君安    ,44506,-13222,永安期货    ,2296,601,申银万国    ,1636,492
20120227,IF1203                        ,6,光大期货    ,24152,-1675,海通期货    ,1974,-48,广发期货    ,1535,57
20120227,IF1203                        ,7,银河期货    ,23368,-149,广发期货    ,1614,-287,银河期货    ,1481,133
20120227,IF1203                        ,8,南华期货    ,23075,-155,中信期货    ,1568,208,光大期货    ,1392,324
20120227,IF1203                        ,9,中信期货    ,22430,-3084,鲁证期货    ,1551,248,南华期货    ,1379,-146
20120227,IF1203                        ,10,鲁证期货    ,20810,-4863,银河期货    ,1192,101,中粮期货    ,1191,39
20120227,IF1203                        ,11,中投天琪    ,19360,1531,中粮期货    ,1045,20,上海东证    ,1166,-264
20120227,IF1203                        ,12,浙商期货    ,19078,-1587,信达期货    ,951,-255,浙商期货    ,1160,207
20120227,IF1203                        ,13,申银万国    ,18944,-1797,上海东证    ,937,155,永安期货    ,1155,8
20120227,IF1203                        ,14,上海东证    ,15591,-4049,申银万国    ,893,-42,国信期货    ,1022,-134
20120227,IF1203                        ,15,永安期货    ,14703,-694,金瑞期货    ,831,178,鲁证期货    ,971,54
20120227,IF1203                        ,16,招商期货    ,12338,-1156,浙商期货    ,797,-121,招商期货    ,954,77
20120227,IF1203                        ,17,渤海期货    ,12098,-1198,弘业期货    ,781,232,大华期货    ,808,-161
20120227,IF1203                        ,18,瑞达期货    ,11923,-1982,安信期货    ,763,-177,兴证期货    ,791,342
20120227,IF1203                        ,19,中信建投    ,10327,-614,长江期货    ,736,22,中信建投    ,649,47
20120227,IF1203                        ,20,信达期货    ,9596,-2869,招商期货    ,732,83,长江期货    ,635,16
