交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150313,IF1503                        ,期货公司,2334102,-306068,130648,-16010,130648,-16010
20150313,IF1503                        ,非期货公司,0,0,0,0,0,0
20150313,IF1504                        ,期货公司,94234,19316,23816,5074,23816,5074
20150313,IF1504                        ,非期货公司,0,0,0,0,0,0
20150313,IF1506                        ,期货公司,131122,-42498,58436,796,58436,796
20150313,IF1506                        ,非期货公司,0,0,0,0,0,0
20150313,IF1509                        ,期货公司,22340,-1582,30425,376,30425,376
20150313,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150313,IF1503                        ,1,中信期货    ,189063,-26130,中信期货    ,16156,-1013,海通期货    ,13456,-2392
20150313,IF1503                        ,2,海通期货    ,152441,-30054,国泰君安    ,8230,-577,中信期货    ,13096,-2974
20150313,IF1503                        ,3,国泰君安    ,110295,-9219,海通期货    ,8012,391,国泰君安    ,9707,-720
20150313,IF1503                        ,4,申银万国    ,99684,-11010,光大期货    ,6525,-775,广发期货    ,7690,-1160
20150313,IF1503                        ,5,华泰长城    ,86543,-29404,方正中期    ,6476,2231,财富期货    ,6827,36
20150313,IF1503                        ,6,方正中期    ,83882,-10792,倍特期货    ,5929,-203,银河期货    ,6742,-153
20150313,IF1503                        ,7,兴证期货    ,83009,-11749,永安期货    ,5560,-2597,兴证期货    ,5106,-409
20150313,IF1503                        ,8,华鑫期货    ,80167,-9652,南华期货    ,3999,-198,鲁证期货    ,5057,-720
20150313,IF1503                        ,9,南华期货    ,73482,-10068,银河期货    ,3844,-2059,华泰长城    ,4806,-1196
20150313,IF1503                        ,10,招商期货    ,72463,-24411,上海东证    ,3482,944,申银万国    ,4463,-202
20150313,IF1503                        ,11,上海东证    ,69178,1775,招商期货    ,3277,176,南华期货    ,3534,-234
20150313,IF1503                        ,12,广发期货    ,68920,-12467,格林大华    ,2992,141,永安期货    ,3187,-754
20150313,IF1503                        ,13,银河期货    ,64616,957,安信期货    ,2856,-181,招商期货    ,3135,-125
20150313,IF1503                        ,14,瑞达期货    ,62343,536,华泰长城    ,2846,-691,光大期货    ,3037,-711
20150313,IF1503                        ,15,光大期货    ,53502,-13612,申银万国    ,2736,-1216,中信建投    ,2642,-589
20150313,IF1503                        ,16,永安期货    ,45733,-3578,广发期货    ,2598,42,中银国际    ,2537,-723
20150313,IF1503                        ,17,鲁证期货    ,37741,-7964,鲁证期货    ,2587,-285,上海东证    ,2391,-162
