交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110112,IF1101                        ,期货公司,408363,68404,20682,-2308,20733,-2359
20110112,IF1101                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110112,IF1101                        ,1,国泰君安    ,36528,4256,华泰长城    ,1513,192,国泰君安    ,4407,-491
20110112,IF1101                        ,2,海通期货    ,35193,5797,国泰君安    ,1255,-205,中信期货    ,3464,-878
20110112,IF1101                        ,3,广发期货    ,32901,5936,永安期货    ,1209,-171,海通期货    ,2608,799
20110112,IF1101                        ,4,华泰长城    ,26039,6767,海通期货    ,1165,78,广发期货    ,1505,105
20110112,IF1101                        ,5,鲁证期货    ,18836,2566,鲁证期货    ,1147,-5,华泰长城    ,825,-429
20110112,IF1101                        ,6,银河期货    ,17042,3041,广发期货    ,919,-94,南华期货    ,731,60
20110112,IF1101                        ,7,中投天琪    ,13655,3065,上海东证    ,753,213,银河期货    ,669,260
20110112,IF1101                        ,8,光大期货    ,13425,1317,中信期货    ,682,-80,申银万国    ,505,-47
20110112,IF1101                        ,9,南华期货    ,12646,2490,银河期货    ,670,-182,永安期货    ,435,119
20110112,IF1101                        ,10,上海东证    ,11203,1472,弘业期货    ,659,-125,中信建投    ,375,-152
20110112,IF1101                        ,11,东吴期货    ,10380,2375,南华期货    ,635,24,东吴期货    ,364,248
20110112,IF1101                        ,12,中信期货    ,9600,2443,东海期货    ,578,-137,安信期货    ,353,-119
20110112,IF1101                        ,13,招商期货    ,8780,1617,招商期货    ,495,-24,鲁证期货    ,341,31
20110112,IF1101                        ,14,申银万国    ,8562,2230,光大期货    ,477,-477,招商期货    ,335,-48
20110112,IF1101                        ,15,永安期货    ,8540,141,安信期货    ,456,56,光大期货    ,308,56
20110112,IF1101                        ,16,信达期货    ,8258,2621,申银万国    ,444,87,上海东证    ,289,-46
20110112,IF1101                        ,17,中国国际    ,8196,1028,中国国际    ,421,79,中投天琪    ,256,29
20110112,IF1101                        ,18,浙商期货    ,7748,927,中粮期货    ,393,-216,国信期货    ,227,-20
20110112,IF1101                        ,19,弘业期货    ,7674,914,浙商期货    ,362,-164,中粮期货    ,186,-818
20110112,IF1101                        ,20,中信建投    ,6119,208,信达期货    ,358,5,东海期货    ,147,-34
