交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110314,IF1103                        ,期货公司,315357,-25930,25901,-2013,25878,-2078
20110314,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110314,IF1103                        ,1,国泰君安    ,31469,-2718,国泰君安    ,1960,-275,国泰君安    ,6107,596
20110314,IF1103                        ,2,广发期货    ,26960,1849,银河期货    ,1847,482,中信期货    ,4012,-353
20110314,IF1103                        ,3,海通期货    ,25747,-880,南华期货    ,1631,174,海通期货    ,2659,-354
20110314,IF1103                        ,4,华泰长城    ,17825,-4715,华泰长城    ,1518,-66,广发期货    ,2304,6
20110314,IF1103                        ,5,银河期货    ,16379,-1716,海通期货    ,1295,-47,华泰长城    ,2252,-1001
20110314,IF1103                        ,6,上海东证    ,12889,2511,广发期货    ,1163,-144,招商期货    ,871,-356
20110314,IF1103                        ,7,鲁证期货    ,12588,-2040,申银万国    ,1125,70,中粮期货    ,763,-207
20110314,IF1103                        ,8,中投天琪    ,11704,-557,永安期货    ,1121,5,中信建投    ,513,35
20110314,IF1103                        ,9,南华期货    ,9394,298,鲁证期货    ,1008,-120,南华期货    ,474,-162
20110314,IF1103                        ,10,申银万国    ,8541,963,光大期货    ,896,-384,鲁证期货    ,459,66
20110314,IF1103                        ,11,光大期货    ,8245,471,中信建投    ,711,-35,银河期货    ,449,-41
20110314,IF1103                        ,12,中信期货    ,7542,-618,信达期货    ,669,-14,安信期货    ,334,21
20110314,IF1103                        ,13,永安期货    ,6913,-614,东海期货    ,553,-24,上海东证    ,332,63
20110314,IF1103                        ,14,招商期货    ,6547,-761,中信期货    ,518,-91,东海期货    ,320,2
20110314,IF1103                        ,15,东吴期货    ,6255,7,安信期货    ,503,-179,申银万国    ,308,-81
20110314,IF1103                        ,16,浙商期货    ,6141,-522,招商期货    ,501,-49,光大期货    ,255,57
20110314,IF1103                        ,17,中信建投    ,5428,64,浙商期货    ,496,81,兴证期货    ,230,139
20110314,IF1103                        ,18,兴证期货    ,5385,473,国信期货    ,464,-25,中钢期货    ,223,-3
20110314,IF1103                        ,19,安信期货    ,4882,-1410,国联期货    ,405,21,国信期货    ,190,28
20110314,IF1103                        ,20,信达期货    ,4758,-2257,中国国际    ,396,-9,信达期货    ,179,-82
