交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160120,IF1602                        ,期货公司,36282,-1200,25028,268,25028,268
20160120,IF1602                        ,非期货公司,0,0,0,0,0,0
20160120,IF1603                        ,期货公司,4648,-326,11626,185,11626,185
20160120,IF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160120,IF1602                        ,1,海通期货    ,2327,-213,中信期货    ,1996,13,广发期货    ,2848,45
20160120,IF1602                        ,2,国泰君安    ,2319,-112,永安期货    ,1990,82,国泰君安    ,2182,33
20160120,IF1602                        ,3,中信期货    ,2059,281,国泰君安    ,1908,114,中信期货    ,1635,-122
20160120,IF1602                        ,4,兴证期货    ,1906,-48,海通期货    ,1893,-161,华泰期货    ,1392,136
20160120,IF1602                        ,5,华泰期货    ,1665,112,财富期货    ,1620,0,兴证期货    ,1357,68
20160120,IF1602                        ,6,银河期货    ,1623,-32,银河期货    ,1283,24,海通期货    ,1098,-44
20160120,IF1602                        ,7,光大期货    ,1620,107,广发期货    ,1195,111,南华期货    ,918,-25
20160120,IF1602                        ,8,广发期货    ,1404,17,华泰期货    ,1174,-139,光大期货    ,745,-139
20160120,IF1602                        ,9,申银万国    ,1097,13,国投中谷    ,767,96,银河期货    ,662,59
20160120,IF1602                        ,10,招商期货    ,891,-37,兴证期货    ,713,-12,招商期货    ,629,-45
20160120,IF1602                        ,11,永安期货    ,869,-420,申银万国    ,610,24,东兴期货    ,622,4
20160120,IF1602                        ,12,中信建投    ,832,-42,光大期货    ,571,17,中信建投    ,606,70
20160120,IF1602                        ,13,上海东证    ,794,-162,鲁证期货    ,505,78,国投中谷    ,606,31
20160120,IF1602                        ,14,鲁证期货    ,778,-2,招商期货    ,455,48,兴业期货    ,580,-4
20160120,IF1602                        ,15,南华期货    ,715,-116,上海东证    ,448,-7,五矿经易    ,473,27
20160120,IF1602                        ,16,方正中期    ,699,-21,南华期货    ,420,14,永安期货    ,469,-7
20160120,IF1602                        ,17,国信期货    ,632,-104,宏源期货    ,347,23,国信期货    ,425,139
20160120,IF1602                        ,18,浙商期货    ,597,-15,国信期货    ,330,-53,申银万国    ,404,-77
20160120,IF1602                        ,19,宏源期货    ,562,-51,方正中期    ,305,1,上海东证    ,366,-37
20160120,IF1602                        ,20,国投中谷    ,491,-40,中信建投    ,271,-10,鲁证期货    ,359,32
20160120,IF1603                        ,1,光大期货    ,387,-10,广发期货    ,1134,4,中信期货    ,1548,-110
20160120,IF1603                        ,2,中信期货    ,381,-50,财富期货    ,1021,0,广发期货    ,1403,3
20160120,IF1603                        ,3,宏源期货    ,270,-5,国泰君安    ,867,12,招商期货    ,1254,60
20160120,IF1603                        ,4,招商期货    ,242,51,瑞达期货    ,574,3,国泰君安    ,675,-3
20160120,IF1603                        ,5,华泰期货    ,230,-23,五矿经易    ,441,12,五矿经易    ,607,-4
20160120,IF1603                        ,6,海通期货    ,227,-2,中信期货    ,435,-1,长江期货    ,542,-4
20160120,IF1603                        ,7,南华期货    ,157,2,华泰期货    ,405,-5,兴业期货    ,467,11
20160120,IF1603                        ,8,渤海期货    ,140,-18,国投中谷    ,375,64,永安期货    ,339,31
20160120,IF1603                        ,9,华西期货    ,133,-16,申银万国    ,372,7,海通期货    ,330,-4
20160120,IF1603                        ,10,申银万国    ,122,6,南华期货    ,353,12,财富期货    ,321,0
20160120,IF1603                        ,11,国泰君安    ,117,-4,兴业期货    ,351,0,光大期货    ,293,-17
20160120,IF1603                        ,12,方正中期    ,102,-33,中原期货    ,305,-1,上海东证    ,279,24
20160120,IF1603                        ,13,银河期货    ,100,-7,国金期货    ,267,0,华泰期货    ,274,-11
20160120,IF1603                        ,14,华联期货    ,99,34,上海中期    ,250,4,格林大华    ,224,12
20160120,IF1603                        ,15,永安期货    ,96,-48,海通期货    ,246,-9,国信期货    ,206,-5
20160120,IF1603                        ,16,英大期货    ,89,21,光大期货    ,244,12,兴证期货    ,190,-10
20160120,IF1603                        ,17,中信建投    ,85,2,福能期货    ,235,1,南华期货    ,185,37
20160120,IF1603                        ,18,上海东证    ,84,-43,兴证期货    ,221,-9,国金期货    ,179,2
20160120,IF1603                        ,19,国投中谷    ,77,9,永安期货    ,208,-13,银河期货    ,162,7
20160120,IF1603                        ,20,兴证期货    ,75,-48,招商期货    ,206,28,国投中谷    ,152,-1
