交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141112,IF1411                        ,期货公司,1936138,-721180,113570,-3870,113570,-3870
20141112,IF1411                        ,非期货公司,0,0,0,0,0,0
20141112,IF1412                        ,期货公司,282128,-96684,70971,5919,70971,5919
20141112,IF1412                        ,非期货公司,0,0,0,0,0,0
20141112,IF1503                        ,期货公司,21860,-13562,13717,510,13717,510
20141112,IF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141112,IF1411                        ,1,海通期货    ,174275,-66944,中信期货    ,10177,685,海通期货    ,12688,43
20141112,IF1411                        ,2,国泰君安    ,95883,-40607,国泰君安    ,7987,-2903,中信期货    ,10470,-934
20141112,IF1411                        ,3,兴证期货    ,86983,-39592,光大期货    ,6074,-679,国泰君安    ,8501,-150
20141112,IF1411                        ,4,中信期货    ,77447,-32885,银河期货    ,5752,-1465,永安期货    ,6123,-257
20141112,IF1411                        ,5,南华期货    ,72855,-29334,永安期货    ,5064,-81,银河期货    ,6075,685
20141112,IF1411                        ,6,光大期货    ,67377,-52021,方正中期    ,4574,-670,南华期货    ,5226,-151
20141112,IF1411                        ,7,银河期货    ,65378,-14388,广发期货    ,4021,306,广发期货    ,4586,-1457
20141112,IF1411                        ,8,华泰长城    ,62609,-23517,上海东证    ,3825,204,国金期货    ,3887,-95
20141112,IF1411                        ,9,广发期货    ,59617,-23694,中国国际    ,3683,608,光大期货    ,3661,-578
20141112,IF1411                        ,10,申银万国    ,59493,-21123,申银万国    ,3646,996,华泰长城    ,2662,84
20141112,IF1411                        ,11,方正中期    ,55007,-19994,海通期货    ,3585,-278,国信期货    ,2524,-177
20141112,IF1411                        ,12,五矿期货    ,51691,-24701,华泰长城    ,3529,359,中信建投    ,2478,485
20141112,IF1411                        ,13,上海东证    ,51054,-14172,长江期货    ,2362,-261,兴证期货    ,2417,-326
20141112,IF1411                        ,14,招商期货    ,43810,-10476,新湖期货    ,2330,-1277,浙商期货    ,2187,-329
20141112,IF1411                        ,15,华鑫期货    ,41075,-9600,北京首创    ,2178,78,上海东证    ,1915,278
20141112,IF1411                        ,16,瑞达期货    ,37691,-15643,南华期货    ,2084,-682,格林大华    ,1892,-261
20141112,IF1411                        ,17,中信建投    ,37536,-2343,兴证期货    ,1912,611,申银万国    ,1820,-139
20141112,IF1411                        ,18,中投天琪    ,30264,-11588,浙商期货    ,1733,1159,鲁证期货    ,1807,103
20141112,IF1411                        ,19,长江期货    ,29984,-9456,中辉期货    ,1726,-46,财富期货    ,1675,-601
20141112,IF1411                        ,20,永安期货    ,28540,-14950,鲁证期货    ,1714,67,方正中期    ,1485,73
20141112,IF1412                        ,1,华西期货    ,26128,-370,中信期货    ,7801,1848,中信期货    ,15144,701
20141112,IF1412                        ,2,海通期货    ,25269,-17728,国泰君安    ,5725,429,广发期货    ,5823,15
20141112,IF1412                        ,3,中信期货    ,16029,-13075,永安期货    ,5015,3,南华期货    ,4851,618
20141112,IF1412                        ,4,五矿期货    ,13080,3637,浙商期货    ,3748,126,华泰长城    ,4208,511
20141112,IF1412                        ,5,国泰君安    ,12634,1442,银河期货    ,3148,276,国泰君安    ,3923,-17
20141112,IF1412                        ,6,南华期货    ,12541,-4747,海通期货    ,2914,-655,永安期货    ,3444,206
20141112,IF1412                        ,7,光大期货    ,10090,-4931,招商期货    ,2101,-58,东吴期货    ,3063,201
20141112,IF1412                        ,8,浙江中大    ,8493,-8980,大地期货    ,2016,316,海通期货    ,2365,338
20141112,IF1412                        ,9,中融汇信    ,7522,-1445,瑞达期货    ,1942,968,银河期货    ,2356,186
20141112,IF1412                        ,10,招商期货    ,7521,-4704,光大期货    ,1879,-11,光大期货    ,1748,-315
20141112,IF1412                        ,11,申银万国    ,7347,-4785,方正中期    ,1638,727,上海东证    ,1276,39
20141112,IF1412                        ,12,方正中期    ,5897,-997,宝城期货    ,1596,-15,招商期货    ,1216,407
20141112,IF1412                        ,13,中钢期货    ,5382,4384,鲁证期货    ,1491,-120,中信建投    ,1213,130
