交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160219,IF1602                        ,期货公司,12294,-5844,0,-7665,0,-7665
20160219,IF1602                        ,非期货公司,0,0,0,0,0,0
20160219,IF1603                        ,期货公司,33108,4414,33822,4547,33822,4547
20160219,IF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160219,IF1602                        ,1,中信期货    ,1055,-156,国泰君安    ,0,-533,国泰君安    ,0,-655
20160219,IF1602                        ,2,国泰君安    ,923,-525,南华期货    ,0,-233,南华期货    ,0,-634
20160219,IF1602                        ,3,海通期货    ,664,-698,永安期货    ,0,-533,永安期货    ,0,-198
20160219,IF1602                        ,4,华泰期货    ,647,-322,一德期货    ,0,-23,一德期货    ,0,-9
20160219,IF1602                        ,5,永安期货    ,638,212,鲁证期货    ,0,-504,鲁证期货    ,0,-269
20160219,IF1602                        ,6,银河期货    ,500,-39,光大期货    ,0,-185,光大期货    ,0,-297
20160219,IF1602                        ,7,南华期货    ,484,-55,东海期货    ,0,-34,东海期货    ,0,-88
20160219,IF1602                        ,8,广发期货    ,466,-280,浙商期货    ,0,-122,浙商期货    ,0,-98
20160219,IF1602                        ,9,光大期货    ,454,-142,中粮期货    ,0,-13,中粮期货    ,0,-14
20160219,IF1602                        ,10,申银万国    ,306,-128,华泰期货    ,0,-322,华泰期货    ,0,-344
20160219,IF1602                        ,11,国投中谷    ,299,-148,五矿经易    ,0,-20,五矿经易    ,0,-35
20160219,IF1602                        ,12,兴证期货    ,290,-363,广发期货    ,0,-351,广发期货    ,0,-312
20160219,IF1602                        ,13,方正中期    ,270,-26,信达期货    ,0,-23,信达期货    ,0,-38
20160219,IF1602                        ,14,招商期货    ,267,-116,中信期货    ,0,-773,中信期货    ,0,-566
20160219,IF1602                        ,15,鲁证期货    ,254,-149,金瑞期货    ,0,-22,金瑞期货    ,0,-22
20160219,IF1602                        ,16,西部期货    ,248,59,新世纪     ,0,-26,新世纪     ,0,-8
20160219,IF1602                        ,17,浙商期货    ,229,-52,兴证期货    ,0,-114,兴证期货    ,0,-176
20160219,IF1602                        ,18,上海东证    ,223,-290,建信期货    ,0,-25,建信期货    ,0,-21
20160219,IF1602                        ,19,财富期货    ,193,-117,平安期货    ,0,-5,平安期货    ,0,-3
20160219,IF1602                        ,20,中信建投    ,186,-163,格林大华    ,0,-32,格林大华    ,0,-41
20160219,IF1603                        ,1,中信期货    ,2302,583,国泰君安    ,3136,492,中信期货    ,3517,510
20160219,IF1603                        ,2,国泰君安    ,2239,362,广发期货    ,2780,221,国泰君安    ,2228,365
20160219,IF1603                        ,3,海通期货    ,2224,127,中信期货    ,2624,562,广发期货    ,1934,284
20160219,IF1603                        ,4,兴证期货    ,1690,299,财富期货    ,2315,179,华泰期货    ,1930,96
20160219,IF1603                        ,5,广发期货    ,1685,305,海通期货    ,1872,367,招商期货    ,1840,174
20160219,IF1603                        ,6,光大期货    ,1437,-25,华泰期货    ,1677,126,光大期货    ,1679,307
20160219,IF1603                        ,7,银河期货    ,1420,353,银河期货    ,1391,181,南华期货    ,1544,386
20160219,IF1603                        ,8,华泰期货    ,1414,-30,国投中谷    ,1296,58,海通期货    ,1433,355
20160219,IF1603                        ,9,永安期货    ,1104,545,永安期货    ,1137,471,兴证期货    ,1375,92
20160219,IF1603                        ,10,南华期货    ,994,24,兴证期货    ,927,22,五矿经易    ,1310,1
20160219,IF1603                        ,11,上海东证    ,764,162,申银万国    ,884,122,银河期货    ,1142,149
20160219,IF1603                        ,12,方正中期    ,704,115,南华期货    ,667,120,永安期货    ,939,155
20160219,IF1603                        ,13,招商期货    ,686,167,光大期货    ,659,112,上海东证    ,876,118
20160219,IF1603                        ,14,中信建投    ,611,121,五矿经易    ,648,-25,财富期货    ,726,189
20160219,IF1603                        ,15,申银万国    ,601,66,招商期货    ,642,100,国投中谷    ,697,208
20160219,IF1603                        ,16,鲁证期货    ,571,157,瑞达期货    ,547,5,鲁证期货    ,694,67
20160219,IF1603                        ,17,国信期货    ,562,66,宏源期货    ,538,55,国信期货    ,685,85
20160219,IF1603                        ,18,国投中谷    ,558,-162,鲁证期货    ,532,118,长江期货    ,650,21
20160219,IF1603                        ,19,浙商期货    ,494,132,方正中期    ,492,50,中信建投    ,617,153
20160219,IF1603                        ,20,东航期货    ,452,141,上海东证    ,470,72,国金期货    ,507,11
