交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110804,IF1108                        ,期货公司,234475,-65194,25951,528,26069,513
20110804,IF1108                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110804,IF1108                        ,1,海通期货    ,18770,-4645,华泰长城    ,3538,-16,中信期货    ,4093,-544
20110804,IF1108                        ,2,国泰君安    ,16605,-5629,国泰君安    ,2029,-13,海通期货    ,3923,382
20110804,IF1108                        ,3,广发期货    ,14861,-4771,永安期货    ,1574,341,国泰君安    ,3357,-244
20110804,IF1108                        ,4,华泰长城    ,13682,-3518,广发期货    ,1194,35,华泰长城    ,2096,-88
20110804,IF1108                        ,5,银河期货    ,10521,-3283,中信期货    ,1179,159,广发期货    ,795,2
20110804,IF1108                        ,6,光大期货    ,8648,798,海通期货    ,1022,-156,上海东证    ,730,361
20110804,IF1108                        ,7,中信期货    ,8499,-2433,鲁证期货    ,1008,-71,光大期货    ,717,203
20110804,IF1108                        ,8,鲁证期货    ,8349,-3490,光大期货    ,965,-211,中粮期货    ,647,-156
20110804,IF1108                        ,9,中投天琪    ,7578,-546,申银万国    ,867,213,大华期货    ,608,2
20110804,IF1108                        ,10,南华期货    ,6894,-695,南华期货    ,844,30,银河期货    ,581,29
20110804,IF1108                        ,11,兴证期货    ,6844,-4156,银河期货    ,645,10,中信建投    ,495,47
20110804,IF1108                        ,12,上海东证    ,6621,-2485,招商期货    ,593,10,申银万国    ,457,-81
20110804,IF1108                        ,13,申银万国    ,6318,-1748,中信建投    ,547,65,鲁证期货    ,456,40
20110804,IF1108                        ,14,永安期货    ,6283,-541,安信期货    ,541,-35,永安期货    ,411,44
20110804,IF1108                        ,15,中信建投    ,4548,-1234,信达期货    ,520,8,南华期货    ,408,50
20110804,IF1108                        ,16,中国国际    ,4272,-2211,浙商期货    ,475,42,招商期货    ,373,13
20110804,IF1108                        ,17,安信期货    ,4202,-733,国信期货    ,450,30,国信期货    ,350,6
20110804,IF1108                        ,18,浙商期货    ,4083,-1993,东海期货    ,394,23,长江期货    ,346,31
20110804,IF1108                        ,19,弘业期货    ,3951,-1011,兴证期货    ,391,86,冠通期货    ,344,87
20110804,IF1108                        ,20,国联期货    ,3895,-1001,中国国际    ,369,16,中投天琪    ,323,57
