交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150116,IF1501                        ,期货公司,263598,-1234124,0,-21979,0,-21979
20150116,IF1501                        ,非期货公司,0,0,0,0,0,0
20150116,IF1502                        ,期货公司,2377336,759428,114442,12966,114442,12966
20150116,IF1502                        ,非期货公司,0,0,0,0,0,0
20150116,IF1503                        ,期货公司,298824,-30542,66778,825,66778,825
20150116,IF1503                        ,非期货公司,0,0,0,0,0,0
20150116,IF1506                        ,期货公司,83234,-4466,39903,2637,39903,2637
20150116,IF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150116,IF1501                        ,1,海通期货    ,37754,-85905,国泰君安    ,0,-975,国泰君安    ,0,-3092
20150116,IF1501                        ,2,华西期货    ,18810,-33431,南华期货    ,0,-233,南华期货    ,0,-322
20150116,IF1501                        ,3,华鑫期货    ,15207,-32352,永安期货    ,0,-837,永安期货    ,0,-669
20150116,IF1501                        ,4,中信期货    ,13014,-67844,一德期货    ,0,-132,一德期货    ,0,-51
20150116,IF1501                        ,5,国泰君安    ,12249,-49997,鲁证期货    ,0,-205,鲁证期货    ,0,-680
20150116,IF1501                        ,6,方正中期    ,11815,-39443,光大期货    ,0,-952,光大期货    ,0,-418
20150116,IF1501                        ,7,招商期货    ,11462,-67589,东海期货    ,0,-95,东海期货    ,0,-107
20150116,IF1501                        ,8,南华期货    ,8719,-68244,浙商期货    ,0,-105,浙商期货    ,0,-433
20150116,IF1501                        ,9,华泰长城    ,7366,-36759,中粮期货    ,0,-62,中粮期货    ,0,-38
20150116,IF1501                        ,10,光大期货    ,6945,-27423,华泰长城    ,0,-1152,华泰长城    ,0,-673
20150116,IF1501                        ,11,申银万国    ,6749,-46183,五矿期货    ,0,-283,五矿期货    ,0,-661
20150116,IF1501                        ,12,五矿期货    ,5655,-30773,广发期货    ,0,-1037,广发期货    ,0,-372
20150116,IF1501                        ,13,中信建投    ,5374,-9932,信达期货    ,0,-102,信达期货    ,0,-135
20150116,IF1501                        ,14,永安期货    ,4381,-19716,中信期货    ,0,-578,中信期货    ,0,-2977
20150116,IF1501                        ,15,宏源期货    ,3895,-8422,金瑞期货    ,0,-528,金瑞期货    ,0,-97
20150116,IF1501                        ,16,广发期货    ,3772,-33353,新世纪     ,0,-39,新世纪     ,0,-32
