交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161028,IF1611                        ,期货公司,20442,4318,28027,410,28027,410
20161028,IF1611                        ,非期货公司,0,0,0,0,0,0
20161028,IF1612                        ,期货公司,2222,414,12523,63,12523,63
20161028,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161028,IF1611                        ,1,中信期货    ,1743,343,国泰君安    ,2913,86,国泰君安    ,3353,64
20161028,IF1611                        ,2,国泰君安    ,1356,106,银河期货    ,2871,40,中信期货    ,2763,-63
20161028,IF1611                        ,3,兴证期货    ,1243,266,中信期货    ,2510,36,银河期货    ,2533,-8
20161028,IF1611                        ,4,海通期货    ,899,174,华泰期货    ,2106,19,招商期货    ,1514,12
20161028,IF1611                        ,5,银河期货    ,846,183,海通期货    ,1532,11,华泰期货    ,1393,29
20161028,IF1611                        ,6,华泰期货    ,820,86,永安期货    ,1523,-42,广发期货    ,1105,-7
20161028,IF1611                        ,7,永安期货    ,672,238,广发期货    ,1493,5,兴证期货    ,1098,-19
20161028,IF1611                        ,8,广发期货    ,612,59,中金期货    ,1070,-11,光大期货    ,931,43
20161028,IF1611                        ,9,申银万国    ,594,197,国投安信    ,1019,95,上海东证    ,914,89
20161028,IF1611                        ,10,南华期货    ,578,184,兴证期货    ,784,20,鲁证期货    ,879,21
20161028,IF1611                        ,11,光大期货    ,529,100,申银万国    ,706,24,海通期货    ,878,-38
20161028,IF1611                        ,12,鲁证期货    ,512,222,上海东证    ,626,35,南华期货    ,799,-32
20161028,IF1611                        ,13,浙商期货    ,506,110,浙商期货    ,569,20,永安期货    ,737,-28
20161028,IF1611                        ,14,上海东证    ,506,182,招商期货    ,561,24,国信期货    ,734,90
20161028,IF1611                        ,15,五矿经易    ,498,78,南华期货    ,548,66,中金期货    ,654,-27
20161028,IF1611                        ,16,招商期货    ,452,189,中银国际    ,452,-7,申银万国    ,627,84
20161028,IF1611                        ,17,国信期货    ,446,183,宏源期货    ,447,-7,国投安信    ,549,-9
20161028,IF1611                        ,18,西部期货    ,406,75,国信期货    ,392,-2,建信期货    ,535,-40
20161028,IF1611                        ,19,新湖期货    ,320,-71,乾坤期货    ,367,0,西部期货    ,500,67
20161028,IF1611                        ,20,中信建投    ,314,54,鲁证期货    ,362,-73,天风期货    ,400,87
20161028,IF1612                        ,1,海通期货    ,224,40,中金期货    ,1776,10,国泰君安    ,1705,38
20161028,IF1612                        ,2,国泰君安    ,137,-2,中信期货    ,1417,9,中信期货    ,1472,-28
20161028,IF1612                        ,3,中信期货    ,137,56,广发期货    ,1216,4,招商期货    ,818,5
20161028,IF1612                        ,4,五矿经易    ,131,33,国泰君安    ,1203,19,光大期货    ,817,-4
20161028,IF1612                        ,5,华西期货    ,113,49,银河期货    ,894,7,华泰期货    ,752,-11
20161028,IF1612                        ,6,招商期货    ,109,95,五矿经易    ,664,-27,兴业期货    ,682,3
20161028,IF1612                        ,7,兴证期货    ,103,7,国投安信    ,640,38,兴证期货    ,607,-13
20161028,IF1612                        ,8,国投安信    ,95,22,中信建投    ,362,-4,国投安信    ,593,7
20161028,IF1612                        ,9,上海东证    ,85,60,海通期货    ,302,21,海通期货    ,509,-25
20161028,IF1612                        ,10,华泰期货    ,83,-8,瑞达期货    ,266,0,上海东证    ,473,21
20161028,IF1612                        ,11,光大期货    ,75,28,浙商期货    ,259,-5,南华期货    ,329,0
20161028,IF1612                        ,12,新湖期货    ,70,0,上海东证    ,240,-38,鲁证期货    ,302,9
20161028,IF1612                        ,13,浙商期货    ,61,-11,永安期货    ,226,-3,银河期货    ,286,-22
20161028,IF1612                        ,14,宏源期货    ,50,-17,申银万国    ,221,-6,国信期货    ,251,5
20161028,IF1612                        ,15,银河期货    ,49,25,中原期货    ,203,0,华西期货    ,225,32
20161028,IF1612                        ,16,渤海期货    ,49,25,华泰期货    ,192,-12,永安期货    ,222,-19
20161028,IF1612                        ,17,永安期货    ,40,14,宏源期货    ,192,30,中金期货    ,184,0
20161028,IF1612                        ,18,美尔雅     ,38,13,招商期货    ,161,-18,广发期货    ,169,4
20161028,IF1612                        ,19,南华期货    ,36,-72,兴证期货    ,153,-24,长江期货    ,164,2
20161028,IF1612                        ,20,广发期货    ,30,8,方正中期    ,138,-14,建信期货    ,147,18
