交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140624,IF1407                        ,期货公司,1132932,-38040,116978,-5421,116978,-5421
20140624,IF1407                        ,非期货公司,0,0,0,0,0,0
20140624,IF1409                        ,期货公司,42490,-6282,49379,-539,49379,-539
20140624,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140624,IF1407                        ,1,海通期货    ,81006,402,国泰君安    ,7474,308,海通期货    ,20929,200
20140624,IF1407                        ,2,国泰君安    ,59169,-3504,银河期货    ,6914,-8,中信期货    ,15037,-1343
20140624,IF1407                        ,3,兴证期货    ,52219,-11165,中信期货    ,6029,430,广发期货    ,10951,246
20140624,IF1407                        ,4,南华期货    ,47352,1855,永安期货    ,5602,-226,国泰君安    ,9256,-9
20140624,IF1407                        ,5,申银万国    ,46094,201,海通期货    ,4690,20,财富期货    ,4314,152
20140624,IF1407                        ,6,中信期货    ,44939,-9085,申银万国    ,4592,-180,华泰长城    ,3639,-152
20140624,IF1407                        ,7,光大期货    ,41648,1278,方正中期    ,3817,-696,兴证期货    ,3427,-253
20140624,IF1407                        ,8,华泰长城    ,41171,892,上海东证    ,3798,-361,光大期货    ,3359,719
20140624,IF1407                        ,9,广发期货    ,36700,-3383,南华期货    ,3464,104,永安期货    ,2975,-608
20140624,IF1407                        ,10,银河期货    ,32364,1195,鲁证期货    ,3341,-175,招商期货    ,2790,56
20140624,IF1407                        ,11,方正中期    ,29596,-1544,华泰长城    ,3333,243,申银万国    ,2716,-378
20140624,IF1407                        ,12,永安期货    ,28940,794,光大期货    ,3004,81,银河期货    ,2681,60
20140624,IF1407                        ,13,招商期货    ,28012,2660,浙商期货    ,2936,293,鲁证期货    ,2593,699
20140624,IF1407                        ,14,中信建投    ,25960,4022,广发期货    ,2621,-270,中银国际    ,2103,-25
20140624,IF1407                        ,15,经易期货    ,24424,-6128,安信期货    ,2505,-189,平安期货    ,2076,34
20140624,IF1407                        ,16,浙江中大    ,21902,-2002,中国国际    ,2476,58,中信建投    ,2028,-208
20140624,IF1407                        ,17,鲁证期货    ,20828,1768,招商期货    ,1882,-220,上海东证    ,1647,-158
20140624,IF1407                        ,18,上海东证    ,19531,-3992,国信期货    ,1807,-127,瑞达期货    ,1468,-91
20140624,IF1407                        ,19,瑞达期货    ,17983,1185,兴证期货    ,1805,-34,国信期货    ,1216,-3
20140624,IF1407                        ,20,中投天琪    ,17809,-1644,长江期货    ,1732,-9,南华期货    ,1058,86
20140624,IF1409                        ,1,海通期货    ,4676,1942,国泰君安    ,4879,8,中信期货    ,11550,81
20140624,IF1409                        ,2,华西期货    ,2819,-1465,海通期货    ,4873,14,国泰君安    ,5099,-62
20140624,IF1409                        ,3,中信期货    ,2420,-1148,永安期货    ,3610,-39,广发期货    ,4568,-512
20140624,IF1409                        ,4,南华期货    ,2298,-980,中信期货    ,3538,-23,华泰长城    ,4474,-27
20140624,IF1409                        ,5,华鑫期货    ,1675,54,银河期货    ,1974,-132,南华期货    ,3896,-47
20140624,IF1409                        ,6,光大期货    ,1569,-413,浙商期货    ,1652,13,海通期货    ,2035,0
20140624,IF1409                        ,7,上海东证    ,1544,343,申银万国    ,1602,-7,永安期货    ,1670,-26
20140624,IF1409                        ,8,国泰君安    ,1256,-290,光大期货    ,1527,70,招商期货    ,1658,8
20140624,IF1409                        ,9,浙江中大    ,1219,-216,中国国际    ,1421,115,银河期货    ,1490,22
20140624,IF1409                        ,10,北京首创    ,1213,-178,方正中期    ,1421,3,光大期货    ,998,-113
20140624,IF1409                        ,11,新湖期货    ,1211,657,招商期货    ,1411,-1,国投中谷    ,921,7
20140624,IF1409                        ,12,招商期货    ,1169,-2704,中粮期货    ,1330,195,中信建投    ,896,10
20140624,IF1409                        ,13,兴证期货    ,1039,-324,广发期货    ,962,3,上海东证    ,819,-16
20140624,IF1409                        ,14,经易期货    ,1028,-384,国投中谷    ,892,-5,申银万国    ,800,-53
20140624,IF1409                        ,15,申银万国    ,1022,30,华泰长城    ,886,-119,新湖期货    ,611,51
20140624,IF1409                        ,16,永安期货    ,983,-252,上海东证    ,804,-396,国信期货    ,578,28
20140624,IF1409                        ,17,华泰长城    ,872,36,大地期货    ,800,5,广州期货    ,489,2
20140624,IF1409                        ,18,广发期货    ,835,120,南华期货    ,779,79,宏源期货    ,473,16
20140624,IF1409                        ,19,银河期货    ,760,128,长江期货    ,705,-1,安信期货    ,449,19
20140624,IF1409                        ,20,格林大华    ,587,191,北京首创    ,687,-91,宝城期货    ,430,-6
