交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130117,IF1301                        ,期货公司,251832,-509697,8650,-10067,8646,-10045
20130117,IF1301                        ,非期货公司,0,0,0,0,0,0
20130117,IF1302                        ,期货公司,1382797,563668,56413,3680,56413,3651
20130117,IF1302                        ,非期货公司,0,0,0,0,0,0
20130117,IF1303                        ,期货公司,87706,12846,31073,782,31046,778
20130117,IF1303                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130117,IF1301                        ,1,华泰长城    ,55078,-50102,光大期货    ,829,-1257,国泰君安    ,1832,-1148
20130117,IF1301                        ,2,光大期货    ,18090,-31464,永安期货    ,744,-294,中信期货    ,785,-1409
20130117,IF1301                        ,3,申银万国    ,12218,-16759,华泰长城    ,511,-634,银河期货    ,580,-577
20130117,IF1301                        ,4,国泰君安    ,11859,-44375,国泰君安    ,493,-1117,招商期货    ,384,-118
20130117,IF1301                        ,5,经易期货    ,11595,2605,金瑞期货    ,436,-120,华泰长城    ,372,-436
20130117,IF1301                        ,6,鲁证期货    ,7641,-12968,海通期货    ,390,-604,申银万国    ,365,-383
20130117,IF1301                        ,7,南华期货    ,7518,-9946,广发期货    ,368,-243,鲁证期货    ,277,-285
20130117,IF1301                        ,8,海通期货    ,7507,-36476,南华期货    ,358,-162,广发期货    ,272,-182
20130117,IF1301                        ,9,中信期货    ,7136,-19329,中粮期货    ,347,-117,浙商期货    ,260,-125
20130117,IF1301                        ,10,广发期货    ,7061,-33579,国信期货    ,346,-97,光大期货    ,232,-243
20130117,IF1301                        ,11,宏源期货    ,6864,-20086,信达期货    ,329,-79,海通期货    ,229,-377
20130117,IF1301                        ,12,永安期货    ,5830,-6671,申银万国    ,271,-221,上海东证    ,194,-82
20130117,IF1301                        ,13,浙商期货    ,5066,-8689,中信期货    ,222,-143,南华期货    ,186,-340
20130117,IF1301                        ,14,招商期货    ,4687,-8322,东海期货    ,212,-719,中投天琪    ,186,-60
20130117,IF1301                        ,15,上海东证    ,4654,-6880,浙商期货    ,198,-231,中信建投    ,178,-276
20130117,IF1301                        ,16,银河期货    ,4384,-11830,上海东证    ,152,-182,宝城期货    ,174,-76
20130117,IF1301                        ,17,国信期货    ,4263,-10832,中国国际    ,152,-76,国信期货    ,166,-188
20130117,IF1301                        ,18,兴证期货    ,4047,-38544,银河期货    ,151,-263,兴证期货    ,153,-192
20130117,IF1301                        ,19,金瑞期货    ,3432,-6920,鲁证期货    ,144,-356,金瑞期货    ,148,-32
20130117,IF1301                        ,20,信达期货    ,3152,-7722,弘业期货    ,140,-26,永安期货    ,131,-126
20130117,IF1302                        ,1,海通期货    ,121412,43542,国泰君安    ,5107,942,中信期货    ,7802,941
20130117,IF1302                        ,2,兴证期货    ,119177,58131,中信期货    ,4589,306,国泰君安    ,6191,445
20130117,IF1302                        ,3,国泰君安    ,110199,55234,海通期货    ,3741,590,海通期货    ,5120,-1330
20130117,IF1302                        ,4,华泰长城    ,109021,29288,广发期货    ,3210,124,光大期货    ,4275,-554
20130117,IF1302                        ,5,广发期货    ,91980,36364,永安期货    ,3047,959,中粮期货    ,2930,-240
20130117,IF1302                        ,6,光大期货    ,80247,35279,光大期货    ,2899,29,华泰长城    ,2012,212
20130117,IF1302                        ,7,申银万国    ,49038,22076,华泰长城    ,2231,-171,南华期货    ,1857,498
20130117,IF1302                        ,8,中信期货    ,39201,16322,南华期货    ,2201,390,广发期货    ,1828,58
20130117,IF1302                        ,9,鲁证期货    ,38679,20123,鲁证期货    ,1850,454,申银万国    ,1812,889
20130117,IF1302                        ,10,银河期货    ,38243,15564,东海期货    ,1536,-1061,上海东证    ,1720,234
20130117,IF1302                        ,11,浙商期货    ,35614,12704,招商期货    ,1478,-108,中信建投    ,1550,84
20130117,IF1302                        ,12,南华期货    ,35064,10122,申银万国    ,1355,253,兴证期货    ,1292,37
20130117,IF1302                        ,13,上海东证    ,28699,7414,银河期货    ,1202,92,银河期货    ,1204,251
20130117,IF1302                        ,14,瑞达期货    ,25245,5302,一德期货    ,1127,29,信达期货    ,941,589
20130117,IF1302                        ,15,中投天琪    ,24621,15006,浙商期货    ,1040,234,国元期货    ,900,147
20130117,IF1302                        ,16,永安期货    ,23189,7791,宏源期货    ,964,40,鲁证期货    ,832,23
20130117,IF1302                        ,17,招商期货    ,21027,9947,安信期货    ,929,-828,永安期货    ,822,94
20130117,IF1302                        ,18,信达期货    ,19574,5784,金瑞期货    ,924,182,长江期货    ,741,353
20130117,IF1302                        ,19,宏源期货    ,19341,-6993,上海东证    ,891,455,上海浙石    ,727,209
20130117,IF1302                        ,20,金瑞期货    ,18232,6614,兴证期货    ,880,-278,宝城期货    ,639,-87
20130117,IF1303                        ,1,华泰长城    ,20702,2619,国泰君安    ,4530,151,海通期货    ,6363,901
20130117,IF1303                        ,2,宏源期货    ,5329,4423,永安期货    ,2401,613,中信期货    ,6343,67
20130117,IF1303                        ,3,广发期货    ,4424,-363,华泰长城    ,2078,311,国泰君安    ,2583,-62
20130117,IF1303                        ,4,经易期货    ,4225,-1714,中信期货    ,1472,96,广发期货    ,2523,-188
20130117,IF1303                        ,5,海通期货    ,4012,-1809,海通期货    ,1382,-131,华泰长城    ,2075,27
20130117,IF1303                        ,6,南华期货    ,3612,744,广发期货    ,1219,40,招商期货    ,1241,-139
20130117,IF1303                        ,7,国泰君安    ,3197,216,中国国际    ,998,17,光大期货    ,1022,-13
20130117,IF1303                        ,8,申银万国    ,3066,1158,南华期货    ,967,72,金瑞期货    ,935,107
20130117,IF1303                        ,9,光大期货    ,2517,521,光大期货    ,960,-238,长江期货    ,825,6
20130117,IF1303                        ,10,浙商期货    ,2419,162,上海东证    ,792,22,国信期货    ,692,-1
20130117,IF1303                        ,11,鲁证期货    ,2266,227,金瑞期货    ,739,7,南华期货    ,580,10
20130117,IF1303                        ,12,永安期货    ,2179,1122,安信期货    ,736,14,银河期货    ,540,113
20130117,IF1303                        ,13,兴证期货    ,1878,-225,信达期货    ,725,-94,国都期货    ,452,40
20130117,IF1303                        ,14,中信期货    ,1871,389,东海期货    ,720,-59,国元期货    ,422,2
20130117,IF1303                        ,15,招商期货    ,1735,-360,招商期货    ,687,-16,和融期货    ,361,0
20130117,IF1303                        ,16,银河期货    ,1592,-14,新湖期货    ,666,8,平安期货    ,355,32
20130117,IF1303                        ,17,万达期货    ,1489,979,浙商期货    ,658,34,宝城期货    ,322,12
20130117,IF1303                        ,18,同信久恒    ,1485,1057,兴证期货    ,618,106,鲁证期货    ,257,44
20130117,IF1303                        ,19,瑞达期货    ,1473,873,格林大华    ,604,35,五矿期货    ,243,7
20130117,IF1303                        ,20,一德期货    ,1400,1248,申银万国    ,530,-322,申银万国    ,242,-290
