交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140613,IF1406                        ,期货公司,1596070,613948,81915,-2521,81915,-2521
20140613,IF1406                        ,非期货公司,0,0,0,0,0,0
20140613,IF1407                        ,期货公司,160646,105014,47774,10009,47774,10009
20140613,IF1407                        ,非期货公司,0,0,0,0,0,0
20140613,IF1409                        ,期货公司,55696,28792,42809,583,42809,583
20140613,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140613,IF1406                        ,1,海通期货    ,126109,48745,永安期货    ,5894,81,中信期货    ,14155,-1046
20140613,IF1406                        ,2,国泰君安    ,92423,37112,中信期货    ,5729,1744,海通期货    ,9589,-660
20140613,IF1406                        ,3,兴证期货    ,79715,43915,国泰君安    ,4910,-717,国泰君安    ,6794,870
20140613,IF1406                        ,4,中信期货    ,69038,34482,申银万国    ,3936,-641,银河期货    ,3316,-110
20140613,IF1406                        ,5,申银万国    ,62538,23697,海通期货    ,3883,1143,广发期货    ,2844,-174
20140613,IF1406                        ,6,南华期货    ,61601,18033,银河期货    ,3279,-1,申银万国    ,2788,215
20140613,IF1406                        ,7,华泰长城    ,59968,26493,浙商期货    ,3127,39,华泰长城    ,2711,274
20140613,IF1406                        ,8,广发期货    ,56586,23157,华泰长城    ,2942,598,永安期货    ,2678,-904
20140613,IF1406                        ,9,光大期货    ,56259,16479,广发期货    ,2871,-54,上海东证    ,2126,748
20140613,IF1406                        ,10,方正中期    ,41262,11840,方正中期    ,2536,-801,兴证期货    ,2055,30
20140613,IF1406                        ,11,浙江中大    ,37834,18825,光大期货    ,2300,-202,招商期货    ,1782,-32
20140613,IF1406                        ,12,永安期货    ,37397,17830,上海东证    ,2115,459,国信期货    ,1717,164
20140613,IF1406                        ,13,经易期货    ,37052,11788,南华期货    ,2036,-326,财富期货    ,1416,-666
20140613,IF1406                        ,14,招商期货    ,36579,13745,鲁证期货    ,1859,-169,安信期货    ,1381,-181
20140613,IF1406                        ,15,银河期货    ,34131,8618,大越期货    ,1524,-339,方正中期    ,1319,301
