交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120523,IF1206                        ,期货公司,701839,88943,47650,-2662,47634,-2645
20120523,IF1206                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120523,IF1206                        ,1,华泰长城    ,60556,11020,国泰君安    ,4202,86,国泰君安    ,7359,-426
20120523,IF1206                        ,2,国泰君安    ,54936,4722,华泰长城    ,2421,-112,海通期货    ,5933,60
20120523,IF1206                        ,3,广发期货    ,44560,8681,永安期货    ,2188,-235,中信期货    ,3522,-515
20120523,IF1206                        ,4,海通期货    ,43444,5897,广发期货    ,2179,121,广发期货    ,3206,-1
20120523,IF1206                        ,5,兴证期货    ,31329,-212,南华期货    ,2000,-399,申银万国    ,2527,-126
20120523,IF1206                        ,6,鲁证期货    ,28222,5815,海通期货    ,1975,-358,华泰长城    ,2449,-4
20120523,IF1206                        ,7,南华期货    ,26128,2701,光大期货    ,1952,-3,光大期货    ,1584,285
20120523,IF1206                        ,8,中信期货    ,25044,3788,中信期货    ,1936,-209,招商期货    ,1543,-308
20120523,IF1206                        ,9,银河期货    ,23326,2983,上海东证    ,1703,645,大华期货    ,1278,336
20120523,IF1206                        ,10,光大期货    ,23276,4986,银河期货    ,1410,-108,银河期货    ,1134,-284
20120523,IF1206                        ,11,申银万国    ,21464,2270,浙商期货    ,1394,172,长江期货    ,1094,118
20120523,IF1206                        ,12,中投天琪    ,19032,4757,鲁证期货    ,1338,-180,南华期货    ,998,-135
20120523,IF1206                        ,13,渤海期货    ,18975,2257,金瑞期货    ,1298,-6,鲁证期货    ,843,-40
20120523,IF1206                        ,14,上海东证    ,17731,5095,申银万国    ,1197,-242,兴证期货    ,820,-18
20120523,IF1206                        ,15,浙商期货    ,15812,4469,招商期货    ,1141,-45,国信期货    ,763,-105
20120523,IF1206                        ,16,永安期货    ,13952,1558,兴证期货    ,947,-131,中信建投    ,737,-26
20120523,IF1206                        ,17,瑞达期货    ,13494,1658,国信期货    ,910,-150,宝城期货    ,681,62
20120523,IF1206                        ,18,招商期货    ,12469,1673,信达期货    ,854,-162,信达期货    ,676,-165
20120523,IF1206                        ,19,国信期货    ,11445,1302,长江期货    ,797,198,浙商期货    ,607,78
20120523,IF1206                        ,20,信达期货    ,10881,2545,中国国际    ,796,-97,中粮期货    ,605,-75
