交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130606,IF1306                        ,期货公司,1159934,218756,87686,-5,87686,-5
20130606,IF1306                        ,非期货公司,0,0,0,0,0,0
20130606,IF1307                        ,期货公司,50558,17842,24768,1500,24768,1500
20130606,IF1307                        ,非期货公司,0,0,0,0,0,0
20130606,IF1309                        ,期货公司,17464,5622,18674,-54,18674,-54
20130606,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130606,IF1306                        ,1,华泰长城    ,91782,20330,国泰君安    ,11616,119,中信期货    ,10128,-179
20130606,IF1306                        ,2,国泰君安    ,81865,16039,华泰长城    ,4359,35,国泰君安    ,9242,0
20130606,IF1306                        ,3,海通期货    ,81750,16088,银河期货    ,4092,-124,光大期货    ,6010,-334
20130606,IF1306                        ,4,兴证期货    ,81219,17067,光大期货    ,3928,290,华泰长城    ,5878,403
20130606,IF1306                        ,5,光大期货    ,62120,12377,海通期货    ,3644,-142,中粮期货    ,5778,866
20130606,IF1306                        ,6,广发期货    ,52351,13652,南华期货    ,3510,581,广发期货    ,4882,-11
20130606,IF1306                        ,7,申银万国    ,47207,7770,鲁证期货    ,3470,414,银河期货    ,4387,155
20130606,IF1306                        ,8,鲁证期货    ,43661,9889,广发期货    ,3430,-42,海通期货    ,3027,-168
20130606,IF1306                        ,9,中信期货    ,41153,6020,申银万国    ,3294,552,申银万国    ,2482,-27
20130606,IF1306                        ,10,南华期货    ,41067,1093,中信期货    ,3010,-614,中信建投    ,2472,197
20130606,IF1306                        ,11,银河期货    ,31865,7804,永安期货    ,2940,-80,国金期货    ,2396,55
20130606,IF1306                        ,12,上海东证    ,30036,3773,招商期货    ,2174,-103,招商期货    ,2259,-14
20130606,IF1306                        ,13,浙商期货    ,29288,6095,东海期货    ,1854,473,金瑞期货    ,2249,-145
20130606,IF1306                        ,14,永安期货    ,26351,7516,中国国际    ,1819,-190,南华期货    ,2172,-220
20130606,IF1306                        ,15,中投天琪    ,23953,6359,浙商期货    ,1746,260,鲁证期货    ,2101,-391
