交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161019,IF1610                        ,期货公司,19644,-5022,11501,-5449,11501,-5449
20161019,IF1610                        ,非期货公司,0,0,0,0,0,0
20161019,IF1611                        ,期货公司,14634,1588,17966,4260,17966,4260
20161019,IF1611                        ,非期货公司,0,0,0,0,0,0
20161019,IF1612                        ,期货公司,2020,-24,11070,284,11070,284
20161019,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161019,IF1610                        ,1,银河期货    ,2032,442,国投安信    ,1379,-366,国泰君安    ,1659,-957
20161019,IF1610                        ,2,国泰君安    ,1895,538,中信期货    ,1177,-166,中信期货    ,1044,-368
20161019,IF1610                        ,3,中信期货    ,1700,-894,银河期货    ,762,-1093,银河期货    ,819,-571
20161019,IF1610                        ,4,海通期货    ,1302,16,国泰君安    ,687,-398,招商期货    ,625,-318
20161019,IF1610                        ,5,兴证期货    ,821,-300,海通期货    ,566,-605,华泰期货    ,614,-265
20161019,IF1610                        ,6,华泰期货    ,785,-898,华泰期货    ,547,-158,兴证期货    ,485,-189
20161019,IF1610                        ,7,广发期货    ,718,-495,安粮期货    ,462,-13,上海东证    ,410,-66
20161019,IF1610                        ,8,永安期货    ,590,-286,中金期货    ,460,-180,光大期货    ,382,-162
20161019,IF1610                        ,9,南华期货    ,523,-116,广发期货    ,448,-278,天风期货    ,378,-2
20161019,IF1610                        ,10,招商期货    ,497,-42,永安期货    ,397,-214,海通期货    ,364,-293
20161019,IF1610                        ,11,光大期货    ,453,-168,五矿经易    ,337,-42,西部期货    ,348,24
20161019,IF1610                        ,12,浙商期货    ,440,0,兴证期货    ,327,-166,永安期货    ,319,-192
20161019,IF1610                        ,13,国投安信    ,420,-884,申银万国    ,326,-159,国信期货    ,314,-146
20161019,IF1610                        ,14,新湖期货    ,418,-42,招商期货    ,248,-65,南华期货    ,195,-221
20161019,IF1610                        ,15,申银万国    ,410,-97,天风期货    ,216,-6,中银国际    ,180,-35
