交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100713,IF1007                        ,期货公司,530266,-40171,14164,-5254,14120,-5394
20100713,IF1007                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100713,IF1007                        ,1,国泰君安    ,62864,397,国泰君安    ,1816,-547,国泰君安    ,2557,-459
20100713,IF1007                        ,2,海通期货    ,43476,-5151,广发期货    ,905,-135,银河期货    ,724,24
20100713,IF1007                        ,3,华泰长城    ,40945,-1830,光大期货    ,628,23,上海东证    ,719,-142
20100713,IF1007                        ,4,广发期货    ,25795,-2727,华泰长城    ,585,-359,华泰长城    ,688,-542
20100713,IF1007                        ,5,银河期货    ,23078,-4980,海通期货    ,567,-209,中信建投    ,634,-107
20100713,IF1007                        ,6,中投天琪    ,18194,-3585,南华期货    ,471,-46,信达期货    ,504,-258
20100713,IF1007                        ,7,鲁证期货    ,17158,1010,新世纪     ,470,-84,永安期货    ,498,-411
20100713,IF1007                        ,8,上海东证    ,16078,-4170,信达期货    ,455,-115,兴证期货    ,468,-260
20100713,IF1007                        ,9,光大期货    ,15750,390,申银万国    ,443,-164,广发期货    ,428,-186
20100713,IF1007                        ,10,永安期货    ,14310,995,银河期货    ,436,-278,南华期货    ,424,-94
20100713,IF1007                        ,11,南华期货    ,12242,-1587,中信期货    ,424,-549,招商期货    ,408,-11
20100713,IF1007                        ,12,中信建投    ,12014,427,中投天琪    ,387,57,光大期货    ,366,-479
20100713,IF1007                        ,13,中信期货    ,11230,-259,上海东证    ,384,0,海通期货    ,355,-213
20100713,IF1007                        ,14,申银万国    ,10313,4,五矿期货    ,325,-32,中信期货    ,318,-19
20100713,IF1007                        ,15,兴证期货    ,10276,-2020,国信期货    ,307,-130,浙商期货    ,303,26
20100713,IF1007                        ,16,东吴期货    ,10252,-2573,永安期货    ,299,-693,安信期货    ,290,-114
20100713,IF1007                        ,17,浙商期货    ,9680,-1660,鲁证期货    ,297,-41,中国国际    ,289,-89
20100713,IF1007                        ,18,弘业期货    ,9605,503,东吴期货    ,291,-53,鲁证期货    ,287,-111
20100713,IF1007                        ,19,冠通期货    ,8564,-614,长江期货    ,253,-37,国信期货    ,280,4
20100713,IF1007                        ,20,信达期货    ,8285,-2404,兴证期货    ,243,12,大华期货    ,255,-269
