交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120803,IF1208                        ,期货公司,605336,-9805,66425,1235,66480,1217
20120803,IF1208                        ,非期货公司,0,0,0,0,0,0
20120803,IF1209                        ,期货公司,24110,2228,21575,635,21690,659
20120803,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120803,IF1208                        ,1,华泰长城    ,48705,-2804,国泰君安    ,5486,107,中信期货    ,11133,267
20120803,IF1208                        ,2,国泰君安    ,44455,-1593,光大期货    ,3612,499,国泰君安    ,8184,274
20120803,IF1208                        ,3,海通期货    ,37764,-3920,海通期货    ,3581,404,华泰长城    ,5382,175
20120803,IF1208                        ,4,广发期货    ,33877,-9254,华泰长城    ,3533,-370,光大期货    ,4074,614
20120803,IF1208                        ,5,兴证期货    ,33533,-3090,广发期货    ,2924,-305,海通期货    ,3725,-320
20120803,IF1208                        ,6,申银万国    ,25886,287,银河期货    ,2808,-205,广发期货    ,3538,286
20120803,IF1208                        ,7,鲁证期货    ,24714,4646,申银万国    ,2660,-287,中粮期货    ,2600,-88
20120803,IF1208                        ,8,光大期货    ,23411,-4270,中信期货    ,2578,91,金瑞期货    ,2574,36
20120803,IF1208                        ,9,中信期货    ,20080,-1146,南华期货    ,2467,-167,申银万国    ,2439,-527
20120803,IF1208                        ,10,中投天琪    ,17940,1144,鲁证期货    ,2088,292,招商期货    ,1873,-89
20120803,IF1208                        ,11,银河期货    ,17068,988,永安期货    ,2053,254,中信建投    ,1677,-25
20120803,IF1208                        ,12,南华期货    ,17028,1271,浙商期货    ,1895,129,鲁证期货    ,1486,138
20120803,IF1208                        ,13,上海东证    ,16280,707,信达期货    ,1708,119,南华期货    ,1273,-39
20120803,IF1208                        ,14,渤海期货    ,15964,-1023,国信期货    ,1640,114,上海东证    ,1217,86
20120803,IF1208                        ,15,浙商期货    ,14564,524,招商期货    ,1515,-85,国信期货    ,1159,37
20120803,IF1208                        ,16,招商期货    ,12674,644,上海东证    ,1365,-60,银河期货    ,1063,49
20120803,IF1208                        ,17,信达期货    ,10895,307,格林大华    ,1258,420,中钢期货    ,955,-9
20120803,IF1208                        ,18,永安期货    ,10849,-360,中投天琪    ,1206,-12,中投天琪    ,900,-282
20120803,IF1208                        ,19,国信期货    ,9695,-800,中国国际    ,1133,477,宝城期货    ,786,-27
20120803,IF1208                        ,20,长江期货    ,7911,550,安信期货    ,1096,-1,东海期货    ,762,-1
20120803,IF1209                        ,1,华泰长城    ,7116,376,国泰君安    ,3162,25,海通期货    ,4344,123
20120803,IF1209                        ,2,海通期货    ,1505,-171,华泰长城    ,1291,105,招商期货    ,3191,62
20120803,IF1209                        ,3,国泰君安    ,986,104,广发期货    ,1098,52,国泰君安    ,2593,87
20120803,IF1209                        ,4,广发期货    ,954,204,海通期货    ,1011,60,中信期货    ,1937,64
20120803,IF1209                        ,5,鲁证期货    ,927,287,银河期货    ,993,32,广发期货    ,1427,10
20120803,IF1209                        ,6,申银万国    ,900,57,南华期货    ,880,31,华泰长城    ,1402,-23
20120803,IF1209                        ,7,光大期货    ,896,-124,中信期货    ,768,-17,兴证期货    ,1159,104
20120803,IF1209                        ,8,银河期货    ,803,199,申银万国    ,714,55,国元期货    ,791,0
20120803,IF1209                        ,9,宏源期货    ,685,238,金瑞期货    ,708,6,光大期货    ,675,20
20120803,IF1209                        ,10,中信期货    ,581,80,招商期货    ,656,8,银河期货    ,455,-43
20120803,IF1209                        ,11,东海期货    ,518,430,永安期货    ,615,214,南华期货    ,388,11
20120803,IF1209                        ,12,国信期货    ,517,145,鲁证期货    ,513,-27,国信期货    ,340,43
20120803,IF1209                        ,13,中国国际    ,457,179,民生期货    ,496,0,中粮期货    ,230,7
20120803,IF1209                        ,14,永安期货    ,451,-383,光大期货    ,495,-24,国都期货    ,217,0
20120803,IF1209                        ,15,南华期货    ,440,155,中国国际    ,490,8,鲁证期货    ,199,36
20120803,IF1209                        ,16,信达期货    ,423,125,上海东证    ,446,-12,西部期货    ,195,-19
20120803,IF1209                        ,17,万达期货    ,423,119,信达期货    ,429,-120,宝城期货    ,194,39
20120803,IF1209                        ,18,英大期货    ,416,348,大华期货    ,413,22,平安期货    ,152,5
20120803,IF1209                        ,19,经易期货    ,385,105,万达期货    ,394,27,中信建投    ,142,6
20120803,IF1209                        ,20,兴证期货    ,371,132,方正中期    ,383,-57,上海东证    ,131,-42
