交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140402,IF1404                        ,期货公司,1346006,-136742,73558,582,73558,582
20140402,IF1404                        ,非期货公司,0,0,0,0,0,0
20140402,IF1406                        ,期货公司,52796,-9006,27914,-421,27914,-421
20140402,IF1406                        ,非期货公司,0,0,0,0,0,0
20140402,IF1409                        ,期货公司,11036,-4186,17536,-14,17536,-14
20140402,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
20140402,IF1406                        ,1,海通期货    ,5899,-552,国泰君安    ,1831,-5,中信期货    ,5282,-1
20140402,IF1406                        ,2,华西期货    ,5380,-1641,鲁证期货    ,1653,-41,国泰君安    ,4153,-27
20140402,IF1406                        ,3,中信期货    ,4576,-1690,申银万国    ,1606,-53,招商期货    ,2595,-5
20140402,IF1406                        ,4,华鑫期货    ,2565,150,海通期货    ,1535,-59,银河期货    ,1623,-160
20140402,IF1406                        ,5,国泰君安    ,2446,-97,中信期货    ,1348,-129,方正中期    ,1431,-20
20140402,IF1406                        ,6,南华期货    ,2148,-1029,信达期货    ,1235,-44,光大期货    ,1376,30
20140402,IF1406                        ,7,招商期货    ,1988,105,永安期货    ,1059,-24,广发期货    ,1150,-105
20140402,IF1406                        ,8,华泰长城    ,1919,-142,安信期货    ,1046,-16,永安期货    ,1096,2
20140402,IF1406                        ,9,光大期货    ,1536,-387,浙商期货    ,1027,-11,申银万国    ,744,-294
20140402,IF1406                        ,10,申银万国    ,1521,-255,方正中期    ,936,29,中信建投    ,678,-5
20140402,IF1406                        ,11,经易期货    ,1420,-57,广发期货    ,906,-2,宝城期货    ,470,5
20140402,IF1406                        ,12,广发期货    ,1127,-411,光大期货    ,852,26,金瑞期货    ,464,128
20140402,IF1406                        ,13,银河期货    ,1095,-90,北京首创    ,802,39,海通期货    ,463,6
20140402,IF1406                        ,14,新湖期货    ,1062,187,中国国际    ,763,-68,安信期货    ,416,19
20140402,IF1406                        ,15,国信期货    ,1038,79,南华期货    ,682,-52,上海东证    ,395,-35
20140402,IF1406                        ,16,永安期货    ,1008,-19,一德期货    ,564,14,国都期货    ,366,0
20140402,IF1406                        ,17,中银国际    ,947,19,华泰长城    ,556,12,华泰长城    ,365,-15
20140402,IF1406                        ,18,浙江中大    ,692,13,华联期货    ,453,5,长江期货    ,364,28
20140402,IF1406                        ,19,兴证期货    ,669,-654,东海期货    ,423,2,国投中谷    ,359,9
20140402,IF1406                        ,20,上海东证    ,659,-77,瑞达期货    ,417,-4,南华期货    ,311,18
20140402,IF1409                        ,1,海通期货    ,1551,-74,海通期货    ,2401,-42,中信期货    ,4062,30
20140402,IF1409                        ,2,中信期货    ,965,-882,中信期货    ,2231,1,国泰君安    ,3814,26
20140402,IF1409                        ,3,华泰长城    ,730,-434,永安期货    ,1068,21,南华期货    ,3306,23
20140402,IF1409                        ,4,申银万国    ,546,-82,国泰君安    ,899,-25,广发期货    ,1417,21
20140402,IF1409                        ,5,华西期货    ,444,169,方正中期    ,769,-1,上海东证    ,471,49
20140402,IF1409                        ,6,南华期货    ,442,-494,安信期货    ,632,4,申银万国    ,432,-113
20140402,IF1409                        ,7,国泰君安    ,355,-326,招商期货    ,516,-14,宝城期货    ,426,1
20140402,IF1409                        ,8,兴证期货    ,350,-219,广发期货    ,406,-2,华泰长城    ,360,-3
20140402,IF1409                        ,9,银河期货    ,289,-11,东海期货    ,388,2,海通期货    ,344,-3
20140402,IF1409                        ,10,光大期货    ,270,-106,华泰长城    ,374,-9,瑞达期货    ,271,-45
20140402,IF1409                        ,11,永安期货    ,268,-511,浙商期货    ,370,-7,国信期货    ,270,18
20140402,IF1409                        ,12,中银国际    ,263,9,长江期货    ,360,-15,永安期货    ,249,-5
20140402,IF1409                        ,13,广发期货    ,217,-65,国投中谷    ,358,2,中钢期货    ,214,-20
20140402,IF1409                        ,14,新湖期货    ,189,-280,中粮期货    ,353,10,平安期货    ,211,12
20140402,IF1409                        ,15,经易期货    ,187,58,申银万国    ,346,49,财富期货    ,182,0
20140402,IF1409                        ,16,浙商期货    ,179,-188,银河期货    ,313,-21,金友期货    ,144,4
20140402,IF1409                        ,17,中钢期货    ,178,-52,南华期货    ,297,-3,新湖期货    ,110,0
20140402,IF1409                        ,18,招商期货    ,171,15,国信期货    ,291,-4,中信建投    ,100,-3
20140402,IF1409                        ,19,方正中期    ,165,-45,光大期货    ,239,-55,光大期货    ,92,25
20140402,IF1409                        ,20,徽商期货    ,155,54,兴证期货    ,237,3,兴证期货    ,77,-1
