交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121015,IF1210                        ,期货公司,897748,-331804,53327,-3494,53430,-3496
20121015,IF1210                        ,非期货公司,0,0,0,0,0,0
20121015,IF1211                        ,期货公司,96267,33465,18099,6002,18223,6053
20121015,IF1211                        ,非期货公司,0,0,0,0,0,0
20121015,IF1212                        ,期货公司,21994,-3984,16817,1131,17010,1103
20121015,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121015,IF1210                        ,1,华泰长城    ,78210,-23061,国泰君安    ,5017,-701,中信期货    ,10815,-672
20121015,IF1210                        ,2,兴证期货    ,75986,-28090,广发期货    ,3239,-155,国泰君安    ,7358,-335
20121015,IF1210                        ,3,广发期货    ,72731,-28526,华泰长城    ,3091,-295,海通期货    ,4758,-994
20121015,IF1210                        ,4,海通期货    ,64678,-20029,海通期货    ,2596,-74,光大期货    ,2959,582
20121015,IF1210                        ,5,国泰君安    ,55280,-19290,银河期货    ,2210,-938,华泰长城    ,2476,-1139
20121015,IF1210                        ,6,申银万国    ,39528,-17679,中信期货    ,2072,-168,中粮期货    ,2074,-82
20121015,IF1210                        ,7,光大期货    ,38764,-6874,申银万国    ,1897,-33,国信期货    ,1702,236
20121015,IF1210                        ,8,中信期货    ,29786,-12816,光大期货    ,1660,-2,申银万国    ,1443,-139
20121015,IF1210                        ,9,南华期货    ,29518,-9703,南华期货    ,1632,-168,鲁证期货    ,1359,-205
20121015,IF1210                        ,10,鲁证期货    ,26889,-13713,鲁证期货    ,1472,-252,南华期货    ,1291,-176
20121015,IF1210                        ,11,上海东证    ,22509,-5069,招商期货    ,1386,68,广发期货    ,1286,88
20121015,IF1210                        ,12,银河期货    ,21915,-13080,永安期货    ,1329,-393,上海东证    ,1166,-119
20121015,IF1210                        ,13,中投天琪    ,21651,-1645,中投天琪    ,1293,324,中信建投    ,1134,-124
20121015,IF1210                        ,14,渤海期货    ,21304,-2642,信达期货    ,1227,50,银河期货    ,1128,-43
