交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170105,IF1701                        ,期货公司,15378,-3048,27281,34,27281,34
20170105,IF1701                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170105,IF1701                        ,1,中信期货    ,1155,-587,国泰君安    ,3518,46,中信期货    ,4078,-49
20170105,IF1701                        ,2,国泰君安    ,1089,-58,中信期货    ,3287,-56,广发期货    ,2334,-17
20170105,IF1701                        ,3,兴证期货    ,975,-45,银河期货    ,3204,-48,国泰君安    ,1984,51
20170105,IF1701                        ,4,银河期货    ,872,45,华泰期货    ,2022,25,银河期货    ,1744,72
20170105,IF1701                        ,5,海通期货    ,692,-362,永安期货    ,1435,49,招商期货    ,1530,-9
20170105,IF1701                        ,6,广发期货    ,682,-9,五矿经易    ,1126,282,华泰期货    ,1479,35
20170105,IF1701                        ,7,华泰期货    ,644,-189,海通期货    ,934,-14,海通期货    ,1358,-102
20170105,IF1701                        ,8,光大期货    ,517,-174,国投安信    ,828,-7,上海东证    ,1086,-13
20170105,IF1701                        ,9,申银万国    ,458,-54,宏源期货    ,793,4,永安期货    ,950,44
20170105,IF1701                        ,10,五矿经易    ,453,234,广发期货    ,675,81,兴证期货    ,888,23
20170105,IF1701                        ,11,中银国际    ,414,116,兴证期货    ,664,-100,南华期货    ,724,-17
20170105,IF1701                        ,12,南华期货    ,394,10,中金期货    ,621,3,国投安信    ,682,8
20170105,IF1701                        ,13,永安期货    ,389,-94,浙商期货    ,564,30,光大期货    ,596,-41
20170105,IF1701                        ,14,鲁证期货    ,340,-195,申银万国    ,499,20,中金期货    ,550,-2
20170105,IF1701                        ,15,浙商期货    ,338,-111,招商期货    ,487,-4,国信期货    ,496,6
20170105,IF1701                        ,16,上海东证    ,263,12,上海东证    ,477,-60,鲁证期货    ,475,-7
20170105,IF1701                        ,17,招商期货    ,255,-142,南华期货    ,436,33,天风期货    ,454,47
20170105,IF1701                        ,18,国信期货    ,253,-93,鲁证期货    ,375,-23,西部期货    ,364,3
20170105,IF1701                        ,19,中信建投    ,253,-76,中银国际    ,368,75,申银万国    ,287,10
20170105,IF1701                        ,20,上海中期    ,215,2,光大期货    ,303,12,兴业期货    ,277,7
