交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110211,IF1102                        ,期货公司,324622,-25810,15574,-3485,15487,-3547
20110211,IF1102                        ,非期货公司,0,0,0,0,0,0
20110211,IF1103                        ,期货公司,45587,7888,13826,888,13977,859
20110211,IF1103                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110211,IF1102                        ,1,海通期货    ,31699,-986,海通期货    ,1090,-187,海通期货    ,3239,-24
20110211,IF1102                        ,2,国泰君安    ,29436,1829,国泰君安    ,902,-502,国泰君安    ,2256,-1270
20110211,IF1102                        ,3,广发期货    ,25834,-1359,永安期货    ,855,-94,华泰长城    ,1819,-182
20110211,IF1102                        ,4,华泰长城    ,20165,-1243,华泰长城    ,791,-153,中信期货    ,830,-930
20110211,IF1102                        ,5,银河期货    ,15433,2,中信期货    ,758,-4,光大期货    ,547,224
20110211,IF1102                        ,6,鲁证期货    ,12899,334,广发期货    ,708,-25,大华期货    ,542,203
20110211,IF1102                        ,7,光大期货    ,11516,1798,鲁证期货    ,704,-56,申银万国    ,518,-99
20110211,IF1102                        ,8,上海东证    ,10186,-2622,银河期货    ,562,-518,广发期货    ,471,-281
20110211,IF1102                        ,9,南华期货    ,10077,153,安信期货    ,477,115,南华期货    ,421,93
20110211,IF1102                        ,10,中投天琪    ,9178,-1813,东海期货    ,462,11,招商期货    ,409,-117
20110211,IF1102                        ,11,申银万国    ,8471,-1816,申银万国    ,432,-36,鲁证期货    ,384,-45
20110211,IF1102                        ,12,永安期货    ,7872,-759,新世纪     ,424,-111,中信建投    ,342,-269
20110211,IF1102                        ,13,东吴期货    ,7654,-622,光大期货    ,408,-22,银河期货    ,313,-51
20110211,IF1102                        ,14,中信期货    ,6990,-1231,渤海期货    ,408,-54,永安期货    ,229,-10
20110211,IF1102                        ,15,招商期货    ,6770,-2552,南华期货    ,400,-124,安信期货    ,208,-89
20110211,IF1102                        ,16,浙商期货    ,6327,-1063,信达期货    ,384,-82,浙商期货    ,166,-13
20110211,IF1102                        ,17,兴证期货    ,6024,300,中信建投    ,369,-10,弘业期货    ,166,75
20110211,IF1102                        ,18,中国国际    ,5434,-1402,浙商期货    ,354,-52,东海期货    ,160,-68
20110211,IF1102                        ,19,中信建投    ,5211,-133,国联期货    ,287,46,中国国际    ,149,-61
20110211,IF1102                        ,20,信达期货    ,5130,-271,中国国际    ,280,55,中粮期货    ,144,-28
20110211,IF1103                        ,1,海通期货    ,4546,1445,国泰君安    ,1401,233,中信期货    ,3976,113
20110211,IF1103                        ,2,国泰君安    ,4127,396,永安期货    ,1044,-20,华泰长城    ,2442,-121
20110211,IF1103                        ,3,华泰长城    ,3444,255,广发期货    ,896,26,招商期货    ,2254,44
20110211,IF1103                        ,4,银河期货    ,1955,160,南华期货    ,734,137,海通期货    ,792,-46
20110211,IF1103                        ,5,广发期货    ,1771,157,华泰长城    ,727,31,中粮期货    ,625,55
20110211,IF1103                        ,6,中信期货    ,1611,-306,鲁证期货    ,446,23,国泰君安    ,457,152
20110211,IF1103                        ,7,宏源期货    ,1514,144,上海东证    ,434,18,广发期货    ,204,5
20110211,IF1103                        ,8,光大期货    ,1462,432,银河期货    ,408,18,光大期货    ,191,167
20110211,IF1103                        ,9,冠通期货    ,1400,313,弘业期货    ,315,123,中信建投    ,190,59
20110211,IF1103                        ,10,永安期货    ,1299,188,中信期货    ,286,94,银河期货    ,189,35
20110211,IF1103                        ,11,南华期货    ,1152,280,浙江中大    ,280,21,南华期货    ,181,9
20110211,IF1103                        ,12,万达期货    ,1064,199,海通期货    ,278,-106,南证期货    ,175,16
20110211,IF1103                        ,13,浙商期货    ,1029,135,中国国际    ,276,6,上海东证    ,166,86
20110211,IF1103                        ,14,鲁证期货    ,977,312,中粮期货    ,274,38,安信期货    ,165,17
20110211,IF1103                        ,15,兴证期货    ,948,691,五矿期货    ,270,4,永安期货    ,164,-5
20110211,IF1103                        ,16,经易期货    ,941,-35,新世纪     ,262,-15,一德期货    ,135,5
20110211,IF1103                        ,17,上海东证    ,934,382,国信期货    ,253,64,东海期货    ,135,59
20110211,IF1103                        ,18,招商期货    ,811,194,一德期货    ,250,-10,申银万国    ,104,7
20110211,IF1103                        ,19,申银万国    ,718,-57,瑞达期货    ,239,-11,国都期货    ,99,4
20110211,IF1103                        ,20,华闻期货    ,676,631,信达期货    ,217,-8,弘业期货    ,96,13
