交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150706,IF1507                        ,期货公司,4001392,-860748,123661,-13767,123661,-13767
20150706,IF1507                        ,非期货公司,0,0,0,0,0,0
20150706,IF1509                        ,期货公司,268942,-53054,28504,2638,28504,2638
20150706,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150706,IF1507                        ,1,海通期货    ,261366,-61751,中信期货    ,12142,-4017,中信期货    ,14844,-2623
20150706,IF1507                        ,2,中信期货    ,225694,-94376,国泰君安    ,12130,-399,海通期货    ,14079,-828
20150706,IF1507                        ,3,南华期货    ,212286,-95796,永安期货    ,9054,1109,国泰君安    ,8430,-1656
20150706,IF1507                        ,4,申银万国    ,191239,-17671,申银万国    ,7112,-540,广发期货    ,6848,-513
20150706,IF1507                        ,5,华泰期货    ,189510,-55772,海通期货    ,6865,-1654,华泰期货    ,6756,-2683
20150706,IF1507                        ,6,招商期货    ,186937,-10969,方正中期    ,5389,72,中银国际    ,5891,612
20150706,IF1507                        ,7,兴证期货    ,181466,-28562,光大期货    ,5203,17,永安期货    ,5516,-1531
20150706,IF1507                        ,8,光大期货    ,180248,-50203,银河期货    ,4249,102,鲁证期货    ,4440,728
20150706,IF1507                        ,9,国泰君安    ,156319,-40187,格林大华    ,3310,-1872,上海东证    ,3971,-117
20150706,IF1507                        ,10,广发期货    ,123033,-15418,招商期货    ,3076,593,光大期货    ,3821,-293
20150706,IF1507                        ,11,银河期货    ,110559,-25972,华泰期货    ,2605,107,国信期货    ,3536,-624
20150706,IF1507                        ,12,华鑫期货    ,98344,21607,广发期货    ,2478,-540,财富期货    ,3508,-1189
20150706,IF1507                        ,13,方正中期    ,98282,-27256,上海东证    ,2317,-871,兴证期货    ,2859,-350
20150706,IF1507                        ,14,上海东证    ,85696,-25149,中国国际    ,2191,-146,南华期货    ,2849,-312
20150706,IF1507                        ,15,中大期货    ,70944,6018,鲁证期货    ,2143,141,申银万国    ,2803,101
20150706,IF1507                        ,16,瑞达期货    ,66272,-7052,安信期货    ,1784,-830,银河期货    ,2568,-219
20150706,IF1507                        ,17,五矿期货    ,64609,-34211,宝城期货    ,1717,719,中信建投    ,2468,-313
20150706,IF1507                        ,18,大有期货    ,60481,-18518,浙商期货    ,1612,-80,西部期货    ,2294,14
20150706,IF1507                        ,19,鲁证期货    ,58559,-15553,南华期货    ,1583,-1120,华西期货    ,2130,718
20150706,IF1507                        ,20,永安期货    ,52324,-7783,中投天琪    ,1487,330,国金期货    ,2096,-141
20150706,IF1509                        ,1,招商期货    ,25293,-10575,国泰君安    ,2716,388,华泰期货    ,5978,2175
20150706,IF1509                        ,2,中信期货    ,23545,-2414,国信期货    ,1789,-1167,中信期货    ,5283,4
20150706,IF1509                        ,3,上海中财    ,18235,2676,银河期货    ,1581,1054,广发期货    ,2765,18
20150706,IF1509                        ,4,华鑫期货    ,18094,-1122,华西期货    ,1362,541,银河期货    ,2616,-22
20150706,IF1509                        ,5,光大期货    ,14728,-9127,南华期货    ,1333,-14,招商期货    ,2607,4
20150706,IF1509                        ,6,银河期货    ,12290,492,中信期货    ,1263,449,国泰君安    ,1065,917
20150706,IF1509                        ,7,兴证期货    ,11237,3150,光大期货    ,877,316,光大期货    ,797,734
20150706,IF1509                        ,8,海通期货    ,10798,-213,永安期货    ,876,265,长江期货    ,781,1
20150706,IF1509                        ,9,新湖期货    ,7608,1443,华泰期货    ,847,306,格林大华    ,702,-8
20150706,IF1509                        ,10,中大期货    ,7353,-1635,申银万国    ,842,65,上海东证    ,573,-42
20150706,IF1509                        ,11,国信期货    ,6657,828,方正中期    ,771,321,安信期货    ,501,-9
20150706,IF1509                        ,12,国泰君安    ,6651,176,海通期货    ,739,102,鲁证期货    ,488,12
20150706,IF1509                        ,13,南华期货    ,6520,-7389,鲁证期货    ,676,46,五矿期货    ,466,-22
20150706,IF1509                        ,14,大有期货    ,6193,-933,中钢期货    ,556,-134,海通期货    ,420,0
20150706,IF1509                        ,15,华泰期货    ,5893,-27,长江期货    ,539,230,方正中期    ,354,0
20150706,IF1509                        ,16,华西期货    ,5595,-1760,中国国际    ,521,238,永安期货    ,323,-27
20150706,IF1509                        ,17,五矿期货    ,4923,-12433,五矿期货    ,504,-85,南华期货    ,299,104
20150706,IF1509                        ,18,申银万国    ,3592,-925,上海东证    ,497,33,新湖期货    ,187,2
20150706,IF1509                        ,19,浙商期货    ,3251,136,中原期货    ,485,25,中投天琪    ,173,-105
20150706,IF1509                        ,20,上海东证    ,2785,-1194,万达期货    ,472,62,国投中谷    ,151,146
