交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110719,IF1108                        ,期货公司,256116,-11030,30118,283,30207,331
20110719,IF1108                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110719,IF1108                        ,1,海通期货    ,21755,-793,华泰长城    ,3740,-276,中信期货    ,5032,-13
20110719,IF1108                        ,2,国泰君安    ,19172,2040,国泰君安    ,2227,89,国泰君安    ,4564,185
20110719,IF1108                        ,3,华泰长城    ,15254,-2681,南华期货    ,1629,423,海通期货    ,4028,155
20110719,IF1108                        ,4,广发期货    ,14656,-2569,广发期货    ,1592,328,华泰长城    ,2515,-62
20110719,IF1108                        ,5,银河期货    ,12482,-110,中信期货    ,1419,-312,中粮期货    ,1110,13
20110719,IF1108                        ,6,鲁证期货    ,11379,92,永安期货    ,1315,-97,光大期货    ,879,-333
20110719,IF1108                        ,7,兴证期货    ,9759,-1100,光大期货    ,1069,106,兴证期货    ,833,98
20110719,IF1108                        ,8,中信期货    ,8889,-621,鲁证期货    ,1044,-222,上海东证    ,774,35
20110719,IF1108                        ,9,光大期货    ,8229,559,海通期货    ,984,76,广发期货    ,753,-16
20110719,IF1108                        ,10,南华期货    ,7076,-2292,银河期货    ,890,-147,中信建投    ,706,14
20110719,IF1108                        ,11,中投天琪    ,6961,-1340,申银万国    ,802,94,银河期货    ,701,207
20110719,IF1108                        ,12,申银万国    ,6946,-910,招商期货    ,715,-37,南华期货    ,622,111
20110719,IF1108                        ,13,上海东证    ,6764,-1871,浙商期货    ,701,153,申银万国    ,519,82
20110719,IF1108                        ,14,永安期货    ,6009,584,弘业期货    ,685,-36,大华期货    ,512,90
20110719,IF1108                        ,15,中国国际    ,5206,-1502,中国国际    ,642,20,招商期货    ,501,82
20110719,IF1108                        ,16,浙商期货    ,4872,-191,金瑞期货    ,615,177,国信期货    ,431,85
20110719,IF1108                        ,17,中信建投    ,4820,77,中信建投    ,597,-12,鲁证期货    ,428,-145
20110719,IF1108                        ,18,东吴期货    ,4284,944,信达期货    ,586,57,中钢期货    ,329,146
20110719,IF1108                        ,19,招商期货    ,4237,-402,安信期货    ,513,151,北京首创    ,300,8
20110719,IF1108                        ,20,安信期货    ,4016,206,东海期货    ,472,16,永安期货    ,281,34
